# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
96,ccc0392.campuscluster.illinois.edu,intra,1649,13192,60,2.157799167e-05,611.3637
96,ccc0392.campuscluster.illinois.edu,intra,1676,13408,59,2.158736441e-05,621.1041
96,ccc0392.campuscluster.illinois.edu,intra,1703,13624,58,2.192181034e-05,621.4815
96,ccc0392.campuscluster.illinois.edu,intra,1731,13848,57,2.220665789e-05,623.5968
96,ccc0392.campuscluster.illinois.edu,intra,1759,14072,56,2.244262500e-05,627.0211
96,ccc0392.campuscluster.illinois.edu,intra,1788,14304,55,2.280740909e-05,627.1646
96,ccc0392.campuscluster.illinois.edu,intra,1817,14536,54,2.304451852e-05,630.7791
96,ccc0392.campuscluster.illinois.edu,intra,1847,14776,54,2.302429630e-05,641.7569
96,ccc0392.campuscluster.illinois.edu,intra,1877,15016,53,2.367600943e-05,634.2285
96,ccc0392.campuscluster.illinois.edu,intra,1908,15264,52,2.383461538e-05,640.4131
96,ccc0392.campuscluster.illinois.edu,intra,1939,15512,51,2.402790196e-05,645.5828
96,ccc0392.campuscluster.illinois.edu,intra,1971,15768,50,2.433854000e-05,647.8614
96,ccc0392.campuscluster.illinois.edu,intra,2003,16024,49,2.457505102e-05,652.0434
96,ccc0392.campuscluster.illinois.edu,intra,2036,16288,49,2.491693878e-05,653.6919
96,ccc0392.campuscluster.illinois.edu,intra,2069,16552,48,2.514214583e-05,658.3368
96,ccc0392.campuscluster.illinois.edu,intra,2103,16824,47,2.545369149e-05,660.9650
96,ccc0392.campuscluster.illinois.edu,intra,2137,17096,46,2.565483696e-05,666.3851
96,ccc0392.campuscluster.illinois.edu,intra,2172,17376,45,2.596411111e-05,669.2315
96,ccc0392.campuscluster.illinois.edu,intra,2207,17656,45,2.600954444e-05,678.8277
96,ccc0392.campuscluster.illinois.edu,intra,2243,17944,44,2.663709091e-05,673.6471
96,ccc0392.campuscluster.illinois.edu,intra,2279,18232,43,2.689226744e-05,677.9644
96,ccc0392.campuscluster.illinois.edu,intra,2316,18528,43,2.719213953e-05,681.3734
96,ccc0392.campuscluster.illinois.edu,intra,2354,18832,42,2.756095238e-05,683.2855
96,ccc0392.campuscluster.illinois.edu,intra,2392,19136,41,2.780002439e-05,688.3447
96,ccc0392.campuscluster.illinois.edu,intra,2431,19448,41,2.818747561e-05,689.9518
96,ccc0392.campuscluster.illinois.edu,intra,2470,19760,40,2.827411250e-05,698.8725
96,ccc0392.campuscluster.illinois.edu,intra,2510,20080,39,2.877121795e-05,697.9197
96,ccc0392.campuscluster.illinois.edu,intra,2551,20408,39,2.888965385e-05,706.4121
96,ccc0392.campuscluster.illinois.edu,intra,2592,20736,38,2.974021053e-05,697.2378
96,ccc0392.campuscluster.illinois.edu,intra,2634,21072,37,3.002544595e-05,701.8047
96,ccc0392.campuscluster.illinois.edu,intra,2677,21416,37,3.028878378e-05,707.0604
96,ccc0392.campuscluster.illinois.edu,intra,2720,21760,36,3.080452778e-05,706.3897
96,ccc0392.campuscluster.illinois.edu,intra,2764,22112,36,3.114225000e-05,710.0322
96,ccc0392.campuscluster.illinois.edu,intra,2809,22472,35,3.163627143e-05,710.3239
96,ccc0392.campuscluster.illinois.edu,intra,2854,22832,35,3.170684286e-05,720.0969
96,ccc0392.campuscluster.illinois.edu,intra,2900,23200,34,3.220386765e-05,720.4104
96,ccc0392.campuscluster.illinois.edu,intra,2947,23576,33,3.277184849e-05,719.3979
96,ccc0392.campuscluster.illinois.edu,intra,2995,23960,33,3.296872727e-05,726.7493
96,ccc0392.campuscluster.illinois.edu,intra,3043,24344,32,3.352028125e-05,726.2469
96,ccc0392.campuscluster.illinois.edu,intra,3092,24736,32,3.507229688e-05,705.2860
96,ccc0392.campuscluster.illinois.edu,intra,3142,25136,31,3.437696774e-05,731.1872
96,ccc0392.campuscluster.illinois.edu,intra,3193,25544,31,3.453775806e-05,739.5964
96,ccc0392.campuscluster.illinois.edu,intra,3245,25960,30,3.539711667e-05,733.3931
96,ccc0392.campuscluster.illinois.edu,intra,3297,26376,30,3.598423333e-05,732.9877
96,ccc0392.campuscluster.illinois.edu,intra,3350,26800,29,3.654239655e-05,733.3947
96,ccc0392.campuscluster.illinois.edu,intra,3404,27232,29,3.663896552e-05,743.2524
96,ccc0392.campuscluster.illinois.edu,intra,3459,27672,28,3.742025000e-05,739.4927
96,ccc0392.campuscluster.illinois.edu,intra,3515,28120,28,3.829566071e-05,734.2868
96,ccc0392.campuscluster.illinois.edu,intra,3572,28576,27,3.834716667e-05,745.1920
96,ccc0392.campuscluster.illinois.edu,intra,3630,29040,27,3.874681481e-05,749.4810
96,ccc0392.campuscluster.illinois.edu,intra,3689,29512,27,3.891418519e-05,758.3867
96,ccc0392.campuscluster.illinois.edu,intra,3749,29992,26,3.993342308e-05,751.0501
96,ccc0392.campuscluster.illinois.edu,intra,3810,30480,26,4.009971154e-05,760.1052
96,ccc0392.campuscluster.illinois.edu,intra,3871,30968,25,4.105406000e-05,754.3225
96,ccc0392.campuscluster.illinois.edu,intra,3933,31464,25,4.121096000e-05,763.4862
96,ccc0392.campuscluster.illinois.edu,intra,3996,31968,25,4.126646000e-05,774.6727
96,ccc0392.campuscluster.illinois.edu,intra,4060,32480,24,4.236850000e-05,766.6073
96,ccc0392.campuscluster.illinois.edu,intra,4125,33000,24,4.288089583e-05,769.5735
96,ccc0392.campuscluster.illinois.edu,intra,4192,33536,23,4.399519565e-05,762.2650
96,ccc0392.campuscluster.illinois.edu,intra,4260,34080,23,4.417030435e-05,771.5591
96,ccc0392.campuscluster.illinois.edu,intra,4329,34632,23,4.445104348e-05,779.1043
96,ccc0392.campuscluster.illinois.edu,intra,4399,35192,22,4.602820455e-05,764.5747
96,ccc0392.campuscluster.illinois.edu,intra,4470,35760,22,4.605827273e-05,776.4078
96,ccc0392.campuscluster.illinois.edu,intra,4542,36336,22,4.609720455e-05,788.2474
96,ccc0392.campuscluster.illinois.edu,intra,4615,36920,21,4.797719048e-05,769.5323
96,ccc0392.campuscluster.illinois.edu,intra,4689,37512,21,4.768830952e-05,786.6079
96,ccc0392.campuscluster.illinois.edu,intra,4765,38120,20,4.939495000e-05,771.7388
96,ccc0392.campuscluster.illinois.edu,intra,4842,38736,20,4.975362500e-05,778.5563
96,ccc0392.campuscluster.illinois.edu,intra,4920,39360,20,4.994372500e-05,788.0870
96,ccc0392.campuscluster.illinois.edu,intra,4999,39992,20,5.054512500e-05,791.2138
96,ccc0392.campuscluster.illinois.edu,intra,5080,40640,20,5.065457500e-05,802.2967
96,ccc0392.campuscluster.illinois.edu,intra,5162,41296,20,5.131682500e-05,804.7263
96,ccc0392.campuscluster.illinois.edu,intra,5245,41960,20,5.145610000e-05,815.4524
96,ccc0392.campuscluster.illinois.edu,intra,5329,42632,20,5.183005000e-05,822.5344
96,ccc0392.campuscluster.illinois.edu,intra,5415,43320,20,5.189767500e-05,834.7195
96,ccc0392.campuscluster.illinois.edu,intra,5502,44016,20,5.226362500e-05,842.1919
96,ccc0392.campuscluster.illinois.edu,intra,5591,44728,20,5.278110000e-05,847.4246
96,ccc0392.campuscluster.illinois.edu,intra,5681,45448,20,5.331985000e-05,852.3655
96,ccc0392.campuscluster.illinois.edu,intra,5772,46176,20,5.345460000e-05,863.8359
96,ccc0392.campuscluster.illinois.edu,intra,5865,46920,20,5.379027500e-05,872.2766
96,ccc0392.campuscluster.illinois.edu,intra,5959,47672,20,5.443170000e-05,875.8132
96,ccc0392.campuscluster.illinois.edu,intra,6055,48440,20,5.459327500e-05,887.2888
96,ccc0392.campuscluster.illinois.edu,intra,6152,49216,20,5.525152500e-05,890.7627
96,ccc0392.campuscluster.illinois.edu,intra,6251,50008,20,5.571890000e-05,897.5052
96,ccc0392.campuscluster.illinois.edu,intra,6352,50816,20,5.551802500e-05,915.3063
96,ccc0392.campuscluster.illinois.edu,intra,6454,51632,20,5.612817500e-05,919.8945
96,ccc0392.campuscluster.illinois.edu,intra,6558,52464,20,5.627797500e-05,932.2297
96,ccc0392.campuscluster.illinois.edu,intra,6663,53304,20,5.790980000e-05,920.4660
96,ccc0392.campuscluster.illinois.edu,intra,6770,54160,20,5.699055000e-05,950.3330
96,ccc0392.campuscluster.illinois.edu,intra,6879,55032,20,5.738682500e-05,958.9658
96,ccc0392.campuscluster.illinois.edu,intra,6990,55920,20,5.786972500e-05,966.3084
96,ccc0392.campuscluster.illinois.edu,intra,7102,56816,20,5.840925000e-05,972.7226
96,ccc0392.campuscluster.illinois.edu,intra,7216,57728,20,5.921977500e-05,974.8095
96,ccc0392.campuscluster.illinois.edu,intra,7332,58656,20,5.925735000e-05,989.8519
96,ccc0392.campuscluster.illinois.edu,intra,7450,59600,20,5.995090000e-05,994.1469
96,ccc0392.campuscluster.illinois.edu,intra,7570,60560,20,6.032262500e-05,1003.9351
96,ccc0392.campuscluster.illinois.edu,intra,7692,61536,20,6.093577500e-05,1009.8501
96,ccc0392.campuscluster.illinois.edu,intra,7816,62528,20,6.147002500e-05,1017.2112
96,ccc0392.campuscluster.illinois.edu,intra,7942,63536,20,6.186250000e-05,1027.0519
96,ccc0392.campuscluster.illinois.edu,intra,8070,64560,20,6.217460000e-05,1038.3661
96,ccc0392.campuscluster.illinois.edu,intra,8200,65600,20,6.302320000e-05,1040.8865
96,ccc0392.campuscluster.illinois.edu,intra,8332,66656,20,6.295407500e-05,1058.8036
96,ccc0392.campuscluster.illinois.edu,intra,8466,67728,20,6.332905000e-05,1069.4618
96,ccc0392.campuscluster.illinois.edu,intra,8602,68816,20,6.450702500e-05,1066.7985
96,ccc0392.campuscluster.illinois.edu,intra,8740,69920,20,6.497440000e-05,1076.1161
96,ccc0392.campuscluster.illinois.edu,intra,8880,71040,20,6.468637500e-05,1098.2220
96,ccc0392.campuscluster.illinois.edu,intra,9023,72184,20,6.522287500e-05,1106.7283
96,ccc0392.campuscluster.illinois.edu,intra,9168,73344,20,6.583630000e-05,1114.0359
96,ccc0392.campuscluster.illinois.edu,intra,9315,74520,20,6.640362500e-05,1122.2279
96,ccc0392.campuscluster.illinois.edu,intra,9465,75720,20,6.680462500e-05,1133.4545
96,ccc0392.campuscluster.illinois.edu,intra,9617,76936,20,6.723220000e-05,1144.3326
96,ccc0392.campuscluster.illinois.edu,intra,9771,78168,20,6.817295000e-05,1146.6131
96,ccc0392.campuscluster.illinois.edu,intra,9928,79424,20,6.838487500e-05,1161.4264
96,ccc0392.campuscluster.illinois.edu,intra,10087,80696,20,6.890960000e-05,1171.0415
96,ccc0392.campuscluster.illinois.edu,intra,10249,81992,20,6.958490000e-05,1178.3016
96,ccc0392.campuscluster.illinois.edu,intra,10414,83312,20,6.984662500e-05,1192.7849
96,ccc0392.campuscluster.illinois.edu,intra,10581,84648,20,7.080095000e-05,1195.5772
96,ccc0392.campuscluster.illinois.edu,intra,10751,86008,20,7.189950000e-05,1196.2253
96,ccc0392.campuscluster.illinois.edu,intra,10924,87392,20,7.239645000e-05,1207.1310
96,ccc0392.campuscluster.illinois.edu,intra,11099,88792,20,7.281047500e-05,1219.4949
96,ccc0392.campuscluster.illinois.edu,intra,11277,90216,20,7.387300000e-05,1221.2310
96,ccc0392.campuscluster.illinois.edu,intra,11458,91664,20,7.371170000e-05,1243.5475
96,ccc0392.campuscluster.illinois.edu,intra,11642,93136,20,7.544897500e-05,1234.4237
96,ccc0392.campuscluster.illinois.edu,intra,11829,94632,20,7.546777500e-05,1253.9392
96,ccc0392.campuscluster.illinois.edu,intra,12019,96152,20,7.633140000e-05,1259.6651
96,ccc0392.campuscluster.illinois.edu,intra,12212,97696,20,7.655757500e-05,1276.1115
96,ccc0392.campuscluster.illinois.edu,intra,12408,99264,20,7.787457500e-05,1274.6651
96,ccc0392.campuscluster.illinois.edu,intra,12607,100856,20,7.811977500e-05,1291.0431
96,ccc0392.campuscluster.illinois.edu,intra,12809,102472,20,7.870715000e-05,1301.9402
96,ccc0392.campuscluster.illinois.edu,intra,13014,104112,20,7.884215000e-05,1320.5119
96,ccc0392.campuscluster.illinois.edu,intra,13223,105784,20,8.084217500e-05,1308.5249
96,ccc0392.campuscluster.illinois.edu,intra,13435,107480,20,8.103055000e-05,1326.4133
96,ccc0392.campuscluster.illinois.edu,intra,13650,109200,20,8.182077500e-05,1334.6244
96,ccc0392.campuscluster.illinois.edu,intra,13869,110952,20,8.275330000e-05,1340.7562
96,ccc0392.campuscluster.illinois.edu,intra,14091,112728,20,8.323445000e-05,1354.3431
96,ccc0392.campuscluster.illinois.edu,intra,14317,114536,20,8.362645000e-05,1369.6145
96,ccc0392.campuscluster.illinois.edu,intra,14547,116376,20,8.525630000e-05,1365.0135
96,ccc0392.campuscluster.illinois.edu,intra,14780,118240,20,8.588997500e-05,1376.6449
96,ccc0392.campuscluster.illinois.edu,intra,15017,120136,20,8.752182500e-05,1372.6405
96,ccc0392.campuscluster.illinois.edu,intra,15258,122064,20,8.742312500e-05,1396.2438
96,ccc0392.campuscluster.illinois.edu,intra,15503,124024,20,8.887137500e-05,1395.5450
96,ccc0392.campuscluster.illinois.edu,intra,15752,126016,20,8.930242500e-05,1411.1151
96,ccc0392.campuscluster.illinois.edu,intra,16005,128040,20,9.102270000e-05,1406.6821
96,ccc0392.campuscluster.illinois.edu,intra,16262,130096,20,9.129345000e-05,1425.0310
96,ccc0392.campuscluster.illinois.edu,intra,16523,132184,20,9.292805000e-05,1422.4338
96,ccc0392.campuscluster.illinois.edu,intra,16788,134304,20,9.358855000e-05,1435.0473
96,ccc0392.campuscluster.illinois.edu,intra,17057,136456,20,9.474122500e-05,1440.3023
96,ccc0392.campuscluster.illinois.edu,intra,17330,138640,20,9.593122500e-05,1445.2020
96,ccc0392.campuscluster.illinois.edu,intra,17608,140864,20,9.686900000e-05,1454.1701
96,ccc0392.campuscluster.illinois.edu,intra,17890,143120,20,9.803420000e-05,1459.8987
96,ccc0392.campuscluster.illinois.edu,intra,18177,145416,20,9.951952500e-05,1461.1806
96,ccc0392.campuscluster.illinois.edu,intra,18468,147744,20,1.013765250e-04,1457.3788
96,ccc0392.campuscluster.illinois.edu,intra,18764,150112,20,1.022504250e-04,1468.0819
96,ccc0392.campuscluster.illinois.edu,intra,19065,152520,20,1.037635500e-04,1469.8803
96,ccc0392.campuscluster.illinois.edu,intra,19371,154968,20,1.063043500e-04,1457.7767
96,ccc0392.campuscluster.illinois.edu,intra,19681,157448,20,1.061062250e-04,1483.8715
96,ccc0392.campuscluster.illinois.edu,intra,19996,159968,20,1.071406750e-04,1493.0651
96,ccc0392.campuscluster.illinois.edu,intra,20316,162528,20,1.085511000e-04,1497.2488
96,ccc0392.campuscluster.illinois.edu,intra,20642,165136,20,1.096096000e-04,1506.5834
96,ccc0392.campuscluster.illinois.edu,intra,20973,167784,20,5.723075000e-05,2931.7107
96,ccc0392.campuscluster.illinois.edu,intra,21309,170472,20,5.209730000e-05,3272.1849
96,ccc0392.campuscluster.illinois.edu,intra,21650,173200,20,5.220927500e-05,3317.4182
96,ccc0392.campuscluster.illinois.edu,intra,21997,175976,20,5.253840000e-05,3349.4739
96,ccc0392.campuscluster.illinois.edu,intra,22349,178792,20,5.307765000e-05,3368.4988
96,ccc0392.campuscluster.illinois.edu,intra,22707,181656,20,5.330535000e-05,3407.8380
96,ccc0392.campuscluster.illinois.edu,intra,23071,184568,20,5.407680000e-05,3413.0718
96,ccc0392.campuscluster.illinois.edu,intra,23441,187528,20,5.428870000e-05,3454.2732
96,ccc0392.campuscluster.illinois.edu,intra,23817,190536,20,5.468495000e-05,3484.2493
96,ccc0392.campuscluster.illinois.edu,intra,24199,193592,20,5.528232500e-05,3501.8788
96,ccc0392.campuscluster.illinois.edu,intra,24587,196696,20,5.567457500e-05,3532.9592
96,ccc0392.campuscluster.illinois.edu,intra,24981,199848,20,5.529185000e-05,3614.4206
96,ccc0392.campuscluster.illinois.edu,intra,25381,203048,20,5.615950000e-05,3615.5593
96,ccc0392.campuscluster.illinois.edu,intra,25788,206304,20,5.661235000e-05,3644.1519
96,ccc0392.campuscluster.illinois.edu,intra,26201,209608,20,5.730690000e-05,3657.6398
96,ccc0392.campuscluster.illinois.edu,intra,26621,212968,20,5.745920000e-05,3706.4213
96,ccc0392.campuscluster.illinois.edu,intra,27047,216376,20,5.781762500e-05,3742.3882
96,ccc0392.campuscluster.illinois.edu,intra,27480,219840,20,5.812997500e-05,3781.8699
96,ccc0392.campuscluster.illinois.edu,intra,27920,223360,20,5.865997500e-05,3807.7070
96,ccc0392.campuscluster.illinois.edu,intra,28367,226936,20,5.899035000e-05,3847.0021
96,ccc0392.campuscluster.illinois.edu,intra,28821,230568,20,5.962755000e-05,3866.8032
96,ccc0392.campuscluster.illinois.edu,intra,29283,234264,20,6.035092500e-05,3881.6969
96,ccc0392.campuscluster.illinois.edu,intra,29752,238016,20,6.069782500e-05,3921.3267
96,ccc0392.campuscluster.illinois.edu,intra,30229,241832,20,6.180390000e-05,3912.8922
96,ccc0392.campuscluster.illinois.edu,intra,30713,245704,20,6.154567500e-05,3992.2220
96,ccc0392.campuscluster.illinois.edu,intra,31205,249640,20,6.241732500e-05,3999.5306
96,ccc0392.campuscluster.illinois.edu,intra,31705,253640,20,6.270962500e-05,4044.6742
96,ccc0392.campuscluster.illinois.edu,intra,32213,257704,20,6.371955000e-05,4044.3475
96,ccc0392.campuscluster.illinois.edu,intra,32729,261832,20,6.383225000e-05,4101.8764
96,ccc0392.campuscluster.illinois.edu,intra,33253,266024,20,6.477202500e-05,4107.0817
96,ccc0392.campuscluster.illinois.edu,intra,33786,270288,20,6.490002500e-05,4164.6825
96,ccc0392.campuscluster.illinois.edu,intra,34327,274616,20,6.588515000e-05,4168.1016
96,ccc0392.campuscluster.illinois.edu,intra,34877,279016,20,6.585307500e-05,4236.9472
96,ccc0392.campuscluster.illinois.edu,intra,35436,283488,20,6.605820000e-05,4291.4884
96,ccc0392.campuscluster.illinois.edu,intra,36003,288024,20,6.674377500e-05,4315.3687
96,ccc0392.campuscluster.illinois.edu,intra,36580,292640,20,6.726775000e-05,4350.3759
96,ccc0392.campuscluster.illinois.edu,intra,37166,297328,20,6.784460000e-05,4382.4859
96,ccc0392.campuscluster.illinois.edu,intra,37761,302088,20,6.846327500e-05,4412.4094
96,ccc0392.campuscluster.illinois.edu,intra,38366,306928,20,6.912225000e-05,4440.3647
96,ccc0392.campuscluster.illinois.edu,intra,38980,311840,20,7.038165000e-05,4430.7003
96,ccc0392.campuscluster.illinois.edu,intra,39604,316832,20,7.045352500e-05,4497.0355
96,ccc0392.campuscluster.illinois.edu,intra,40238,321904,20,7.119795000e-05,4521.2538
96,ccc0392.campuscluster.illinois.edu,intra,40882,327056,20,7.204577500e-05,4539.5584
96,ccc0392.campuscluster.illinois.edu,intra,41537,332296,20,7.237717500e-05,4591.1712
96,ccc0392.campuscluster.illinois.edu,intra,42202,337616,20,7.292847500e-05,4629.4126
96,ccc0392.campuscluster.illinois.edu,intra,42878,343024,20,7.376452500e-05,4650.2570
96,ccc0392.campuscluster.illinois.edu,intra,43565,348520,20,7.432562500e-05,4689.0961
96,ccc0392.campuscluster.illinois.edu,intra,44263,354104,20,7.564510000e-05,4681.1228
96,ccc0392.campuscluster.illinois.edu,intra,44972,359776,20,7.585625000e-05,4742.8656
96,ccc0392.campuscluster.illinois.edu,intra,45692,365536,20,7.653377500e-05,4776.1397
96,ccc0392.campuscluster.illinois.edu,intra,46424,371392,20,7.779942500e-05,4773.7114
96,ccc0392.campuscluster.illinois.edu,intra,47167,377336,20,7.842862500e-05,4811.2025
96,ccc0392.campuscluster.illinois.edu,intra,47922,383376,20,7.926220000e-05,4836.8075
96,ccc0392.campuscluster.illinois.edu,intra,48689,389512,20,7.944830000e-05,4902.7103
96,ccc0392.campuscluster.illinois.edu,intra,49469,395752,20,8.097292500e-05,4887.4608
96,ccc0392.campuscluster.illinois.edu,intra,50261,402088,20,8.162615000e-05,4925.9704
96,ccc0392.campuscluster.illinois.edu,intra,51066,408528,20,8.255390000e-05,4948.6214
96,ccc0392.campuscluster.illinois.edu,intra,51884,415072,20,8.378147500e-05,4954.2217
96,ccc0392.campuscluster.illinois.edu,intra,52715,421720,20,8.425615000e-05,5005.2133
96,ccc0392.campuscluster.illinois.edu,intra,53559,428472,20,8.535295000e-05,5020.0022
96,ccc0392.campuscluster.illinois.edu,intra,54416,435328,20,8.577652500e-05,5075.1415
96,ccc0392.campuscluster.illinois.edu,intra,55287,442296,20,8.674285000e-05,5098.9332
96,ccc0392.campuscluster.illinois.edu,intra,56172,449376,20,8.786847500e-05,5114.1891
96,ccc0392.campuscluster.illinois.edu,intra,57071,456568,20,8.857180000e-05,5154.7784
96,ccc0392.campuscluster.illinois.edu,intra,57985,463880,20,8.926035000e-05,5196.9323
96,ccc0392.campuscluster.illinois.edu,intra,58913,471304,20,9.017785000e-05,5226.3832
96,ccc0392.campuscluster.illinois.edu,intra,59856,478848,20,9.119000000e-05,5251.1021
96,ccc0392.campuscluster.illinois.edu,intra,60814,486512,20,9.266380000e-05,5250.2919
96,ccc0392.campuscluster.illinois.edu,intra,61788,494304,20,9.361760000e-05,5280.0328
96,ccc0392.campuscluster.illinois.edu,intra,62777,502216,20,9.451957500e-05,5313.3544
96,ccc0392.campuscluster.illinois.edu,intra,63782,510256,20,9.531330000e-05,5353.4606
96,ccc0392.campuscluster.illinois.edu,intra,64803,518424,20,9.657117500e-05,5368.3100
96,ccc0392.campuscluster.illinois.edu,intra,65840,526720,20,9.859102500e-05,5342.4741
96,ccc0392.campuscluster.illinois.edu,intra,66894,535152,20,9.888555000e-05,5411.8322
96,ccc0392.campuscluster.illinois.edu,intra,67965,543720,20,1.010068250e-04,5383.0026
96,ccc0392.campuscluster.illinois.edu,intra,69053,552424,20,1.017276750e-04,5430.4200
96,ccc0392.campuscluster.illinois.edu,intra,70158,561264,20,1.031714250e-04,5440.1110
96,ccc0392.campuscluster.illinois.edu,intra,71281,570248,20,1.040894000e-04,5478.4445
96,ccc0392.campuscluster.illinois.edu,intra,72422,579376,20,1.046116250e-04,5538.3520
96,ccc0392.campuscluster.illinois.edu,intra,73581,588648,20,1.062913000e-04,5538.0638
96,ccc0392.campuscluster.illinois.edu,intra,74759,598072,20,1.069375500e-04,5592.7221
96,ccc0392.campuscluster.illinois.edu,intra,75956,607648,20,1.084697000e-04,5602.0068
96,ccc0392.campuscluster.illinois.edu,intra,77172,617376,20,1.094190000e-04,5642.3108
96,ccc0392.campuscluster.illinois.edu,intra,78407,627256,20,1.110550750e-04,5648.1525
96,ccc0392.campuscluster.illinois.edu,intra,79662,637296,20,1.125258500e-04,5663.5520
96,ccc0392.campuscluster.illinois.edu,intra,80937,647496,20,1.139711000e-04,5681.2297
96,ccc0392.campuscluster.illinois.edu,intra,82233,657864,20,1.154246000e-04,5699.5129
96,ccc0392.campuscluster.illinois.edu,intra,83549,668392,20,1.163731500e-04,5743.5242
96,ccc0392.campuscluster.illinois.edu,intra,84886,679088,20,1.171498750e-04,5796.7454
96,ccc0392.campuscluster.illinois.edu,intra,86245,689960,20,1.186980500e-04,5812.7324
96,ccc0392.campuscluster.illinois.edu,intra,87625,701000,20,1.205936250e-04,5812.9109
96,ccc0392.campuscluster.illinois.edu,intra,89028,712224,20,1.220446250e-04,5835.7670
96,ccc0392.campuscluster.illinois.edu,intra,90453,723624,20,1.233706250e-04,5865.4481
96,ccc0392.campuscluster.illinois.edu,intra,91901,735208,20,1.246615500e-04,5897.6324
96,ccc0392.campuscluster.illinois.edu,intra,93372,746976,20,1.258515750e-04,5935.3727
96,ccc0392.campuscluster.illinois.edu,intra,94866,758928,20,1.274999250e-04,5952.3800
96,ccc0392.campuscluster.illinois.edu,intra,96384,771072,20,1.287863750e-04,5987.2172
96,ccc0392.campuscluster.illinois.edu,intra,97927,783416,20,1.308968750e-04,5984.9863
96,ccc0392.campuscluster.illinois.edu,intra,99494,795952,20,1.331002750e-04,5980.0928
96,ccc0392.campuscluster.illinois.edu,intra,101086,808688,20,1.491639250e-04,5421.4717
97,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.171701500e-06,6.8277
97,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.416760000e-06,11.2934
97,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.245721500e-06,19.2659
97,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.273739500e-06,25.1229
97,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.271790500e-06,31.4517
97,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.274140500e-06,37.6725
97,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.459751500e-06,38.3627
97,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.456505500e-06,43.9408
97,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.460988500e-06,49.2817
97,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.468122500e-06,54.4914
97,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.462727000e-06,60.1616
97,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.468879000e-06,65.3560
97,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.479944500e-06,70.2729
97,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.482219000e-06,75.5624
97,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.486923000e-06,80.7036
97,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.493024500e-06,85.7320
97,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.509300000e-06,90.1080
97,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.502312000e-06,95.8523
97,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.510292500e-06,100.6428
97,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.507591500e-06,106.1295
97,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.533711000e-06,109.5382
97,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.531703000e-06,114.9048
97,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,2.154029500e-06,85.4213
97,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.134753500e-06,89.9401
97,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.154120000e-06,92.8453
97,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.143419500e-06,97.0412
97,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.148419500e-06,100.5390
97,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.149060000e-06,104.2316
97,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.179342500e-06,106.4541
97,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.167460500e-06,110.7287
97,ccc0392.campuscluster.illinois.edu,intra,31,248,1000,2.173777000e-06,114.0871
97,ccc0392.campuscluster.illinois.edu,intra,32,256,1000,2.301569000e-06,111.2285
97,ccc0392.campuscluster.illinois.edu,intra,33,264,1000,2.275279000e-06,116.0297
97,ccc0392.campuscluster.illinois.edu,intra,34,272,1000,2.266287000e-06,120.0201
97,ccc0392.campuscluster.illinois.edu,intra,35,280,1000,2.274693000e-06,123.0935
97,ccc0392.campuscluster.illinois.edu,intra,36,288,1000,2.265515500e-06,127.1234
97,ccc0392.campuscluster.illinois.edu,intra,37,296,1000,2.323565500e-06,127.3904
97,ccc0392.campuscluster.illinois.edu,intra,38,304,1000,2.327037500e-06,130.6382
97,ccc0392.campuscluster.illinois.edu,intra,39,312,1000,2.326140000e-06,134.1278
97,ccc0392.campuscluster.illinois.edu,intra,40,320,1000,2.323635500e-06,137.7152
