# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
87,ccc0392.campuscluster.illinois.edu,intra,10581,84648,20,5.326100000e-05,1589.3055
87,ccc0392.campuscluster.illinois.edu,intra,10751,86008,20,5.360842500e-05,1604.3747
87,ccc0392.campuscluster.illinois.edu,intra,10924,87392,20,5.383132500e-05,1623.4414
87,ccc0392.campuscluster.illinois.edu,intra,11099,88792,20,5.421255000e-05,1637.8495
87,ccc0392.campuscluster.illinois.edu,intra,11277,90216,20,5.493265000e-05,1642.3020
87,ccc0392.campuscluster.illinois.edu,intra,11458,91664,20,5.558690000e-05,1649.0216
87,ccc0392.campuscluster.illinois.edu,intra,11642,93136,20,5.561117500e-05,1674.7713
87,ccc0392.campuscluster.illinois.edu,intra,11829,94632,20,5.624762500e-05,1682.4177
87,ccc0392.campuscluster.illinois.edu,intra,12019,96152,20,5.675785000e-05,1694.0740
87,ccc0392.campuscluster.illinois.edu,intra,12212,97696,20,5.708322500e-05,1711.4660
87,ccc0392.campuscluster.illinois.edu,intra,12408,99264,20,5.776352500e-05,1718.4547
87,ccc0392.campuscluster.illinois.edu,intra,12607,100856,20,5.802302500e-05,1738.2065
87,ccc0392.campuscluster.illinois.edu,intra,12809,102472,20,5.893197500e-05,1738.8184
87,ccc0392.campuscluster.illinois.edu,intra,13014,104112,20,5.944245000e-05,1751.4756
87,ccc0392.campuscluster.illinois.edu,intra,13223,105784,20,5.980762500e-05,1768.7377
87,ccc0392.campuscluster.illinois.edu,intra,13435,107480,20,6.034340000e-05,1781.1393
87,ccc0392.campuscluster.illinois.edu,intra,13650,109200,20,6.097107500e-05,1791.0132
87,ccc0392.campuscluster.illinois.edu,intra,13869,110952,20,6.132775000e-05,1809.1647
87,ccc0392.campuscluster.illinois.edu,intra,14091,112728,20,6.142092500e-05,1835.3354
87,ccc0392.campuscluster.illinois.edu,intra,14317,114536,20,6.201105000e-05,1847.0257
87,ccc0392.campuscluster.illinois.edu,intra,14547,116376,20,6.275320000e-05,1854.5030
87,ccc0392.campuscluster.illinois.edu,intra,14780,118240,20,6.323335000e-05,1869.8993
87,ccc0392.campuscluster.illinois.edu,intra,15017,120136,20,6.357352500e-05,1889.7175
87,ccc0392.campuscluster.illinois.edu,intra,15258,122064,20,6.424102500e-05,1900.0942
87,ccc0392.campuscluster.illinois.edu,intra,15503,124024,20,6.496512500e-05,1909.0858
87,ccc0392.campuscluster.illinois.edu,intra,15752,126016,20,6.511217500e-05,1935.3677
87,ccc0392.campuscluster.illinois.edu,intra,16005,128040,20,6.579570000e-05,1946.0238
87,ccc0392.campuscluster.illinois.edu,intra,16262,130096,20,6.605020000e-05,1969.6534
87,ccc0392.campuscluster.illinois.edu,intra,16523,132184,20,6.727075000e-05,1964.9551
87,ccc0392.campuscluster.illinois.edu,intra,16788,134304,20,6.762567500e-05,1985.9913
87,ccc0392.campuscluster.illinois.edu,intra,17057,136456,20,6.783055000e-05,2011.7189
87,ccc0392.campuscluster.illinois.edu,intra,17330,138640,20,6.834527500e-05,2028.5236
87,ccc0392.campuscluster.illinois.edu,intra,17608,140864,20,6.963347500e-05,2022.9351
87,ccc0392.campuscluster.illinois.edu,intra,17890,143120,20,7.052140000e-05,2029.4549
87,ccc0392.campuscluster.illinois.edu,intra,18177,145416,20,7.125755000e-05,2040.7101
87,ccc0392.campuscluster.illinois.edu,intra,18468,147744,20,7.146117500e-05,2067.4723
87,ccc0392.campuscluster.illinois.edu,intra,18764,150112,20,7.270377500e-05,2064.7071
87,ccc0392.campuscluster.illinois.edu,intra,19065,152520,20,7.301087500e-05,2089.0039
87,ccc0392.campuscluster.illinois.edu,intra,19371,154968,20,7.344942500e-05,2109.8599
87,ccc0392.campuscluster.illinois.edu,intra,19681,157448,20,7.424345000e-05,2120.6989
87,ccc0392.campuscluster.illinois.edu,intra,19996,159968,20,7.514840000e-05,2128.6947
87,ccc0392.campuscluster.illinois.edu,intra,20316,162528,20,7.580315000e-05,2144.0798
87,ccc0392.campuscluster.illinois.edu,intra,20642,165136,20,7.681957500e-05,2149.6604
87,ccc0392.campuscluster.illinois.edu,intra,20973,167784,20,7.736082500e-05,2168.8497
87,ccc0392.campuscluster.illinois.edu,intra,21309,170472,20,7.853657500e-05,2170.6065
87,ccc0392.campuscluster.illinois.edu,intra,21650,173200,20,7.917050000e-05,2187.6835
87,ccc0392.campuscluster.illinois.edu,intra,21997,175976,20,8.003265000e-05,2198.8026
87,ccc0392.campuscluster.illinois.edu,intra,22349,178792,20,8.064080000e-05,2217.1407
87,ccc0392.campuscluster.illinois.edu,intra,22707,181656,20,8.136565000e-05,2232.5883
87,ccc0392.campuscluster.illinois.edu,intra,23071,184568,20,8.217745000e-05,2245.9689
87,ccc0392.campuscluster.illinois.edu,intra,23441,187528,20,8.308167500e-05,2257.1524
87,ccc0392.campuscluster.illinois.edu,intra,23817,190536,20,8.427417500e-05,2260.9061
87,ccc0392.campuscluster.illinois.edu,intra,24199,193592,20,8.475382500e-05,2284.1683
87,ccc0392.campuscluster.illinois.edu,intra,24587,196696,20,8.589972500e-05,2289.8327
87,ccc0392.campuscluster.illinois.edu,intra,24981,199848,20,8.621082500e-05,2318.1312
87,ccc0392.campuscluster.illinois.edu,intra,25381,203048,20,8.743840000e-05,2322.1834
87,ccc0392.campuscluster.illinois.edu,intra,25788,206304,20,8.821135000e-05,2338.7467
87,ccc0392.campuscluster.illinois.edu,intra,26201,209608,20,8.901915000e-05,2354.6394
87,ccc0392.campuscluster.illinois.edu,intra,26621,212968,20,8.964832500e-05,2375.5937
87,ccc0392.campuscluster.illinois.edu,intra,27047,216376,20,9.108555000e-05,2375.5250
87,ccc0392.campuscluster.illinois.edu,intra,27480,219840,20,9.229257500e-05,2381.9901
87,ccc0392.campuscluster.illinois.edu,intra,27920,223360,20,9.313842500e-05,2398.1509
87,ccc0392.campuscluster.illinois.edu,intra,28367,226936,20,9.412755000e-05,2410.9413
87,ccc0392.campuscluster.illinois.edu,intra,28821,230568,20,9.518905000e-05,2422.2114
87,ccc0392.campuscluster.illinois.edu,intra,29283,234264,20,9.545830000e-05,2454.0978
87,ccc0392.campuscluster.illinois.edu,intra,29752,238016,20,9.648302500e-05,2466.9210
87,ccc0392.campuscluster.illinois.edu,intra,30229,241832,20,9.767877500e-05,2475.7886
87,ccc0392.campuscluster.illinois.edu,intra,30713,245704,20,9.859275000e-05,2492.1102
87,ccc0392.campuscluster.illinois.edu,intra,31205,249640,20,9.939402500e-05,2511.6198
87,ccc0392.campuscluster.illinois.edu,intra,31705,253640,20,1.007843750e-04,2516.6599
87,ccc0392.campuscluster.illinois.edu,intra,32213,257704,20,1.020174750e-04,2526.0770
87,ccc0392.campuscluster.illinois.edu,intra,32729,261832,20,1.032152250e-04,2536.7575
87,ccc0392.campuscluster.illinois.edu,intra,33253,266024,20,1.043456250e-04,2549.4504
87,ccc0392.campuscluster.illinois.edu,intra,33786,270288,20,1.056751500e-04,2557.7253
87,ccc0392.campuscluster.illinois.edu,intra,34327,274616,20,1.067982750e-04,2571.3524
87,ccc0392.campuscluster.illinois.edu,intra,34877,279016,20,1.075654750e-04,2593.9178
87,ccc0392.campuscluster.illinois.edu,intra,35436,283488,20,1.088416250e-04,2604.5918
87,ccc0392.campuscluster.illinois.edu,intra,36003,288024,20,1.103319750e-04,2610.5216
87,ccc0392.campuscluster.illinois.edu,intra,36580,292640,20,1.113456250e-04,2628.2128
87,ccc0392.campuscluster.illinois.edu,intra,37166,297328,20,1.126916500e-04,2638.4209
87,ccc0392.campuscluster.illinois.edu,intra,37761,302088,20,1.139252750e-04,2651.6328
87,ccc0392.campuscluster.illinois.edu,intra,38366,306928,20,1.153011000e-04,2661.9694
87,ccc0392.campuscluster.illinois.edu,intra,38980,311840,20,1.165795250e-04,2674.9123
87,ccc0392.campuscluster.illinois.edu,intra,39604,316832,20,1.179128000e-04,2687.0026
87,ccc0392.campuscluster.illinois.edu,intra,40238,321904,20,1.197249750e-04,2688.6955
87,ccc0392.campuscluster.illinois.edu,intra,40882,327056,20,1.204295500e-04,2715.7454
87,ccc0392.campuscluster.illinois.edu,intra,41537,332296,20,1.223066000e-04,2716.9098
87,ccc0392.campuscluster.illinois.edu,intra,42202,337616,20,1.233626000e-04,2736.7776
87,ccc0392.campuscluster.illinois.edu,intra,42878,343024,20,1.255109250e-04,2733.0210
87,ccc0392.campuscluster.illinois.edu,intra,43565,348520,20,1.275102000e-04,2733.2715
87,ccc0392.campuscluster.illinois.edu,intra,44263,354104,20,1.284394500e-04,2756.9723
87,ccc0392.campuscluster.illinois.edu,intra,44972,359776,20,1.301103500e-04,2765.1605
87,ccc0392.campuscluster.illinois.edu,intra,45692,365536,20,6.483212500e-05,5638.1925
87,ccc0392.campuscluster.illinois.edu,intra,46424,371392,20,6.183522500e-05,6006.1559
87,ccc0392.campuscluster.illinois.edu,intra,47167,377336,20,6.266880000e-05,6021.1142
87,ccc0392.campuscluster.illinois.edu,intra,47922,383376,20,6.247817500e-05,6136.1587
87,ccc0392.campuscluster.illinois.edu,intra,48689,389512,20,6.319405000e-05,6163.7448
87,ccc0392.campuscluster.illinois.edu,intra,49469,395752,20,6.417915000e-05,6166.3640
87,ccc0392.campuscluster.illinois.edu,intra,50261,402088,20,6.497015000e-05,6188.8113
87,ccc0392.campuscluster.illinois.edu,intra,51066,408528,20,6.571932500e-05,6216.2537
87,ccc0392.campuscluster.illinois.edu,intra,51884,415072,20,6.655062500e-05,6236.9362
87,ccc0392.campuscluster.illinois.edu,intra,52715,421720,20,6.647122500e-05,6344.3994
87,ccc0392.campuscluster.illinois.edu,intra,53559,428472,20,6.760212500e-05,6338.1440
87,ccc0392.campuscluster.illinois.edu,intra,54416,435328,20,6.838887500e-05,6365.4798
87,ccc0392.campuscluster.illinois.edu,intra,55287,442296,20,6.878412500e-05,6430.2046
87,ccc0392.campuscluster.illinois.edu,intra,56172,449376,20,6.975270000e-05,6442.4173
87,ccc0392.campuscluster.illinois.edu,intra,57071,456568,20,7.028170000e-05,6496.2572
87,ccc0392.campuscluster.illinois.edu,intra,57985,463880,20,7.067667500e-05,6563.4101
87,ccc0392.campuscluster.illinois.edu,intra,58913,471304,20,7.118090000e-05,6621.2144
87,ccc0392.campuscluster.illinois.edu,intra,59856,478848,20,7.170690000e-05,6677.8511
87,ccc0392.campuscluster.illinois.edu,intra,60814,486512,20,7.218805000e-05,6739.5088
87,ccc0392.campuscluster.illinois.edu,intra,61788,494304,20,7.286935000e-05,6783.4281
87,ccc0392.campuscluster.illinois.edu,intra,62777,502216,20,7.361575000e-05,6822.1271
87,ccc0392.campuscluster.illinois.edu,intra,63782,510256,20,7.510207500e-05,6794.1665
87,ccc0392.campuscluster.illinois.edu,intra,64803,518424,20,7.598247500e-05,6822.9417
87,ccc0392.campuscluster.illinois.edu,intra,65840,526720,20,7.644937500e-05,6889.7882
87,ccc0392.campuscluster.illinois.edu,intra,66894,535152,20,7.681480000e-05,6966.7824
87,ccc0392.campuscluster.illinois.edu,intra,67965,543720,20,7.825477500e-05,6948.0744
87,ccc0392.campuscluster.illinois.edu,intra,69053,552424,20,7.852002500e-05,7035.4537
87,ccc0392.campuscluster.illinois.edu,intra,70158,561264,20,7.995225000e-05,7019.9901
87,ccc0392.campuscluster.illinois.edu,intra,71281,570248,20,8.067160000e-05,7068.7578
87,ccc0392.campuscluster.illinois.edu,intra,72422,579376,20,8.153297500e-05,7106.0329
87,ccc0392.campuscluster.illinois.edu,intra,73581,588648,20,8.231597500e-05,7151.0785
87,ccc0392.campuscluster.illinois.edu,intra,74759,598072,20,8.313550000e-05,7193.9424
87,ccc0392.campuscluster.illinois.edu,intra,75956,607648,20,8.385990000e-05,7245.9900
87,ccc0392.campuscluster.illinois.edu,intra,77172,617376,20,8.458200000e-05,7299.1417
87,ccc0392.campuscluster.illinois.edu,intra,78407,627256,20,8.549722500e-05,7336.5656
87,ccc0392.campuscluster.illinois.edu,intra,79662,637296,20,8.638590000e-05,7377.3150
87,ccc0392.campuscluster.illinois.edu,intra,80937,647496,20,8.749877500e-05,7400.0579
87,ccc0392.campuscluster.illinois.edu,intra,82233,657864,20,8.851845000e-05,7431.9422
87,ccc0392.campuscluster.illinois.edu,intra,83549,668392,20,8.983970000e-05,7439.8289
87,ccc0392.campuscluster.illinois.edu,intra,84886,679088,20,9.027500000e-05,7522.4370
87,ccc0392.campuscluster.illinois.edu,intra,86245,689960,20,9.037722500e-05,7634.2242
87,ccc0392.campuscluster.illinois.edu,intra,87625,701000,20,9.196020000e-05,7622.8629
87,ccc0392.campuscluster.illinois.edu,intra,89028,712224,20,9.305877500e-05,7653.4857
87,ccc0392.campuscluster.illinois.edu,intra,90453,723624,20,9.348735000e-05,7740.3413
87,ccc0392.campuscluster.illinois.edu,intra,91901,735208,20,9.492757500e-05,7744.9361
87,ccc0392.campuscluster.illinois.edu,intra,93372,746976,20,9.649027500e-05,7741.4641
87,ccc0392.campuscluster.illinois.edu,intra,94866,758928,20,9.639132500e-05,7873.4056
87,ccc0392.campuscluster.illinois.edu,intra,96384,771072,20,9.771382500e-05,7891.1249
87,ccc0392.campuscluster.illinois.edu,intra,97927,783416,20,9.973692500e-05,7854.8241
87,ccc0392.campuscluster.illinois.edu,intra,99494,795952,20,1.005704750e-04,7914.3705
87,ccc0392.campuscluster.illinois.edu,intra,101086,808688,20,1.142441250e-04,7078.5959
88,ccc0392.campuscluster.illinois.edu,intra,1,8,1000,1.095803000e-06,7.3006
88,ccc0392.campuscluster.illinois.edu,intra,2,16,1000,1.160755500e-06,13.7841
88,ccc0392.campuscluster.illinois.edu,intra,3,24,1000,1.316615500e-06,18.2286
88,ccc0392.campuscluster.illinois.edu,intra,4,32,1000,1.272337000e-06,25.1506
88,ccc0392.campuscluster.illinois.edu,intra,5,40,1000,1.284169000e-06,31.1485
88,ccc0392.campuscluster.illinois.edu,intra,6,48,1000,1.284194500e-06,37.3775
88,ccc0392.campuscluster.illinois.edu,intra,7,56,1000,1.460688000e-06,38.3381
88,ccc0392.campuscluster.illinois.edu,intra,8,64,1000,1.459646000e-06,43.8462
88,ccc0392.campuscluster.illinois.edu,intra,9,72,1000,1.467791500e-06,49.0533
88,ccc0392.campuscluster.illinois.edu,intra,10,80,1000,1.472430500e-06,54.3319
88,ccc0392.campuscluster.illinois.edu,intra,11,88,1000,1.473121500e-06,59.7371
88,ccc0392.campuscluster.illinois.edu,intra,12,96,1000,1.463994500e-06,65.5740
88,ccc0392.campuscluster.illinois.edu,intra,13,104,1000,1.481883000e-06,70.1810
88,ccc0392.campuscluster.illinois.edu,intra,14,112,1000,1.486982500e-06,75.3203
88,ccc0392.campuscluster.illinois.edu,intra,15,120,1000,1.490685000e-06,80.4999
88,ccc0392.campuscluster.illinois.edu,intra,16,128,1000,1.495223500e-06,85.6059
88,ccc0392.campuscluster.illinois.edu,intra,17,136,1000,1.508303000e-06,90.1676
88,ccc0392.campuscluster.illinois.edu,intra,18,144,1000,1.511744500e-06,95.2542
88,ccc0392.campuscluster.illinois.edu,intra,19,152,1000,1.516007500e-06,100.2634
88,ccc0392.campuscluster.illinois.edu,intra,20,160,1000,1.511804500e-06,105.8338
88,ccc0392.campuscluster.illinois.edu,intra,21,168,1000,1.531923000e-06,109.6661
88,ccc0392.campuscluster.illinois.edu,intra,22,176,1000,1.536606500e-06,114.5381
88,ccc0392.campuscluster.illinois.edu,intra,23,184,1000,2.154701000e-06,85.3947
88,ccc0392.campuscluster.illinois.edu,intra,24,192,1000,2.140003500e-06,89.7195
88,ccc0392.campuscluster.illinois.edu,intra,25,200,1000,2.171828000e-06,92.0883
88,ccc0392.campuscluster.illinois.edu,intra,26,208,1000,2.148990000e-06,96.7897
88,ccc0392.campuscluster.illinois.edu,intra,27,216,1000,2.156338500e-06,100.1698
88,ccc0392.campuscluster.illinois.edu,intra,28,224,1000,2.150733000e-06,104.1505
88,ccc0392.campuscluster.illinois.edu,intra,29,232,1000,2.174513500e-06,106.6905
88,ccc0392.campuscluster.illinois.edu,intra,30,240,1000,2.179432500e-06,110.1204
88,ccc0392.campuscluster.illinois.edu,intra,31,248,1000,2.176016000e-06,113.9698
88,ccc0392.campuscluster.illinois.edu,intra,32,256,1000,2.302761000e-06,111.1709
88,ccc0392.campuscluster.illinois.edu,intra,33,264,1000,2.276416000e-06,115.9718
88,ccc0392.campuscluster.illinois.edu,intra,34,272,1000,2.278159500e-06,119.3946
88,ccc0392.campuscluster.illinois.edu,intra,35,280,1000,2.286655500e-06,122.4496
88,ccc0392.campuscluster.illinois.edu,intra,36,288,1000,2.281796500e-06,126.2163
88,ccc0392.campuscluster.illinois.edu,intra,37,296,1000,2.328028500e-06,127.1462
88,ccc0392.campuscluster.illinois.edu,intra,38,304,1000,2.337907500e-06,130.0308
88,ccc0392.campuscluster.illinois.edu,intra,39,312,1000,2.334616500e-06,133.6408
88,ccc0392.campuscluster.illinois.edu,intra,40,320,1000,2.329752000e-06,137.3537
88,ccc0392.campuscluster.illinois.edu,intra,41,328,1000,2.330243000e-06,140.7579
88,ccc0392.campuscluster.illinois.edu,intra,42,336,1000,2.340712500e-06,143.5460
88,ccc0392.campuscluster.illinois.edu,intra,43,344,1000,2.333128000e-06,147.4415
88,ccc0392.campuscluster.illinois.edu,intra,44,352,1000,2.330884500e-06,151.0156
88,ccc0392.campuscluster.illinois.edu,intra,45,360,1000,2.392265000e-06,150.4850
88,ccc0392.campuscluster.illinois.edu,intra,46,368,1000,2.389365000e-06,154.0158
88,ccc0392.campuscluster.illinois.edu,intra,47,376,1000,2.380187500e-06,157.9707
88,ccc0392.campuscluster.illinois.edu,intra,48,384,1000,2.374767000e-06,161.7001
88,ccc0392.campuscluster.illinois.edu,intra,49,392,1000,2.372337500e-06,165.2379
88,ccc0392.campuscluster.illinois.edu,intra,50,400,1000,2.363861500e-06,169.2147
88,ccc0392.campuscluster.illinois.edu,intra,51,408,1000,2.370894500e-06,172.0869
88,ccc0392.campuscluster.illinois.edu,intra,52,416,1000,2.368981000e-06,175.6029
88,ccc0392.campuscluster.illinois.edu,intra,53,424,1000,2.439945500e-06,173.7744
88,ccc0392.campuscluster.illinois.edu,intra,54,432,1000,2.440802000e-06,176.9910
88,ccc0392.campuscluster.illinois.edu,intra,55,440,1000,2.429916000e-06,181.0762
88,ccc0392.campuscluster.illinois.edu,intra,56,448,1000,2.429796000e-06,184.3776
88,ccc0392.campuscluster.illinois.edu,intra,57,456,1000,2.404268000e-06,189.6627
88,ccc0392.campuscluster.illinois.edu,intra,58,464,1000,2.399524000e-06,193.3717
88,ccc0392.campuscluster.illinois.edu,intra,59,472,1000,2.405084500e-06,196.2509
88,ccc0392.campuscluster.illinois.edu,intra,60,480,1000,2.402229500e-06,199.8144
88,ccc0392.campuscluster.illinois.edu,intra,61,488,1000,2.430452500e-06,200.7857
88,ccc0392.campuscluster.illinois.edu,intra,62,496,1000,2.424000000e-06,204.6205
88,ccc0392.campuscluster.illinois.edu,intra,64,512,1000,2.436198000e-06,210.1635
88,ccc0392.campuscluster.illinois.edu,intra,66,528,1000,2.428824500e-06,217.3891
88,ccc0392.campuscluster.illinois.edu,intra,68,544,1000,2.442160000e-06,222.7536
88,ccc0392.campuscluster.illinois.edu,intra,70,560,1000,2.464717000e-06,227.2066
88,ccc0392.campuscluster.illinois.edu,intra,72,576,1000,2.476840500e-06,232.5543
88,ccc0392.campuscluster.illinois.edu,intra,74,592,1000,2.497199000e-06,237.0656
88,ccc0392.campuscluster.illinois.edu,intra,76,608,1000,2.506501000e-06,242.5692
88,ccc0392.campuscluster.illinois.edu,intra,78,624,1000,2.548485500e-06,244.8513
88,ccc0392.campuscluster.illinois.edu,intra,80,640,1000,2.552658500e-06,250.7190
88,ccc0392.campuscluster.illinois.edu,intra,82,656,1000,2.535305500e-06,258.7459
88,ccc0392.campuscluster.illinois.edu,intra,84,672,1000,2.538782500e-06,264.6938
88,ccc0392.campuscluster.illinois.edu,intra,86,688,1000,2.600369000e-06,264.5778
88,ccc0392.campuscluster.illinois.edu,intra,88,704,1000,2.599332000e-06,270.8388
88,ccc0392.campuscluster.illinois.edu,intra,90,720,1000,2.603921000e-06,276.5061
88,ccc0392.campuscluster.illinois.edu,intra,92,736,1000,2.608494000e-06,282.1551
88,ccc0392.campuscluster.illinois.edu,intra,94,752,1000,2.629559000e-06,285.9795
88,ccc0392.campuscluster.illinois.edu,intra,96,768,1000,2.627790500e-06,292.2607
88,ccc0392.campuscluster.illinois.edu,intra,98,784,1000,2.630446000e-06,298.0483
88,ccc0392.campuscluster.illinois.edu,intra,100,800,980,2.639022449e-06,303.1426
88,ccc0392.campuscluster.illinois.edu,intra,102,816,961,2.668158169e-06,305.8289
88,ccc0392.campuscluster.illinois.edu,intra,104,832,943,2.680176034e-06,310.4274
88,ccc0392.campuscluster.illinois.edu,intra,106,848,925,2.683671351e-06,315.9850
88,ccc0392.campuscluster.illinois.edu,intra,108,864,909,2.687305281e-06,321.5117
88,ccc0392.campuscluster.illinois.edu,intra,110,880,892,2.708997758e-06,324.8434
88,ccc0392.campuscluster.illinois.edu,intra,112,896,877,2.711103763e-06,330.4927
88,ccc0392.campuscluster.illinois.edu,intra,114,912,862,2.726107889e-06,334.5429
88,ccc0392.campuscluster.illinois.edu,intra,116,928,847,2.726060213e-06,340.4180
88,ccc0392.campuscluster.illinois.edu,intra,118,944,833,2.761730492e-06,341.8147
88,ccc0392.campuscluster.illinois.edu,intra,120,960,819,2.761200244e-06,347.6749
88,ccc0392.campuscluster.illinois.edu,intra,122,976,806,2.767430521e-06,352.6737
88,ccc0392.campuscluster.illinois.edu,intra,124,992,793,2.774093317e-06,357.5943
88,ccc0392.campuscluster.illinois.edu,intra,127,1016,775,2.805345806e-06,362.1657
88,ccc0392.campuscluster.illinois.edu,intra,130,1040,757,2.802090489e-06,371.1515
88,ccc0392.campuscluster.illinois.edu,intra,133,1064,740,2.840339189e-06,374.6031
88,ccc0392.campuscluster.illinois.edu,intra,136,1088,724,2.925478591e-06,371.9050
88,ccc0392.campuscluster.illinois.edu,intra,139,1112,709,2.799739069e-06,397.1799
88,ccc0392.campuscluster.illinois.edu,intra,142,1136,694,2.820435879e-06,402.7746
88,ccc0392.campuscluster.illinois.edu,intra,145,1160,680,2.832313971e-06,409.5591
88,ccc0392.campuscluster.illinois.edu,intra,148,1184,666,3.149809309e-06,375.8958
88,ccc0392.campuscluster.illinois.edu,intra,151,1208,653,2.874158499e-06,420.2969
88,ccc0392.campuscluster.illinois.edu,intra,154,1232,641,3.012899376e-06,408.9084
88,ccc0392.campuscluster.illinois.edu,intra,157,1256,628,2.864351115e-06,438.4937
88,ccc0392.campuscluster.illinois.edu,intra,160,1280,617,2.872841167e-06,445.5520
88,ccc0392.campuscluster.illinois.edu,intra,163,1304,606,2.879564356e-06,452.8463
88,ccc0392.campuscluster.illinois.edu,intra,166,1328,595,2.911036134e-06,456.1950
88,ccc0392.campuscluster.illinois.edu,intra,169,1352,584,2.919048801e-06,463.1646
88,ccc0392.campuscluster.illinois.edu,intra,172,1376,574,2.919320557e-06,471.3426
88,ccc0392.campuscluster.illinois.edu,intra,175,1400,564,2.935632979e-06,476.8989
88,ccc0392.campuscluster.illinois.edu,intra,178,1424,555,2.935778378e-06,485.0502
88,ccc0392.campuscluster.illinois.edu,intra,181,1448,546,2.969335165e-06,487.6512
88,ccc0392.campuscluster.illinois.edu,intra,184,1472,537,2.965171322e-06,496.4300
88,ccc0392.campuscluster.illinois.edu,intra,187,1496,529,2.969559546e-06,503.7784
88,ccc0392.campuscluster.illinois.edu,intra,191,1528,518,2.984777027e-06,511.9310
88,ccc0392.campuscluster.illinois.edu,intra,195,1560,507,3.004025641e-06,519.3032
88,ccc0392.campuscluster.illinois.edu,intra,199,1592,497,3.025491952e-06,526.1954
88,ccc0392.campuscluster.illinois.edu,intra,203,1624,487,3.028880904e-06,536.1716
88,ccc0392.campuscluster.illinois.edu,intra,207,1656,478,3.061554393e-06,540.9017
88,ccc0392.campuscluster.illinois.edu,intra,211,1688,469,3.070296375e-06,549.7841
88,ccc0392.campuscluster.illinois.edu,intra,215,1720,460,3.106779348e-06,553.6280
88,ccc0392.campuscluster.illinois.edu,intra,219,1752,452,3.098139381e-06,565.5007
88,ccc0392.campuscluster.illinois.edu,intra,223,1784,444,3.129478604e-06,570.0630
88,ccc0392.campuscluster.illinois.edu,intra,227,1816,436,3.146628440e-06,577.1257
88,ccc0392.campuscluster.illinois.edu,intra,231,1848,429,3.181752914e-06,580.8119
88,ccc0392.campuscluster.illinois.edu,intra,235,1880,421,3.173020190e-06,592.4954
88,ccc0392.campuscluster.illinois.edu,intra,239,1912,414,3.193153382e-06,598.7811
88,ccc0392.campuscluster.illinois.edu,intra,243,1944,408,3.221240196e-06,603.4943
88,ccc0392.campuscluster.illinois.edu,intra,247,1976,401,3.234609726e-06,610.8929
88,ccc0392.campuscluster.illinois.edu,intra,251,2008,395,3.277553165e-06,612.6522
88,ccc0392.campuscluster.illinois.edu,intra,256,2048,387,3.265012920e-06,627.2563
88,ccc0392.campuscluster.illinois.edu,intra,261,2088,380,3.314375000e-06,629.9830
88,ccc0392.campuscluster.illinois.edu,intra,266,2128,373,3.319819035e-06,640.9988
88,ccc0392.campuscluster.illinois.edu,intra,271,2168,366,3.344016393e-06,648.3222
88,ccc0392.campuscluster.illinois.edu,intra,276,2208,359,3.365168524e-06,656.1336
88,ccc0392.campuscluster.illinois.edu,intra,281,2248,353,3.405195467e-06,660.1677
88,ccc0392.campuscluster.illinois.edu,intra,286,2288,347,3.407237752e-06,671.5117
88,ccc0392.campuscluster.illinois.edu,intra,291,2328,341,3.434429619e-06,677.8418
88,ccc0392.campuscluster.illinois.edu,intra,296,2368,335,3.454355224e-06,685.5114
88,ccc0392.campuscluster.illinois.edu,intra,301,2408,330,3.489418182e-06,690.0864
88,ccc0392.campuscluster.illinois.edu,intra,306,2448,324,3.512121914e-06,697.0145
88,ccc0392.campuscluster.illinois.edu,intra,311,2488,319,3.537929467e-06,703.2362
88,ccc0392.campuscluster.illinois.edu,intra,316,2528,314,3.564625796e-06,709.1909
88,ccc0392.campuscluster.illinois.edu,intra,322,2576,308,3.581384740e-06,719.2749
88,ccc0392.campuscluster.illinois.edu,intra,328,2624,303,3.600524753e-06,728.7827
88,ccc0392.campuscluster.illinois.edu,intra,334,2672,297,3.634297980e-06,735.2176
88,ccc0392.campuscluster.illinois.edu,intra,340,2720,292,3.677708904e-06,739.5909
88,ccc0392.campuscluster.illinois.edu,intra,346,2768,287,3.723121951e-06,743.4621
88,ccc0392.campuscluster.illinois.edu,intra,352,2816,282,3.712785461e-06,758.4602
88,ccc0392.campuscluster.illinois.edu,intra,358,2864,277,3.768301444e-06,760.0241
88,ccc0392.campuscluster.illinois.edu,intra,364,2912,273,3.798798535e-06,766.5582
88,ccc0392.campuscluster.illinois.edu,intra,370,2960,268,3.821126866e-06,774.6406
88,ccc0392.campuscluster.illinois.edu,intra,376,3008,264,3.890539773e-06,773.1575
88,ccc0392.campuscluster.illinois.edu,intra,383,3064,259,3.920677606e-06,781.4976
88,ccc0392.campuscluster.illinois.edu,intra,390,3120,255,3.906586275e-06,798.6512
88,ccc0392.campuscluster.illinois.edu,intra,397,3176,250,3.920698000e-06,810.0598
88,ccc0392.campuscluster.illinois.edu,intra,404,3232,246,3.938465447e-06,820.6242
88,ccc0392.campuscluster.illinois.edu,intra,411,3288,242,3.954090909e-06,831.5439
88,ccc0392.campuscluster.illinois.edu,intra,418,3344,238,3.984195378e-06,839.3163
