# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
120,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,1.337317750e-04,2733.3519
120,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,1.331634500e-04,2788.9935
120,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,6.192710000e-05,6093.2290
120,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,6.278195000e-05,6106.4685
120,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,6.300512500e-05,6182.2272
120,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,6.407815000e-05,6176.0834
120,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,6.521302500e-05,6165.7621
120,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,6.618760000e-05,6172.2740
120,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,6.667777500e-05,6225.0428
120,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,6.740865000e-05,6256.1704
120,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,6.811522500e-05,6290.3998
120,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,6.977337500e-05,6239.1707
120,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,6.885412500e-05,6423.6674
120,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,6.991612500e-05,6427.3585
120,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,7.072767500e-05,6455.2949
120,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,7.069785000e-05,6561.4442
120,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,7.116247500e-05,6622.9287
120,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,7.198202500e-05,6652.3274
120,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,7.268185000e-05,6693.7206
120,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,7.334657500e-05,6739.2922
120,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,7.521060000e-05,6677.4630
120,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,7.516402500e-05,6788.5667
120,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,7.611430000e-05,6811.1248
120,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,7.697142500e-05,6843.0590
120,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,7.716102500e-05,6935.5222
120,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,7.845020000e-05,6930.7663
120,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,7.990142500e-05,6913.8191
120,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,8.051082500e-05,6971.2862
120,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,8.135292500e-05,7009.5574
120,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,8.191295000e-05,7073.0696
120,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,8.287755000e-05,7102.6231
120,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,8.392150000e-05,7126.5647
120,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,8.448405000e-05,7192.4582
120,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,8.532240000e-05,7235.8021
120,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,8.605525000e-05,7288.9917
120,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,8.736597500e-05,7294.5560
120,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,8.846382500e-05,7319.3308
120,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,8.917462500e-05,7377.2556
120,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,9.025742500e-05,7405.3963
120,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,9.120372500e-05,7445.8362
120,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,9.198192500e-05,7501.0389
120,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,9.231580000e-05,7593.4997
120,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,9.249690000e-05,7699.9770
120,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,9.449815000e-05,7657.5467
120,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,9.600977500e-05,7657.6369
120,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,9.737882500e-05,7670.8258
120,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,9.811572500e-05,7735.0292
120,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,9.857560000e-05,7822.1385
120,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.133777000e-04,6909.7891
120,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,1.366540250e-04,5824.5778
120,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,1.033829000e-04,7822.2607
121,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.036150500e-06,7.7209
121,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.035635000e-06,15.4495
121,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.337363000e-06,17.9458
121,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.244668000e-06,25.7097
121,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.256540500e-06,31.8334
121,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.260493000e-06,38.0803
121,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.452670000e-06,38.5497
121,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.441003000e-06,44.4135
121,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.449183500e-06,49.6831
121,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.461722000e-06,54.7300
121,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.470248000e-06,59.8538
121,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.462308000e-06,65.6496
121,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.480592500e-06,70.2421
121,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.488472500e-06,75.2449
121,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.492229500e-06,80.4166
121,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.490746500e-06,85.8630
121,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.508810500e-06,90.1372
121,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.509627500e-06,95.3878
121,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.511095000e-06,100.5893
121,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.517682500e-06,105.4239
121,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.543501000e-06,108.8435
121,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.530341000e-06,115.0070
121,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.140886000e-06,85.9457
121,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.148910500e-06,89.3476
121,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.143270500e-06,93.3153
121,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.147152500e-06,96.8725
121,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.146366000e-06,100.6352
121,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.163758500e-06,103.5236
121,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.163198000e-06,107.2486
121,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.162601500e-06,110.9775
121,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.173316500e-06,114.1113
121,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.291539500e-06,111.7153
121,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.262214000e-06,116.6998
121,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.256688500e-06,120.5306
121,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.267774500e-06,123.4691
121,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.262294000e-06,127.3044
121,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.292761500e-06,129.1020
121,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.289780500e-06,132.7638
121,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.292060000e-06,136.1221
121,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.304829500e-06,138.8389
121,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.293483000e-06,143.0139
121,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.314698000e-06,145.1593
121,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.309357500e-06,148.9592
121,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.319922500e-06,151.7292
121,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.352875000e-06,153.0043
121,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.386367500e-06,154.2093
121,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.351858000e-06,159.8736
121,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.362518000e-06,162.5384
121,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.347199000e-06,167.0076
121,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.361125500e-06,169.4107
121,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.365118000e-06,172.5072
121,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.359086500e-06,176.3394
121,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.407688000e-06,176.1026
121,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.403369500e-06,179.7476
121,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.416384000e-06,182.0903
121,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.410298000e-06,185.8691
121,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.398355500e-06,190.1303
121,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.390215000e-06,194.1248
121,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.404827500e-06,196.2719
121,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.407036500e-06,199.4153
121,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.443861000e-06,199.6840
121,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.438581000e-06,203.3970
121,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.427575000e-06,210.9101
121,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.435400500e-06,216.8021
121,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.455217500e-06,221.5690
121,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,2.466729000e-06,227.0213
121,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.478897000e-06,232.3614
121,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,2.501189000e-06,236.6874
121,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,2.525465000e-06,240.7477
121,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,2.544079500e-06,245.2754
121,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,2.552465500e-06,250.7380
121,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,2.551980000e-06,257.0553
121,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,2.569497500e-06,261.5297
121,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,2.595807000e-06,265.0428
121,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,2.597235000e-06,271.0575
121,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,2.605731000e-06,276.3140
121,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,2.611807000e-06,281.7972
121,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,2.625182500e-06,286.4563
121,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,2.628113000e-06,292.2249
121,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,2.632987000e-06,297.7607
121,ccc0391.campuscluster.illinois.edu,intra,100,800,980,2.648721429e-06,302.0325
121,ccc0391.campuscluster.illinois.edu,intra,102,816,961,2.666163892e-06,306.0577
121,ccc0391.campuscluster.illinois.edu,intra,104,832,943,2.674462884e-06,311.0905
121,ccc0391.campuscluster.illinois.edu,intra,106,848,925,2.684432432e-06,315.8955
121,ccc0391.campuscluster.illinois.edu,intra,108,864,909,2.691579758e-06,321.0011
121,ccc0391.campuscluster.illinois.edu,intra,110,880,892,2.706047085e-06,325.1976
121,ccc0391.campuscluster.illinois.edu,intra,112,896,877,2.705349487e-06,331.1957
121,ccc0391.campuscluster.illinois.edu,intra,114,912,862,2.718093387e-06,335.5293
121,ccc0391.campuscluster.illinois.edu,intra,116,928,847,2.731914404e-06,339.6885
121,ccc0391.campuscluster.illinois.edu,intra,118,944,833,2.754970588e-06,342.6534
121,ccc0391.campuscluster.illinois.edu,intra,120,960,819,2.761150794e-06,347.6811
121,ccc0391.campuscluster.illinois.edu,intra,122,976,806,2.765193548e-06,352.9590
121,ccc0391.campuscluster.illinois.edu,intra,124,992,793,2.777296974e-06,357.1818
121,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,2.785392903e-06,364.7600
121,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,2.802852708e-06,371.0505
121,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,2.845059459e-06,373.9816
121,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,2.938716160e-06,370.2297
121,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,2.805465444e-06,396.3692
121,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,2.812925792e-06,403.8500
121,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,2.827551471e-06,410.2489
121,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,2.842521021e-06,416.5317
121,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.181694487e-06,379.6719
121,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,2.882704368e-06,427.3765
121,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,3.025098726e-06,415.1931
121,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,2.855400324e-06,448.2734
121,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,2.883101485e-06,452.2907
121,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,2.903263866e-06,457.4162
121,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,2.917204623e-06,463.4574
121,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,2.920149826e-06,471.2087
121,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,2.932195922e-06,477.4579
121,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,2.938893694e-06,484.5361
121,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,2.974638278e-06,486.7819
121,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,2.959192737e-06,497.4330
121,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,2.970129490e-06,503.6817
121,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.004856178e-06,508.5102
121,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.002466469e-06,519.5728
121,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.031381288e-06,525.1731
121,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.039510267e-06,534.2966
121,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.060080544e-06,541.1622
121,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.070119403e-06,549.8157
121,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,3.098616304e-06,555.0865
121,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,3.114448009e-06,562.5395
121,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,3.133117117e-06,569.4010
121,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,3.138684633e-06,578.5863
121,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,3.182846154e-06,580.6124
121,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,3.196279097e-06,588.1839
121,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,3.201535024e-06,597.2135
121,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,3.209988971e-06,605.6096
121,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,3.269209476e-06,604.4275
121,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,3.260062025e-06,615.9392
121,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,3.293927649e-06,621.7501
121,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,3.303575000e-06,632.0426
121,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,3.347576408e-06,635.6838
121,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,3.336909836e-06,649.7029
121,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,3.373314763e-06,654.5491
121,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,3.399529745e-06,661.2679
121,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,3.429655620e-06,667.1224
121,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,3.439936950e-06,676.7566
121,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,3.460365672e-06,684.3207
121,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,3.492134848e-06,689.5495
121,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,3.517672839e-06,695.9146
121,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,3.544619122e-06,701.9090
121,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,3.564576433e-06,709.2007
121,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,3.570650974e-06,721.4371
121,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,3.607701320e-06,727.3329
121,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,3.660190236e-06,730.0167
121,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,3.661722603e-06,742.8198
121,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,3.709092334e-06,746.2742
121,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,3.727104610e-06,755.5463
121,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,3.904445848e-06,733.5228
121,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,3.828875458e-06,760.5366
121,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,3.851841418e-06,768.4636
121,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,3.872803030e-06,776.6984
121,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,3.892735521e-06,787.1072
121,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,3.945250980e-06,790.8242
121,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,3.942362000e-06,805.6084
121,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,3.928229675e-06,822.7625
121,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,3.943084711e-06,833.8649
121,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,3.981130252e-06,839.9625
121,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,4.020732906e-06,845.6170
121,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,4.075367391e-06,848.0217
121,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,4.120457965e-06,852.3324
121,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,4.130772523e-06,865.6976
121,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,4.189034404e-06,868.9353
121,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,4.204265116e-06,881.0101
121,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,4.260056872e-06,884.4952
121,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,4.290591787e-06,893.1169
121,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,4.334901961e-06,898.7516
121,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,4.353094527e-06,909.6977
121,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,4.398583333e-06,914.8400
121,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,4.559719072e-06,898.3010
121,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,4.522073298e-06,921.7011
121,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,4.526973262e-06,936.6081
121,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,4.555315217e-06,946.5865
121,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,4.577900553e-06,957.6442
121,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,4.635581461e-06,961.2602
121,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,4.682710227e-06,966.9614
121,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,4.709705202e-06,978.4052
121,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,4.721300000e-06,992.9469
121,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,4.766547904e-06,1000.3046
121,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,4.775454268e-06,1015.1914
121,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,4.822152174e-06,1021.9503
121,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,4.912896226e-06,1019.3580
121,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,4.895980769e-06,1040.8538
121,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,4.978950980e-06,1041.1832
121,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,4.949052980e-06,1065.2543
121,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,5.019280405e-06,1067.8822
121,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,5.059455479e-06,1076.7957
121,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,5.126593750e-06,1079.8593
121,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,5.143691489e-06,1094.9335
121,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,5.186636691e-06,1104.3766
121,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,5.324180147e-06,1093.8773
121,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,5.265623134e-06,1124.2734
121,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,5.358761364e-06,1122.6475
121,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,5.391650000e-06,1135.0885
121,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,5.440242188e-06,1144.0667
121,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,5.486162698e-06,1153.4474
121,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,5.498092742e-06,1169.8602
121,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,5.619885246e-06,1163.0131
121,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,5.616700000e-06,1183.6132
121,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,5.696783898e-06,1186.6344
121,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,5.747849138e-06,1195.5777
121,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,5.793978070e-06,1205.3894
121,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,5.866625000e-06,1209.5540
121,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,5.957077273e-06,1211.3323
121,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,5.995592593e-06,1223.5655
121,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,6.043387850e-06,1233.7451
121,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,6.105161905e-06,1240.9171
121,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,6.191805825e-06,1244.2251
121,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,6.221316832e-06,1258.8975
121,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,6.263590000e-06,1270.8367
121,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,6.349867347e-06,1273.7274
121,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.287506186e-05,638.7542
121,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.375537368e-05,607.7625
121,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.360119892e-05,624.6508
121,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.367204348e-05,631.9465
121,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.375011111e-05,638.8312
121,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.397907303e-05,638.6690
121,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.396031818e-05,649.8419
121,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.413457558e-05,652.5842
121,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.429290588e-05,655.9898
121,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.448353012e-05,657.8507
121,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.455038415e-05,665.8243
121,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.465746914e-05,671.8759
121,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.482265823e-05,675.1825
121,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.512392308e-05,672.8413
121,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.498711039e-05,690.1931
121,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.518318667e-05,692.3448
121,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.541557432e-05,693.3248
121,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.553108904e-05,699.5002
121,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,1.572112500e-05,702.2398
121,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,1.583248592e-05,708.9222
121,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,1.607726429e-05,709.5735
121,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,1.623512500e-05,714.0074
121,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,1.669045522e-05,706.0323
121,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,1.655950758e-05,723.2099
121,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,1.688023846e-05,720.8429
121,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,1.693539844e-05,730.3046
121,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,1.714084127e-05,733.2196
121,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,1.734183871e-05,736.7154
121,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,1.749959016e-05,741.9602
121,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,1.765557500e-05,747.1861
121,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,1.790260170e-05,748.9414
121,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,1.809207759e-05,753.0368
121,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,1.834761403e-05,754.7575
121,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,1.860618750e-05,756.3075
121,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,1.876632727e-05,762.2163
121,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,1.900939815e-05,764.6744
121,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,1.924818519e-05,767.6568
121,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,1.931561321e-05,777.4022
121,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,1.960912500e-05,778.4131
121,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,1.991110784e-05,779.0626
121,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.020945000e-05,780.2291
121,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.041926531e-05,784.7491
