# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
153,ccc0392.campuscluster.illinois.edu,inter,16005,128040,20,7.230015000e-05,1770.9507
153,ccc0392.campuscluster.illinois.edu,inter,16262,130096,20,7.188285000e-05,1809.8336
153,ccc0392.campuscluster.illinois.edu,inter,16523,132184,20,7.288250000e-05,1813.6590
153,ccc0392.campuscluster.illinois.edu,inter,16788,134304,20,7.357680000e-05,1825.3580
153,ccc0392.campuscluster.illinois.edu,inter,17057,136456,20,7.441137500e-05,1833.8057
153,ccc0392.campuscluster.illinois.edu,inter,17330,138640,20,7.451407500e-05,1860.5881
153,ccc0392.campuscluster.illinois.edu,inter,17608,140864,20,7.562990000e-05,1862.5438
153,ccc0392.campuscluster.illinois.edu,inter,17890,143120,20,7.576367500e-05,1889.0319
153,ccc0392.campuscluster.illinois.edu,inter,18177,145416,20,7.642217500e-05,1902.7985
153,ccc0392.campuscluster.illinois.edu,inter,18468,147744,20,7.718910000e-05,1914.0526
153,ccc0392.campuscluster.illinois.edu,inter,18764,150112,20,7.799010000e-05,1924.7571
153,ccc0392.campuscluster.illinois.edu,inter,19065,152520,20,7.864910000e-05,1939.2466
153,ccc0392.campuscluster.illinois.edu,inter,19371,154968,20,7.913125000e-05,1958.3666
153,ccc0392.campuscluster.illinois.edu,inter,19681,157448,20,8.064360000e-05,1952.3930
153,ccc0392.campuscluster.illinois.edu,inter,19996,159968,20,8.115657500e-05,1971.1034
153,ccc0392.campuscluster.illinois.edu,inter,20316,162528,20,8.125952500e-05,2000.1101
153,ccc0392.campuscluster.illinois.edu,inter,20642,165136,20,8.202997500e-05,2013.1178
153,ccc0392.campuscluster.illinois.edu,inter,20973,167784,20,8.351275000e-05,2009.0824
153,ccc0392.campuscluster.illinois.edu,inter,21309,170472,20,8.444350000e-05,2018.7699
153,ccc0392.campuscluster.illinois.edu,inter,21650,173200,20,8.469575000e-05,2044.9668
153,ccc0392.campuscluster.illinois.edu,inter,21997,175976,20,8.590050000e-05,2048.6027
153,ccc0392.campuscluster.illinois.edu,inter,22349,178792,20,8.622912500e-05,2073.4526
153,ccc0392.campuscluster.illinois.edu,inter,22707,181656,20,8.725682500e-05,2081.8543
153,ccc0392.campuscluster.illinois.edu,inter,23071,184568,20,8.799320000e-05,2097.5257
153,ccc0392.campuscluster.illinois.edu,inter,23441,187528,20,8.908775000e-05,2104.9808
153,ccc0392.campuscluster.illinois.edu,inter,23817,190536,20,9.011570000e-05,2114.3486
153,ccc0392.campuscluster.illinois.edu,inter,24199,193592,20,9.078720000e-05,2132.3711
153,ccc0392.campuscluster.illinois.edu,inter,24587,196696,20,9.239572500e-05,2128.8431
153,ccc0392.campuscluster.illinois.edu,inter,24981,199848,20,9.268780000e-05,2156.1414
153,ccc0392.campuscluster.illinois.edu,inter,25381,203048,20,9.333325000e-05,2175.5162
153,ccc0392.campuscluster.illinois.edu,inter,25788,206304,20,9.426350000e-05,2188.5884
153,ccc0392.campuscluster.illinois.edu,inter,26201,209608,20,9.489545000e-05,2208.8309
153,ccc0392.campuscluster.illinois.edu,inter,26621,212968,20,9.580465000e-05,2222.9401
153,ccc0392.campuscluster.illinois.edu,inter,27047,216376,20,9.708307500e-05,2228.7716
153,ccc0392.campuscluster.illinois.edu,inter,27480,219840,20,9.778512500e-05,2248.1947
153,ccc0392.campuscluster.illinois.edu,inter,27920,223360,20,9.852152500e-05,2267.1188
153,ccc0392.campuscluster.illinois.edu,inter,28367,226936,20,9.964387500e-05,2277.4706
153,ccc0392.campuscluster.illinois.edu,inter,28821,230568,20,1.004641750e-04,2295.0271
153,ccc0392.campuscluster.illinois.edu,inter,29283,234264,20,1.015747500e-04,2306.3212
153,ccc0392.campuscluster.illinois.edu,inter,29752,238016,20,1.023437250e-04,2325.6531
153,ccc0392.campuscluster.illinois.edu,inter,30229,241832,20,1.034533250e-04,2337.5952
153,ccc0392.campuscluster.illinois.edu,inter,30713,245704,20,1.043672750e-04,2354.2245
153,ccc0392.campuscluster.illinois.edu,inter,31205,249640,20,1.058999250e-04,2357.3199
153,ccc0392.campuscluster.illinois.edu,inter,31705,253640,20,1.073909750e-04,2361.8372
153,ccc0392.campuscluster.illinois.edu,inter,32213,257704,20,1.085812250e-04,2373.3753
153,ccc0392.campuscluster.illinois.edu,inter,32729,261832,20,1.090926750e-04,2400.0878
153,ccc0392.campuscluster.illinois.edu,inter,33253,266024,20,1.109298750e-04,2398.1276
153,ccc0392.campuscluster.illinois.edu,inter,33786,270288,20,1.122864250e-04,2407.1298
153,ccc0392.campuscluster.illinois.edu,inter,34327,274616,20,1.131395500e-04,2427.2326
153,ccc0392.campuscluster.illinois.edu,inter,34877,279016,20,1.146296250e-04,2434.0654
153,ccc0392.campuscluster.illinois.edu,inter,35436,283488,20,1.157594750e-04,2448.9399
153,ccc0392.campuscluster.illinois.edu,inter,36003,288024,20,1.167964250e-04,2466.0344
153,ccc0392.campuscluster.illinois.edu,inter,36580,292640,20,1.181332250e-04,2477.2032
153,ccc0392.campuscluster.illinois.edu,inter,37166,297328,20,1.191949500e-04,2494.4681
153,ccc0392.campuscluster.illinois.edu,inter,37761,302088,20,1.204410500e-04,2508.1814
153,ccc0392.campuscluster.illinois.edu,inter,38366,306928,20,1.218669750e-04,2518.5494
153,ccc0392.campuscluster.illinois.edu,inter,38980,311840,20,1.228466000e-04,2538.4504
153,ccc0392.campuscluster.illinois.edu,inter,39604,316832,20,1.238772500e-04,2557.6286
153,ccc0392.campuscluster.illinois.edu,inter,40238,321904,20,1.256253000e-04,2562.4138
153,ccc0392.campuscluster.illinois.edu,inter,40882,327056,20,1.267739750e-04,2579.8355
153,ccc0392.campuscluster.illinois.edu,inter,41537,332296,20,1.285914000e-04,2584.1230
153,ccc0392.campuscluster.illinois.edu,inter,42202,337616,20,1.302457750e-04,2592.1455
153,ccc0392.campuscluster.illinois.edu,inter,42878,343024,20,1.319026250e-04,2600.5851
153,ccc0392.campuscluster.illinois.edu,inter,43565,348520,20,1.330943750e-04,2618.5930
153,ccc0392.campuscluster.illinois.edu,inter,44263,354104,20,1.349158000e-04,2624.6296
153,ccc0392.campuscluster.illinois.edu,inter,44972,359776,20,1.357033000e-04,2651.1957
153,ccc0392.campuscluster.illinois.edu,inter,45692,365536,20,1.371129500e-04,2665.9480
153,ccc0392.campuscluster.illinois.edu,inter,46424,371392,20,1.388164000e-04,2675.4188
153,ccc0392.campuscluster.illinois.edu,inter,47167,377336,20,1.403720750e-04,2688.1130
153,ccc0392.campuscluster.illinois.edu,inter,47922,383376,20,1.429785000e-04,2681.3542
153,ccc0392.campuscluster.illinois.edu,inter,48689,389512,20,1.452387500e-04,2681.8738
153,ccc0392.campuscluster.illinois.edu,inter,49469,395752,20,1.472963500e-04,2686.7740
153,ccc0392.campuscluster.illinois.edu,inter,50261,402088,20,1.488856250e-04,2700.6502
153,ccc0392.campuscluster.illinois.edu,inter,51066,408528,20,1.504916250e-04,2714.6228
153,ccc0392.campuscluster.illinois.edu,inter,51884,415072,20,1.522532250e-04,2726.1951
153,ccc0392.campuscluster.illinois.edu,inter,52715,421720,20,1.537187000e-04,2743.4528
153,ccc0392.campuscluster.illinois.edu,inter,53559,428472,20,1.559394000e-04,2747.6828
153,ccc0392.campuscluster.illinois.edu,inter,54416,435328,20,1.578828000e-04,2757.2858
153,ccc0392.campuscluster.illinois.edu,inter,55287,442296,20,1.599810250e-04,2764.6779
153,ccc0392.campuscluster.illinois.edu,inter,56172,449376,20,1.623757500e-04,2767.5068
153,ccc0392.campuscluster.illinois.edu,inter,57071,456568,20,1.486714500e-04,3070.9864
153,ccc0392.campuscluster.illinois.edu,inter,57985,463880,20,7.660800000e-05,6055.2423
153,ccc0392.campuscluster.illinois.edu,inter,58913,471304,20,8.171762500e-05,5767.4706
153,ccc0392.campuscluster.illinois.edu,inter,59856,478848,20,7.757007500e-05,6173.1022
153,ccc0392.campuscluster.illinois.edu,inter,60814,486512,20,7.838712500e-05,6206.5295
153,ccc0392.campuscluster.illinois.edu,inter,61788,494304,20,7.916205000e-05,6244.2041
153,ccc0392.campuscluster.illinois.edu,inter,62777,502216,20,8.025062500e-05,6258.0946
153,ccc0392.campuscluster.illinois.edu,inter,63782,510256,20,8.062835000e-05,6328.4936
153,ccc0392.campuscluster.illinois.edu,inter,64803,518424,20,8.169257500e-05,6346.0357
153,ccc0392.campuscluster.illinois.edu,inter,65840,526720,20,8.228695000e-05,6401.0150
153,ccc0392.campuscluster.illinois.edu,inter,66894,535152,20,8.344840000e-05,6412.9690
153,ccc0392.campuscluster.illinois.edu,inter,67965,543720,20,8.357162500e-05,6506.0360
153,ccc0392.campuscluster.illinois.edu,inter,69053,552424,20,8.498252500e-05,6500.4423
153,ccc0392.campuscluster.illinois.edu,inter,70158,561264,20,8.556462500e-05,6559.5332
153,ccc0392.campuscluster.illinois.edu,inter,71281,570248,20,8.652042500e-05,6590.9061
153,ccc0392.campuscluster.illinois.edu,inter,72422,579376,20,8.693370000e-05,6664.5731
153,ccc0392.campuscluster.illinois.edu,inter,73581,588648,20,8.828350000e-05,6667.7012
153,ccc0392.campuscluster.illinois.edu,inter,74759,598072,20,8.872907500e-05,6740.4287
153,ccc0392.campuscluster.illinois.edu,inter,75956,607648,20,8.989927500e-05,6759.2091
153,ccc0392.campuscluster.illinois.edu,inter,77172,617376,20,9.041902500e-05,6827.9436
153,ccc0392.campuscluster.illinois.edu,inter,78407,627256,20,9.108977500e-05,6886.1296
153,ccc0392.campuscluster.illinois.edu,inter,79662,637296,20,9.222892500e-05,6909.9363
153,ccc0392.campuscluster.illinois.edu,inter,80937,647496,20,9.286135000e-05,6972.7179
153,ccc0392.campuscluster.illinois.edu,inter,82233,657864,20,9.386702500e-05,7008.4676
153,ccc0392.campuscluster.illinois.edu,inter,83549,668392,20,9.481855000e-05,7049.1692
153,ccc0392.campuscluster.illinois.edu,inter,84886,679088,20,9.599702500e-05,7074.0526
153,ccc0392.campuscluster.illinois.edu,inter,86245,689960,20,9.694605000e-05,7116.9480
153,ccc0392.campuscluster.illinois.edu,inter,87625,701000,20,9.779842500e-05,7167.8046
153,ccc0392.campuscluster.illinois.edu,inter,89028,712224,20,9.883435000e-05,7206.2395
153,ccc0392.campuscluster.illinois.edu,inter,90453,723624,20,9.958452500e-05,7266.4302
153,ccc0392.campuscluster.illinois.edu,inter,91901,735208,20,1.049140750e-04,7007.7156
153,ccc0392.campuscluster.illinois.edu,inter,93372,746976,20,1.065837000e-04,7008.3512
153,ccc0392.campuscluster.illinois.edu,inter,94866,758928,20,1.033208250e-04,7345.3537
153,ccc0392.campuscluster.illinois.edu,inter,96384,771072,20,1.043081500e-04,7392.2507
153,ccc0392.campuscluster.illinois.edu,inter,97927,783416,20,1.051542750e-04,7450.1584
153,ccc0392.campuscluster.illinois.edu,inter,99494,795952,20,1.064614750e-04,7476.4322
153,ccc0392.campuscluster.illinois.edu,inter,101086,808688,20,1.219704250e-04,6630.1974
154,ccc0392.campuscluster.illinois.edu,inter,1,8,1000,2.699358000e-06,2.9637
154,ccc0392.campuscluster.illinois.edu,inter,2,16,1000,2.695295500e-06,5.9363
154,ccc0392.campuscluster.illinois.edu,inter,3,24,1000,2.849380500e-06,8.4229
154,ccc0392.campuscluster.illinois.edu,inter,4,32,1000,2.847848000e-06,11.2366
154,ccc0392.campuscluster.illinois.edu,inter,5,40,1000,2.871051000e-06,13.9322
154,ccc0392.campuscluster.illinois.edu,inter,6,48,1000,2.886074500e-06,16.6316
154,ccc0392.campuscluster.illinois.edu,inter,7,56,1000,3.161097500e-06,17.7154
154,ccc0392.campuscluster.illinois.edu,inter,8,64,1000,3.161533500e-06,20.2433
154,ccc0392.campuscluster.illinois.edu,inter,9,72,1000,3.179918000e-06,22.6421
154,ccc0392.campuscluster.illinois.edu,inter,10,80,1000,3.270173000e-06,24.4635
154,ccc0392.campuscluster.illinois.edu,inter,11,88,1000,3.195833000e-06,27.5359
154,ccc0392.campuscluster.illinois.edu,inter,12,96,1000,3.190483000e-06,30.0895
154,ccc0392.campuscluster.illinois.edu,inter,13,104,1000,3.224712500e-06,32.2509
154,ccc0392.campuscluster.illinois.edu,inter,14,112,1000,3.319776000e-06,33.7372
154,ccc0392.campuscluster.illinois.edu,inter,15,120,1000,3.277942500e-06,36.6083
154,ccc0392.campuscluster.illinois.edu,inter,16,128,1000,3.243693000e-06,39.4612
154,ccc0392.campuscluster.illinois.edu,inter,17,136,1000,3.266706500e-06,41.6321
154,ccc0392.campuscluster.illinois.edu,inter,18,144,1000,3.261842500e-06,44.1468
154,ccc0392.campuscluster.illinois.edu,inter,19,152,1000,3.284700500e-06,46.2751
154,ccc0392.campuscluster.illinois.edu,inter,20,160,1000,3.282150500e-06,48.7485
154,ccc0392.campuscluster.illinois.edu,inter,21,168,1000,3.324209500e-06,50.5383
154,ccc0392.campuscluster.illinois.edu,inter,22,176,1000,3.317888000e-06,53.0458
154,ccc0392.campuscluster.illinois.edu,inter,23,184,1000,4.045683500e-06,45.4806
154,ccc0392.campuscluster.illinois.edu,inter,24,192,1000,4.043624500e-06,47.4822
154,ccc0392.campuscluster.illinois.edu,inter,25,200,1000,4.049194500e-06,49.3925
154,ccc0392.campuscluster.illinois.edu,inter,26,208,1000,4.052365500e-06,51.3280
154,ccc0392.campuscluster.illinois.edu,inter,27,216,1000,4.050762500e-06,53.3233
154,ccc0392.campuscluster.illinois.edu,inter,28,224,1000,4.056839500e-06,55.2154
154,ccc0392.campuscluster.illinois.edu,inter,29,232,1000,4.076145500e-06,56.9165
154,ccc0392.campuscluster.illinois.edu,inter,30,240,1000,4.079156000e-06,58.8357
154,ccc0392.campuscluster.illinois.edu,inter,31,248,1000,4.084832000e-06,60.7124
154,ccc0392.campuscluster.illinois.edu,inter,32,256,1000,4.078941000e-06,62.7614
154,ccc0392.campuscluster.illinois.edu,inter,33,264,1000,4.095567500e-06,64.4599
154,ccc0392.campuscluster.illinois.edu,inter,34,272,1000,4.111828000e-06,66.1506
154,ccc0392.campuscluster.illinois.edu,inter,35,280,1000,4.120624500e-06,67.9509
154,ccc0392.campuscluster.illinois.edu,inter,36,288,1000,4.113746500e-06,70.0092
154,ccc0392.campuscluster.illinois.edu,inter,37,296,1000,4.192314500e-06,70.6054
154,ccc0392.campuscluster.illinois.edu,inter,38,304,1000,4.210999500e-06,72.1919
154,ccc0392.campuscluster.illinois.edu,inter,39,312,1000,4.194047500e-06,74.3911
154,ccc0392.campuscluster.illinois.edu,inter,40,320,1000,4.191558000e-06,76.3439
154,ccc0392.campuscluster.illinois.edu,inter,41,328,1000,4.178488000e-06,78.4973
154,ccc0392.campuscluster.illinois.edu,inter,42,336,1000,4.185291500e-06,80.2811
154,ccc0392.campuscluster.illinois.edu,inter,43,344,1000,4.178433000e-06,82.3275
154,ccc0392.campuscluster.illinois.edu,inter,44,352,1000,4.187425000e-06,84.0612
154,ccc0392.campuscluster.illinois.edu,inter,45,360,1000,4.253149000e-06,84.6432
154,ccc0392.campuscluster.illinois.edu,inter,46,368,1000,4.266599500e-06,86.2514
154,ccc0392.campuscluster.illinois.edu,inter,47,376,1000,4.259065000e-06,88.2823
154,ccc0392.campuscluster.illinois.edu,inter,48,384,1000,4.275326000e-06,89.8177
154,ccc0392.campuscluster.illinois.edu,inter,49,392,1000,4.237629500e-06,92.5045
154,ccc0392.campuscluster.illinois.edu,inter,50,400,1000,4.261710000e-06,93.8590
154,ccc0392.campuscluster.illinois.edu,inter,51,408,1000,4.246701500e-06,96.0746
154,ccc0392.campuscluster.illinois.edu,inter,52,416,1000,4.251551000e-06,97.8466
154,ccc0392.campuscluster.illinois.edu,inter,53,424,1000,4.315556500e-06,98.2492
154,ccc0392.campuscluster.illinois.edu,inter,54,432,1000,4.337889000e-06,99.5876
154,ccc0392.campuscluster.illinois.edu,inter,55,440,1000,4.335514000e-06,101.4874
154,ccc0392.campuscluster.illinois.edu,inter,56,448,1000,4.322204000e-06,103.6508
154,ccc0392.campuscluster.illinois.edu,inter,57,456,1000,4.309585000e-06,105.8107
154,ccc0392.campuscluster.illinois.edu,inter,58,464,1000,4.309194500e-06,107.6767
154,ccc0392.campuscluster.illinois.edu,inter,59,472,1000,4.316087500e-06,109.3583
154,ccc0392.campuscluster.illinois.edu,inter,60,480,1000,4.319028000e-06,111.1361
154,ccc0392.campuscluster.illinois.edu,inter,61,488,1000,4.392571500e-06,111.0967
154,ccc0392.campuscluster.illinois.edu,inter,62,496,1000,4.393648500e-06,112.8902
154,ccc0392.campuscluster.illinois.edu,inter,64,512,1000,4.388504000e-06,116.6685
154,ccc0392.campuscluster.illinois.edu,inter,66,528,1000,4.395286500e-06,120.1287
154,ccc0392.campuscluster.illinois.edu,inter,68,544,1000,4.381481000e-06,124.1589
154,ccc0392.campuscluster.illinois.edu,inter,70,560,1000,4.422848500e-06,126.6152
154,ccc0392.campuscluster.illinois.edu,inter,72,576,1000,4.439855500e-06,129.7340
154,ccc0392.campuscluster.illinois.edu,inter,74,592,1000,4.468384500e-06,132.4864
154,ccc0392.campuscluster.illinois.edu,inter,76,608,1000,4.497739500e-06,135.1790
154,ccc0392.campuscluster.illinois.edu,inter,78,624,1000,4.536302500e-06,137.5570
154,ccc0392.campuscluster.illinois.edu,inter,80,640,1000,5.149446500e-06,124.2852
154,ccc0392.campuscluster.illinois.edu,inter,82,656,1000,4.757248500e-06,137.8948
154,ccc0392.campuscluster.illinois.edu,inter,84,672,1000,4.737997000e-06,141.8321
154,ccc0392.campuscluster.illinois.edu,inter,86,688,1000,4.555313000e-06,151.0324
154,ccc0392.campuscluster.illinois.edu,inter,88,704,1000,4.565161500e-06,154.2114
154,ccc0392.campuscluster.illinois.edu,inter,90,720,1000,4.582279000e-06,157.1271
154,ccc0392.campuscluster.illinois.edu,inter,92,736,1000,4.556600000e-06,161.5239
154,ccc0392.campuscluster.illinois.edu,inter,94,752,1000,4.607080500e-06,163.2270
154,ccc0392.campuscluster.illinois.edu,inter,96,768,1000,4.617394500e-06,166.3276
154,ccc0392.campuscluster.illinois.edu,inter,98,784,1000,4.653412500e-06,168.4785
154,ccc0392.campuscluster.illinois.edu,inter,100,800,980,4.651023469e-06,172.0052
154,ccc0392.campuscluster.illinois.edu,inter,102,816,961,4.900163892e-06,166.5250
154,ccc0392.campuscluster.illinois.edu,inter,104,832,943,4.666411983e-06,178.2954
154,ccc0392.campuscluster.illinois.edu,inter,106,848,925,4.724572432e-06,179.4871
154,ccc0392.campuscluster.illinois.edu,inter,108,864,909,4.889785479e-06,176.6949
154,ccc0392.campuscluster.illinois.edu,inter,110,880,892,4.691373318e-06,187.5783
154,ccc0392.campuscluster.illinois.edu,inter,112,896,877,4.355613455e-06,205.7116
154,ccc0392.campuscluster.illinois.edu,inter,114,912,862,4.335263341e-06,210.3678
154,ccc0392.campuscluster.illinois.edu,inter,116,928,847,4.332597403e-06,214.1902
154,ccc0392.campuscluster.illinois.edu,inter,118,944,833,4.372098439e-06,215.9146
154,ccc0392.campuscluster.illinois.edu,inter,120,960,819,4.350921856e-06,220.6429
154,ccc0392.campuscluster.illinois.edu,inter,122,976,806,4.377293424e-06,222.9688
154,ccc0392.campuscluster.illinois.edu,inter,124,992,793,4.371712484e-06,226.9134
154,ccc0392.campuscluster.illinois.edu,inter,127,1016,775,4.405088387e-06,230.6424
154,ccc0392.campuscluster.illinois.edu,inter,130,1040,757,4.557492734e-06,228.1956
154,ccc0392.campuscluster.illinois.edu,inter,133,1064,740,4.789315541e-06,222.1612
154,ccc0392.campuscluster.illinois.edu,inter,136,1088,724,4.457620166e-06,244.0764
154,ccc0392.campuscluster.illinois.edu,inter,139,1112,709,4.498096615e-06,247.2157
154,ccc0392.campuscluster.illinois.edu,inter,142,1136,694,4.503126801e-06,252.2692
154,ccc0392.campuscluster.illinois.edu,inter,145,1160,680,4.924861765e-06,235.5396
154,ccc0392.campuscluster.illinois.edu,inter,148,1184,666,5.234743994e-06,226.1811
154,ccc0392.campuscluster.illinois.edu,inter,151,1208,653,5.038162328e-06,239.7700
154,ccc0392.campuscluster.illinois.edu,inter,154,1232,641,5.088153666e-06,242.1311
154,ccc0392.campuscluster.illinois.edu,inter,157,1256,628,5.100351911e-06,246.2575
154,ccc0392.campuscluster.illinois.edu,inter,160,1280,617,5.100860616e-06,250.9380
154,ccc0392.campuscluster.illinois.edu,inter,163,1304,606,5.117698020e-06,254.8021
154,ccc0392.campuscluster.illinois.edu,inter,166,1328,595,5.191650420e-06,255.7953
154,ccc0392.campuscluster.illinois.edu,inter,169,1352,584,5.183330479e-06,260.8362
154,ccc0392.campuscluster.illinois.edu,inter,172,1376,574,5.160580139e-06,266.6367
154,ccc0392.campuscluster.illinois.edu,inter,175,1400,564,5.217546986e-06,268.3253
154,ccc0392.campuscluster.illinois.edu,inter,178,1424,555,5.261655856e-06,270.6372
154,ccc0392.campuscluster.illinois.edu,inter,181,1448,546,5.636245421e-06,256.9086
154,ccc0392.campuscluster.illinois.edu,inter,184,1472,537,5.494322160e-06,267.9129
154,ccc0392.campuscluster.illinois.edu,inter,187,1496,529,5.296144612e-06,282.4696
154,ccc0392.campuscluster.illinois.edu,inter,191,1528,518,5.340481660e-06,286.1165
154,ccc0392.campuscluster.illinois.edu,inter,195,1560,507,5.302401381e-06,294.2063
154,ccc0392.campuscluster.illinois.edu,inter,199,1592,497,5.360859155e-06,296.9673
154,ccc0392.campuscluster.illinois.edu,inter,203,1624,487,5.595186858e-06,290.2495
154,ccc0392.campuscluster.illinois.edu,inter,207,1656,478,5.469358787e-06,302.7777
154,ccc0392.campuscluster.illinois.edu,inter,211,1688,469,5.499022388e-06,306.9637
154,ccc0392.campuscluster.illinois.edu,inter,215,1720,460,5.511138044e-06,312.0952
154,ccc0392.campuscluster.illinois.edu,inter,219,1752,452,5.592443584e-06,313.2799
154,ccc0392.campuscluster.illinois.edu,inter,223,1784,444,5.805176802e-06,307.3119
154,ccc0392.campuscluster.illinois.edu,inter,227,1816,436,5.804599771e-06,312.8553
154,ccc0392.campuscluster.illinois.edu,inter,231,1848,429,5.607306527e-06,329.5700
154,ccc0392.campuscluster.illinois.edu,inter,235,1880,421,5.634100950e-06,333.6823
154,ccc0392.campuscluster.illinois.edu,inter,239,1912,414,5.702948068e-06,335.2652
154,ccc0392.campuscluster.illinois.edu,inter,243,1944,408,5.646637255e-06,344.2757
154,ccc0392.campuscluster.illinois.edu,inter,247,1976,401,6.020364090e-06,328.2194
154,ccc0392.campuscluster.illinois.edu,inter,251,2008,395,5.729141772e-06,350.4888
154,ccc0392.campuscluster.illinois.edu,inter,256,2048,387,5.749069767e-06,356.2315
154,ccc0392.campuscluster.illinois.edu,inter,261,2088,380,5.788584210e-06,360.7100
154,ccc0392.campuscluster.illinois.edu,inter,266,2128,373,6.117579089e-06,347.8500
154,ccc0392.campuscluster.illinois.edu,inter,271,2168,366,5.915442623e-06,366.4984
154,ccc0392.campuscluster.illinois.edu,inter,276,2208,359,5.940965181e-06,371.6568
154,ccc0392.campuscluster.illinois.edu,inter,281,2248,353,6.273995751e-06,358.3044
154,ccc0392.campuscluster.illinois.edu,inter,286,2288,347,6.062221902e-06,377.4194
154,ccc0392.campuscluster.illinois.edu,inter,291,2328,341,6.990378299e-06,333.0292
154,ccc0392.campuscluster.illinois.edu,inter,296,2368,335,6.086371642e-06,389.0660
154,ccc0392.campuscluster.illinois.edu,inter,301,2408,330,6.155727273e-06,391.1804
154,ccc0392.campuscluster.illinois.edu,inter,306,2448,324,6.224776235e-06,393.2671
154,ccc0392.campuscluster.illinois.edu,inter,311,2488,319,6.258368339e-06,397.5477
154,ccc0392.campuscluster.illinois.edu,inter,316,2528,314,6.307753185e-06,400.7766
154,ccc0392.campuscluster.illinois.edu,inter,322,2576,308,6.308436688e-06,408.3421
154,ccc0392.campuscluster.illinois.edu,inter,328,2624,303,6.376397690e-06,411.5176
154,ccc0392.campuscluster.illinois.edu,inter,334,2672,297,6.422313131e-06,416.0495
154,ccc0392.campuscluster.illinois.edu,inter,340,2720,292,7.051875000e-06,385.7130
154,ccc0392.campuscluster.illinois.edu,inter,346,2768,287,6.503517422e-06,425.6158
154,ccc0392.campuscluster.illinois.edu,inter,352,2816,282,6.556709220e-06,429.4837
154,ccc0392.campuscluster.illinois.edu,inter,358,2864,277,6.597604693e-06,434.0969
154,ccc0392.campuscluster.illinois.edu,inter,364,2912,273,6.618690476e-06,439.9662
154,ccc0392.campuscluster.illinois.edu,inter,370,2960,268,6.655087687e-06,444.7725
154,ccc0392.campuscluster.illinois.edu,inter,376,3008,264,6.699642046e-06,448.9792
154,ccc0392.campuscluster.illinois.edu,inter,383,3064,259,6.780393822e-06,451.8912
154,ccc0392.campuscluster.illinois.edu,inter,390,3120,255,6.750888235e-06,462.1614
154,ccc0392.campuscluster.illinois.edu,inter,397,3176,250,6.785458000e-06,468.0598
154,ccc0392.campuscluster.illinois.edu,inter,404,3232,246,6.792079268e-06,475.8484
154,ccc0392.campuscluster.illinois.edu,inter,411,3288,242,6.879049587e-06,477.9730
154,ccc0392.campuscluster.illinois.edu,inter,418,3344,238,6.908239496e-06,484.0597
154,ccc0392.campuscluster.illinois.edu,inter,425,3400,234,7.014811966e-06,484.6887
154,ccc0392.campuscluster.illinois.edu,inter,432,3456,230,7.001380435e-06,493.6169
154,ccc0392.campuscluster.illinois.edu,inter,439,3512,226,7.094376106e-06,495.0400
154,ccc0392.campuscluster.illinois.edu,inter,447,3576,222,7.127272522e-06,501.7347
154,ccc0392.campuscluster.illinois.edu,inter,455,3640,218,7.300215596e-06,498.6154
154,ccc0392.campuscluster.illinois.edu,inter,463,3704,215,7.268572093e-06,509.5911
154,ccc0392.campuscluster.illinois.edu,inter,471,3768,211,7.404109005e-06,508.9066
154,ccc0392.campuscluster.illinois.edu,inter,479,3832,207,7.468700483e-06,513.0745
154,ccc0392.campuscluster.illinois.edu,inter,487,3896,204,7.538754902e-06,516.7962
154,ccc0392.campuscluster.illinois.edu,inter,495,3960,201,7.569251244e-06,523.1693
154,ccc0392.campuscluster.illinois.edu,inter,503,4024,198,7.734613636e-06,520.2587
154,ccc0392.campuscluster.illinois.edu,inter,512,4096,194,7.818046392e-06,523.9161
154,ccc0392.campuscluster.illinois.edu,inter,521,4168,191,7.834201571e-06,532.0261
154,ccc0392.campuscluster.illinois.edu,inter,530,4240,187,7.947959893e-06,533.4702
154,ccc0392.campuscluster.illinois.edu,inter,539,4312,184,7.845288044e-06,549.6293
154,ccc0392.campuscluster.illinois.edu,inter,548,4384,181,8.052149171e-06,544.4509
154,ccc0392.campuscluster.illinois.edu,inter,557,4456,178,8.077370787e-06,551.6647
154,ccc0392.campuscluster.illinois.edu,inter,566,4528,176,8.141750000e-06,556.1458
154,ccc0392.campuscluster.illinois.edu,inter,576,4608,173,8.081606936e-06,570.1836
154,ccc0392.campuscluster.illinois.edu,inter,586,4688,170,8.301514706e-06,564.7162
154,ccc0392.campuscluster.illinois.edu,inter,596,4768,167,8.278434132e-06,575.9543
154,ccc0392.campuscluster.illinois.edu,inter,606,4848,164,8.297024390e-06,584.3059
154,ccc0392.campuscluster.illinois.edu,inter,616,4928,161,8.428232919e-06,584.7014
154,ccc0392.campuscluster.illinois.edu,inter,626,5008,159,8.474512579e-06,590.9484
154,ccc0392.campuscluster.illinois.edu,inter,637,5096,156,8.610445513e-06,591.8393
154,ccc0392.campuscluster.illinois.edu,inter,648,5184,153,8.593339869e-06,603.2579
154,ccc0392.campuscluster.illinois.edu,inter,659,5272,151,8.657427152e-06,608.9569
