# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
48,ccc0398.campuscluster.illinois.edu,intra,22707,181656,20,1.485517500e-05,12228.4658
48,ccc0398.campuscluster.illinois.edu,intra,23071,184568,20,1.486362500e-05,12417.4285
48,ccc0398.campuscluster.illinois.edu,intra,23441,187528,20,1.499155000e-05,12508.9134
48,ccc0398.campuscluster.illinois.edu,intra,23817,190536,20,1.515047500e-05,12576.2394
48,ccc0398.campuscluster.illinois.edu,intra,24199,193592,20,1.510922500e-05,12812.8345
48,ccc0398.campuscluster.illinois.edu,intra,24587,196696,20,1.552000000e-05,12673.7113
48,ccc0398.campuscluster.illinois.edu,intra,24981,199848,20,1.554512500e-05,12855.9918
48,ccc0398.campuscluster.illinois.edu,intra,25381,203048,20,1.582550000e-05,12830.4319
48,ccc0398.campuscluster.illinois.edu,intra,25788,206304,20,1.593505000e-05,12946.5549
48,ccc0398.campuscluster.illinois.edu,intra,26201,209608,20,1.595102500e-05,13140.7229
48,ccc0398.campuscluster.illinois.edu,intra,26621,212968,20,1.627875000e-05,13082.5770
48,ccc0398.campuscluster.illinois.edu,intra,27047,216376,20,1.645325000e-05,13150.9580
48,ccc0398.campuscluster.illinois.edu,intra,27480,219840,20,1.655040000e-05,13283.0626
48,ccc0398.campuscluster.illinois.edu,intra,27920,223360,20,1.679440000e-05,13299.6713
48,ccc0398.campuscluster.illinois.edu,intra,28367,226936,20,1.694935000e-05,13389.0680
48,ccc0398.campuscluster.illinois.edu,intra,28821,230568,20,1.712055000e-05,13467.3244
48,ccc0398.campuscluster.illinois.edu,intra,29283,234264,20,1.723702500e-05,13590.7443
48,ccc0398.campuscluster.illinois.edu,intra,29752,238016,20,1.724815000e-05,13799.5089
48,ccc0398.campuscluster.illinois.edu,intra,30229,241832,20,1.715097500e-05,14100.1896
48,ccc0398.campuscluster.illinois.edu,intra,30713,245704,20,1.737975000e-05,14137.3725
48,ccc0398.campuscluster.illinois.edu,intra,31205,249640,20,1.762850000e-05,14161.1595
48,ccc0398.campuscluster.illinois.edu,intra,31705,253640,20,1.794175000e-05,14136.8596
48,ccc0398.campuscluster.illinois.edu,intra,32213,257704,20,1.811897500e-05,14222.8796
48,ccc0398.campuscluster.illinois.edu,intra,32729,261832,20,1.821610000e-05,14373.6585
48,ccc0398.campuscluster.illinois.edu,intra,33253,266024,20,1.861832500e-05,14288.2886
48,ccc0398.campuscluster.illinois.edu,intra,33786,270288,20,1.866640000e-05,14479.9211
48,ccc0398.campuscluster.illinois.edu,intra,34327,274616,20,1.898790000e-05,14462.6841
48,ccc0398.campuscluster.illinois.edu,intra,34877,279016,20,1.909370000e-05,14612.9875
48,ccc0398.campuscluster.illinois.edu,intra,35436,283488,20,1.915957500e-05,14796.1528
48,ccc0398.campuscluster.illinois.edu,intra,36003,288024,20,1.936142500e-05,14876.1778
48,ccc0398.campuscluster.illinois.edu,intra,36580,292640,20,1.974855000e-05,14818.3031
48,ccc0398.campuscluster.illinois.edu,intra,37166,297328,20,1.984847500e-05,14979.8914
48,ccc0398.campuscluster.illinois.edu,intra,37761,302088,20,1.999880000e-05,15105.3063
48,ccc0398.campuscluster.illinois.edu,intra,38366,306928,20,2.019800000e-05,15195.9600
48,ccc0398.campuscluster.illinois.edu,intra,38980,311840,20,2.061907500e-05,15123.8598
48,ccc0398.campuscluster.illinois.edu,intra,39604,316832,20,2.061250000e-05,15370.8672
48,ccc0398.campuscluster.illinois.edu,intra,40238,321904,20,2.081432500e-05,15465.5027
48,ccc0398.campuscluster.illinois.edu,intra,40882,327056,20,2.127772500e-05,15370.8162
48,ccc0398.campuscluster.illinois.edu,intra,41537,332296,20,2.123747500e-05,15646.6812
48,ccc0398.campuscluster.illinois.edu,intra,42202,337616,20,2.137080000e-05,15798.0048
48,ccc0398.campuscluster.illinois.edu,intra,42878,343024,20,2.172075000e-05,15792.4565
48,ccc0398.campuscluster.illinois.edu,intra,43565,348520,20,2.175750000e-05,16018.3845
48,ccc0398.campuscluster.illinois.edu,intra,44263,354104,20,2.206042500e-05,16051.5493
48,ccc0398.campuscluster.illinois.edu,intra,44972,359776,20,2.223330000e-05,16181.8533
48,ccc0398.campuscluster.illinois.edu,intra,45692,365536,20,2.273237500e-05,16079.9740
48,ccc0398.campuscluster.illinois.edu,intra,46424,371392,20,2.307652500e-05,16093.9310
48,ccc0398.campuscluster.illinois.edu,intra,47167,377336,20,2.323335000e-05,16241.1361
48,ccc0398.campuscluster.illinois.edu,intra,47922,383376,20,2.319315000e-05,16529.7081
48,ccc0398.campuscluster.illinois.edu,intra,48689,389512,20,2.335085000e-05,16680.8489
48,ccc0398.campuscluster.illinois.edu,intra,49469,395752,20,2.382227500e-05,16612.6871
48,ccc0398.campuscluster.illinois.edu,intra,50261,402088,20,2.430397500e-05,16544.1250
48,ccc0398.campuscluster.illinois.edu,intra,51066,408528,20,2.458572500e-05,16616.4716
48,ccc0398.campuscluster.illinois.edu,intra,51884,415072,20,2.508337500e-05,16547.6934
48,ccc0398.campuscluster.illinois.edu,intra,52715,421720,20,2.544777500e-05,16571.9793
48,ccc0398.campuscluster.illinois.edu,intra,53559,428472,20,2.559807500e-05,16738.4462
48,ccc0398.campuscluster.illinois.edu,intra,54416,435328,20,2.604757500e-05,16712.8034
48,ccc0398.campuscluster.illinois.edu,intra,55287,442296,20,2.618505000e-05,16891.1650
48,ccc0398.campuscluster.illinois.edu,intra,56172,449376,20,2.650855000e-05,16952.1154
48,ccc0398.campuscluster.illinois.edu,intra,57071,456568,20,2.687790000e-05,16986.7438
48,ccc0398.campuscluster.illinois.edu,intra,57985,463880,20,2.723692500e-05,17031.2912
48,ccc0398.campuscluster.illinois.edu,intra,58913,471304,20,2.738185000e-05,17212.2775
48,ccc0398.campuscluster.illinois.edu,intra,59856,478848,20,2.778460000e-05,17234.2953
48,ccc0398.campuscluster.illinois.edu,intra,60814,486512,20,2.821070000e-05,17245.6550
48,ccc0398.campuscluster.illinois.edu,intra,61788,494304,20,2.850000000e-05,17344.0000
48,ccc0398.campuscluster.illinois.edu,intra,62777,502216,20,2.875152500e-05,17467.4561
48,ccc0398.campuscluster.illinois.edu,intra,63782,510256,20,2.908420000e-05,17544.0961
48,ccc0398.campuscluster.illinois.edu,intra,64803,518424,20,2.928265000e-05,17704.1354
48,ccc0398.campuscluster.illinois.edu,intra,65840,526720,20,2.991622500e-05,17606.4995
48,ccc0398.campuscluster.illinois.edu,intra,66894,535152,20,3.054017500e-05,17522.8858
48,ccc0398.campuscluster.illinois.edu,intra,67965,543720,20,3.068430000e-05,17719.8111
48,ccc0398.campuscluster.illinois.edu,intra,69053,552424,20,3.107345000e-05,17778.0066
48,ccc0398.campuscluster.illinois.edu,intra,70158,561264,20,3.143537500e-05,17854.5349
48,ccc0398.campuscluster.illinois.edu,intra,71281,570248,20,3.189362500e-05,17879.6860
48,ccc0398.campuscluster.illinois.edu,intra,72422,579376,20,3.207415000e-05,18063.6432
48,ccc0398.campuscluster.illinois.edu,intra,73581,588648,20,3.292472500e-05,17878.6004
48,ccc0398.campuscluster.illinois.edu,intra,74759,598072,20,3.329572500e-05,17962.4261
48,ccc0398.campuscluster.illinois.edu,intra,75956,607648,20,3.371635000e-05,18022.3541
48,ccc0398.campuscluster.illinois.edu,intra,77172,617376,20,3.426842500e-05,18015.8849
48,ccc0398.campuscluster.illinois.edu,intra,78407,627256,20,3.482430000e-05,18012.0203
48,ccc0398.campuscluster.illinois.edu,intra,79662,637296,20,3.494432500e-05,18237.4677
48,ccc0398.campuscluster.illinois.edu,intra,80937,647496,20,3.533667500e-05,18323.6255
48,ccc0398.campuscluster.illinois.edu,intra,82233,657864,20,3.571157500e-05,18421.5902
48,ccc0398.campuscluster.illinois.edu,intra,83549,668392,20,3.613837500e-05,18495.3529
48,ccc0398.campuscluster.illinois.edu,intra,84886,679088,20,3.668380000e-05,18511.9317
48,ccc0398.campuscluster.illinois.edu,intra,86245,689960,20,3.704242500e-05,18626.2104
48,ccc0398.campuscluster.illinois.edu,intra,87625,701000,20,3.739687500e-05,18744.8818
48,ccc0398.campuscluster.illinois.edu,intra,89028,712224,20,3.846190000e-05,18517.6499
48,ccc0398.campuscluster.illinois.edu,intra,90453,723624,20,3.844305000e-05,18823.2723
48,ccc0398.campuscluster.illinois.edu,intra,91901,735208,20,3.892195000e-05,18889.2900
48,ccc0398.campuscluster.illinois.edu,intra,93372,746976,20,3.934617500e-05,18984.7171
48,ccc0398.campuscluster.illinois.edu,intra,94866,758928,20,3.978207500e-05,19077.1346
48,ccc0398.campuscluster.illinois.edu,intra,96384,771072,20,4.027265000e-05,19146.2941
48,ccc0398.campuscluster.illinois.edu,intra,97927,783416,20,4.081282500e-05,19195.3387
48,ccc0398.campuscluster.illinois.edu,intra,99494,795952,20,4.136225000e-05,19243.4406
48,ccc0398.campuscluster.illinois.edu,intra,101086,808688,20,4.237530000e-05,19083.9475
49,ccc0398.campuscluster.illinois.edu,intra,1,8,1000,8.981945000e-07,8.9068
49,ccc0398.campuscluster.illinois.edu,intra,2,16,1000,9.032435000e-07,17.7139
49,ccc0398.campuscluster.illinois.edu,intra,3,24,1000,9.283650000e-07,25.8519
49,ccc0398.campuscluster.illinois.edu,intra,4,32,1000,9.007275000e-07,35.5268
49,ccc0398.campuscluster.illinois.edu,intra,5,40,1000,9.134105000e-07,43.7919
49,ccc0398.campuscluster.illinois.edu,intra,6,48,1000,9.337705000e-07,51.4045
49,ccc0398.campuscluster.illinois.edu,intra,7,56,1000,1.029584500e-06,54.3909
49,ccc0398.campuscluster.illinois.edu,intra,8,64,1000,1.009746500e-06,63.3822
49,ccc0398.campuscluster.illinois.edu,intra,9,72,1000,1.016229500e-06,70.8501
49,ccc0398.campuscluster.illinois.edu,intra,10,80,1000,1.009832500e-06,79.2211
49,ccc0398.campuscluster.illinois.edu,intra,11,88,1000,1.003427500e-06,87.6994
49,ccc0398.campuscluster.illinois.edu,intra,12,96,1000,1.005669500e-06,95.4588
49,ccc0398.campuscluster.illinois.edu,intra,13,104,1000,1.052406500e-06,98.8211
49,ccc0398.campuscluster.illinois.edu,intra,14,112,1000,1.043149000e-06,107.3672
49,ccc0398.campuscluster.illinois.edu,intra,15,120,1000,1.050214500e-06,114.2624
49,ccc0398.campuscluster.illinois.edu,intra,16,128,1000,1.031750000e-06,124.0611
49,ccc0398.campuscluster.illinois.edu,intra,17,136,1000,1.038538000e-06,130.9533
49,ccc0398.campuscluster.illinois.edu,intra,18,144,1000,1.036169500e-06,138.9734
49,ccc0398.campuscluster.illinois.edu,intra,19,152,1000,1.052061500e-06,144.4782
49,ccc0398.campuscluster.illinois.edu,intra,20,160,1000,1.044382500e-06,153.2006
49,ccc0398.campuscluster.illinois.edu,intra,21,168,1000,1.048126500e-06,160.2860
49,ccc0398.campuscluster.illinois.edu,intra,22,176,1000,1.076641000e-06,163.4714
49,ccc0398.campuscluster.illinois.edu,intra,23,184,1000,2.228168500e-06,82.5790
49,ccc0398.campuscluster.illinois.edu,intra,24,192,1000,1.566676500e-06,122.5524
49,ccc0398.campuscluster.illinois.edu,intra,25,200,1000,1.573893500e-06,127.0734
49,ccc0398.campuscluster.illinois.edu,intra,26,208,1000,1.608310500e-06,129.3283
49,ccc0398.campuscluster.illinois.edu,intra,27,216,1000,1.573860500e-06,137.2422
49,ccc0398.campuscluster.illinois.edu,intra,28,224,1000,1.595569000e-06,140.3888
49,ccc0398.campuscluster.illinois.edu,intra,29,232,1000,1.597247000e-06,145.2499
49,ccc0398.campuscluster.illinois.edu,intra,30,240,1000,1.608814000e-06,149.1782
49,ccc0398.campuscluster.illinois.edu,intra,31,248,1000,1.607865000e-06,154.2418
49,ccc0398.campuscluster.illinois.edu,intra,32,256,1000,1.611120500e-06,158.8956
49,ccc0398.campuscluster.illinois.edu,intra,33,264,1000,1.616765000e-06,163.2890
49,ccc0398.campuscluster.illinois.edu,intra,34,272,1000,1.579937500e-06,172.1587
49,ccc0398.campuscluster.illinois.edu,intra,35,280,1000,1.608422500e-06,174.0836
49,ccc0398.campuscluster.illinois.edu,intra,36,288,1000,1.606359000e-06,179.2874
49,ccc0398.campuscluster.illinois.edu,intra,37,296,1000,1.624307500e-06,182.2315
49,ccc0398.campuscluster.illinois.edu,intra,38,304,1000,1.634198000e-06,186.0240
49,ccc0398.campuscluster.illinois.edu,intra,39,312,1000,1.640604500e-06,190.1738
49,ccc0398.campuscluster.illinois.edu,intra,40,320,1000,1.635379000e-06,195.6733
49,ccc0398.campuscluster.illinois.edu,intra,41,328,1000,1.620208000e-06,202.4431
49,ccc0398.campuscluster.illinois.edu,intra,42,336,1000,1.638783500e-06,205.0301
49,ccc0398.campuscluster.illinois.edu,intra,43,344,1000,1.638836500e-06,209.9050
49,ccc0398.campuscluster.illinois.edu,intra,44,352,1000,1.614433000e-06,218.0332
49,ccc0398.campuscluster.illinois.edu,intra,45,360,1000,1.661613000e-06,216.6569
49,ccc0398.campuscluster.illinois.edu,intra,46,368,1000,1.682935000e-06,218.6656
49,ccc0398.campuscluster.illinois.edu,intra,47,376,1000,1.642951000e-06,228.8565
49,ccc0398.campuscluster.illinois.edu,intra,48,384,1000,1.666247000e-06,230.4580
49,ccc0398.campuscluster.illinois.edu,intra,49,392,1000,1.641223000e-06,238.8463
49,ccc0398.campuscluster.illinois.edu,intra,50,400,1000,1.672503500e-06,239.1624
49,ccc0398.campuscluster.illinois.edu,intra,51,408,1000,1.648255500e-06,247.5344
49,ccc0398.campuscluster.illinois.edu,intra,52,416,1000,1.642032500e-06,253.3446
49,ccc0398.campuscluster.illinois.edu,intra,53,424,1000,1.694844000e-06,250.1705
49,ccc0398.campuscluster.illinois.edu,intra,54,432,1000,1.693318000e-06,255.1204
49,ccc0398.campuscluster.illinois.edu,intra,55,440,1000,1.664553000e-06,264.3352
49,ccc0398.campuscluster.illinois.edu,intra,56,448,1000,1.660823500e-06,269.7457
49,ccc0398.campuscluster.illinois.edu,intra,57,456,1000,1.691269500e-06,269.6200
49,ccc0398.campuscluster.illinois.edu,intra,58,464,1000,1.683381500e-06,275.6357
49,ccc0398.campuscluster.illinois.edu,intra,59,472,1000,1.688132000e-06,279.5990
49,ccc0398.campuscluster.illinois.edu,intra,60,480,1000,1.689469000e-06,284.1129
49,ccc0398.campuscluster.illinois.edu,intra,61,488,1000,1.703308000e-06,286.5013
49,ccc0398.campuscluster.illinois.edu,intra,62,496,1000,1.677512500e-06,295.6759
49,ccc0398.campuscluster.illinois.edu,intra,64,512,1000,1.695296000e-06,302.0122
49,ccc0398.campuscluster.illinois.edu,intra,66,528,1000,1.712727000e-06,308.2803
49,ccc0398.campuscluster.illinois.edu,intra,68,544,1000,1.673885000e-06,324.9925
49,ccc0398.campuscluster.illinois.edu,intra,70,560,1000,1.725359500e-06,324.5700
49,ccc0398.campuscluster.illinois.edu,intra,72,576,1000,1.704556000e-06,337.9179
49,ccc0398.campuscluster.illinois.edu,intra,74,592,1000,1.717720500e-06,344.6428
49,ccc0398.campuscluster.illinois.edu,intra,76,608,1000,1.710836500e-06,355.3817
49,ccc0398.campuscluster.illinois.edu,intra,78,624,1000,1.718721000e-06,363.0607
49,ccc0398.campuscluster.illinois.edu,intra,80,640,1000,1.737274500e-06,368.3931
49,ccc0398.campuscluster.illinois.edu,intra,82,656,1000,1.700652500e-06,385.7343
49,ccc0398.campuscluster.illinois.edu,intra,84,672,1000,1.721297500e-06,390.4032
49,ccc0398.campuscluster.illinois.edu,intra,86,688,1000,1.725460500e-06,398.7341
49,ccc0398.campuscluster.illinois.edu,intra,88,704,1000,1.762105000e-06,399.5222
49,ccc0398.campuscluster.illinois.edu,intra,90,720,1000,1.753892000e-06,410.5156
49,ccc0398.campuscluster.illinois.edu,intra,92,736,1000,1.720034000e-06,427.8985
49,ccc0398.campuscluster.illinois.edu,intra,94,752,1000,1.742106000e-06,431.6614
49,ccc0398.campuscluster.illinois.edu,intra,96,768,1000,1.754708500e-06,437.6795
49,ccc0398.campuscluster.illinois.edu,intra,98,784,1000,1.727176500e-06,453.9200
49,ccc0398.campuscluster.illinois.edu,intra,100,800,980,1.735470918e-06,460.9700
49,ccc0398.campuscluster.illinois.edu,intra,102,816,961,1.785816857e-06,456.9338
49,ccc0398.campuscluster.illinois.edu,intra,104,832,943,1.759568929e-06,472.8431
49,ccc0398.campuscluster.illinois.edu,intra,106,848,925,1.761249189e-06,481.4764
49,ccc0398.campuscluster.illinois.edu,intra,108,864,909,1.744784928e-06,495.1900
49,ccc0398.campuscluster.illinois.edu,intra,110,880,892,1.801199552e-06,488.5633
49,ccc0398.campuscluster.illinois.edu,intra,112,896,877,1.798131129e-06,498.2951
49,ccc0398.campuscluster.illinois.edu,intra,114,912,862,1.793982599e-06,508.3661
49,ccc0398.campuscluster.illinois.edu,intra,116,928,847,1.773487603e-06,523.2627
49,ccc0398.campuscluster.illinois.edu,intra,118,944,833,1.830578031e-06,515.6841
49,ccc0398.campuscluster.illinois.edu,intra,120,960,819,1.808670330e-06,530.7767
49,ccc0398.campuscluster.illinois.edu,intra,122,976,806,1.806901365e-06,540.1512
49,ccc0398.campuscluster.illinois.edu,intra,124,992,793,1.800392812e-06,550.9909
49,ccc0398.campuscluster.illinois.edu,intra,127,1016,775,1.850348387e-06,549.0858
49,ccc0398.campuscluster.illinois.edu,intra,130,1040,757,1.893120872e-06,549.3574
49,ccc0398.campuscluster.illinois.edu,intra,133,1064,740,1.889012838e-06,563.2572
49,ccc0398.campuscluster.illinois.edu,intra,136,1088,724,1.927154006e-06,564.5631
49,ccc0398.campuscluster.illinois.edu,intra,139,1112,709,1.873467560e-06,593.5518
49,ccc0398.campuscluster.illinois.edu,intra,142,1136,694,1.919149856e-06,591.9288
49,ccc0398.campuscluster.illinois.edu,intra,145,1160,680,1.907977206e-06,607.9737
49,ccc0398.campuscluster.illinois.edu,intra,148,1184,666,1.897658408e-06,623.9268
49,ccc0398.campuscluster.illinois.edu,intra,151,1208,653,1.963661562e-06,615.1773
49,ccc0398.campuscluster.illinois.edu,intra,154,1232,641,1.950489860e-06,631.6362
49,ccc0398.campuscluster.illinois.edu,intra,157,1256,628,1.916985669e-06,655.1953
49,ccc0398.campuscluster.illinois.edu,intra,160,1280,617,1.924555916e-06,665.0885
49,ccc0398.campuscluster.illinois.edu,intra,163,1304,606,1.971066007e-06,661.5709
49,ccc0398.campuscluster.illinois.edu,intra,166,1328,595,1.987414286e-06,668.2049
49,ccc0398.campuscluster.illinois.edu,intra,169,1352,584,1.979619863e-06,682.9594
49,ccc0398.campuscluster.illinois.edu,intra,172,1376,574,1.977283101e-06,695.9044
49,ccc0398.campuscluster.illinois.edu,intra,175,1400,564,1.979600177e-06,707.2135
49,ccc0398.campuscluster.illinois.edu,intra,178,1424,555,2.017809009e-06,705.7159
49,ccc0398.campuscluster.illinois.edu,intra,181,1448,546,2.031957875e-06,712.6132
49,ccc0398.campuscluster.illinois.edu,intra,184,1472,537,2.000133147e-06,735.9510
49,ccc0398.campuscluster.illinois.edu,intra,187,1496,529,2.032637996e-06,735.9894
49,ccc0398.campuscluster.illinois.edu,intra,191,1528,518,2.042444981e-06,748.1230
49,ccc0398.campuscluster.illinois.edu,intra,195,1560,507,2.035172584e-06,766.5198
49,ccc0398.campuscluster.illinois.edu,intra,199,1592,497,2.085989940e-06,763.1868
49,ccc0398.campuscluster.illinois.edu,intra,203,1624,487,2.057203285e-06,789.4213
49,ccc0398.campuscluster.illinois.edu,intra,207,1656,478,2.042492678e-06,810.7740
49,ccc0398.campuscluster.illinois.edu,intra,211,1688,469,2.051353945e-06,822.8712
49,ccc0398.campuscluster.illinois.edu,intra,215,1720,460,2.111346739e-06,814.6459
49,ccc0398.campuscluster.illinois.edu,intra,219,1752,452,2.110550885e-06,830.1150
49,ccc0398.campuscluster.illinois.edu,intra,223,1784,444,2.087727477e-06,854.5177
49,ccc0398.campuscluster.illinois.edu,intra,227,1816,436,2.089208716e-06,869.2286
49,ccc0398.campuscluster.illinois.edu,intra,231,1848,429,2.128504662e-06,868.2152
49,ccc0398.campuscluster.illinois.edu,intra,235,1880,421,2.130445368e-06,882.4446
49,ccc0398.campuscluster.illinois.edu,intra,239,1912,414,2.186466184e-06,874.4704
49,ccc0398.campuscluster.illinois.edu,intra,243,1944,408,2.112617647e-06,920.1854
49,ccc0398.campuscluster.illinois.edu,intra,247,1976,401,2.175261845e-06,908.3964
49,ccc0398.campuscluster.illinois.edu,intra,251,2008,395,2.168170886e-06,926.1263
49,ccc0398.campuscluster.illinois.edu,intra,256,2048,387,2.208773902e-06,927.2112
49,ccc0398.campuscluster.illinois.edu,intra,261,2088,380,2.219315789e-06,940.8305
49,ccc0398.campuscluster.illinois.edu,intra,266,2128,373,2.183735925e-06,974.4768
49,ccc0398.campuscluster.illinois.edu,intra,271,2168,366,2.184993169e-06,992.2228
49,ccc0398.campuscluster.illinois.edu,intra,276,2208,359,2.199172702e-06,1004.0139
49,ccc0398.campuscluster.illinois.edu,intra,281,2248,353,2.212235127e-06,1016.1668
49,ccc0398.campuscluster.illinois.edu,intra,286,2288,347,2.268289625e-06,1008.6895
49,ccc0398.campuscluster.illinois.edu,intra,291,2328,341,2.250711144e-06,1034.3397
49,ccc0398.campuscluster.illinois.edu,intra,296,2368,335,2.233925373e-06,1060.0175
49,ccc0398.campuscluster.illinois.edu,intra,301,2408,330,2.253092424e-06,1068.7533
49,ccc0398.campuscluster.illinois.edu,intra,306,2448,324,2.318393519e-06,1055.9036
49,ccc0398.campuscluster.illinois.edu,intra,311,2488,319,2.346020376e-06,1060.5193
49,ccc0398.campuscluster.illinois.edu,intra,316,2528,314,2.322917197e-06,1088.2867
49,ccc0398.campuscluster.illinois.edu,intra,322,2576,308,2.308800325e-06,1115.7310
49,ccc0398.campuscluster.illinois.edu,intra,328,2624,303,2.378184818e-06,1103.3625
49,ccc0398.campuscluster.illinois.edu,intra,334,2672,297,2.373675084e-06,1125.6806
49,ccc0398.campuscluster.illinois.edu,intra,340,2720,292,2.402678082e-06,1132.0701
49,ccc0398.campuscluster.illinois.edu,intra,346,2768,287,2.404712544e-06,1151.0731
49,ccc0398.campuscluster.illinois.edu,intra,352,2816,282,2.437335106e-06,1155.3602
49,ccc0398.campuscluster.illinois.edu,intra,358,2864,277,2.463752708e-06,1162.4543
49,ccc0398.campuscluster.illinois.edu,intra,364,2912,273,2.442417582e-06,1192.2613
49,ccc0398.campuscluster.illinois.edu,intra,370,2960,268,2.440518657e-06,1212.8569
49,ccc0398.campuscluster.illinois.edu,intra,376,3008,264,2.455464015e-06,1225.0230
49,ccc0398.campuscluster.illinois.edu,intra,383,3064,259,2.498220077e-06,1226.4732
49,ccc0398.campuscluster.illinois.edu,intra,390,3120,255,2.517380392e-06,1239.3836
49,ccc0398.campuscluster.illinois.edu,intra,397,3176,250,2.568798000e-06,1236.3759
49,ccc0398.campuscluster.illinois.edu,intra,404,3232,246,2.571398374e-06,1256.9036
49,ccc0398.campuscluster.illinois.edu,intra,411,3288,242,2.587919421e-06,1270.5187
49,ccc0398.campuscluster.illinois.edu,intra,418,3344,238,2.553165966e-06,1309.7464
49,ccc0398.campuscluster.illinois.edu,intra,425,3400,234,2.618382479e-06,1298.5116
49,ccc0398.campuscluster.illinois.edu,intra,432,3456,230,2.608936957e-06,1324.6775
49,ccc0398.campuscluster.illinois.edu,intra,439,3512,226,2.600871681e-06,1350.3165
49,ccc0398.campuscluster.illinois.edu,intra,447,3576,222,2.661096847e-06,1343.8068
49,ccc0398.campuscluster.illinois.edu,intra,455,3640,218,2.744584862e-06,1326.2479
49,ccc0398.campuscluster.illinois.edu,intra,463,3704,215,2.740697674e-06,1351.4807
49,ccc0398.campuscluster.illinois.edu,intra,471,3768,211,2.766661137e-06,1361.9304
49,ccc0398.campuscluster.illinois.edu,intra,479,3832,207,2.772497585e-06,1382.1473
49,ccc0398.campuscluster.illinois.edu,intra,487,3896,204,2.751382353e-06,1416.0155
49,ccc0398.campuscluster.illinois.edu,intra,495,3960,201,2.739800995e-06,1445.3605
49,ccc0398.campuscluster.illinois.edu,intra,503,4024,198,2.756631313e-06,1459.7527
49,ccc0398.campuscluster.illinois.edu,intra,512,4096,194,2.851791237e-06,1436.2903
49,ccc0398.campuscluster.illinois.edu,intra,521,4168,191,2.872225131e-06,1451.1397
49,ccc0398.campuscluster.illinois.edu,intra,530,4240,187,2.887256684e-06,1468.5220
49,ccc0398.campuscluster.illinois.edu,intra,539,4312,184,2.866714674e-06,1504.1609
49,ccc0398.campuscluster.illinois.edu,intra,548,4384,181,2.936444751e-06,1492.9619
49,ccc0398.campuscluster.illinois.edu,intra,557,4456,178,2.951112360e-06,1509.9391
49,ccc0398.campuscluster.illinois.edu,intra,566,4528,176,2.961551136e-06,1528.9285
49,ccc0398.campuscluster.illinois.edu,intra,576,4608,173,2.941104046e-06,1566.7586
49,ccc0398.campuscluster.illinois.edu,intra,586,4688,170,2.951958824e-06,1588.0980
49,ccc0398.campuscluster.illinois.edu,intra,596,4768,167,3.029434132e-06,1573.8913
49,ccc0398.campuscluster.illinois.edu,intra,606,4848,164,2.990256098e-06,1621.2658
49,ccc0398.campuscluster.illinois.edu,intra,616,4928,161,2.992667702e-06,1646.6913
49,ccc0398.campuscluster.illinois.edu,intra,626,5008,159,3.047924528e-06,1643.0853
49,ccc0398.campuscluster.illinois.edu,intra,637,5096,156,3.117766026e-06,1634.5037
49,ccc0398.campuscluster.illinois.edu,intra,648,5184,153,3.132147059e-06,1655.0947
49,ccc0398.campuscluster.illinois.edu,intra,659,5272,151,3.183956954e-06,1655.8013
49,ccc0398.campuscluster.illinois.edu,intra,670,5360,148,3.174070946e-06,1688.6831
49,ccc0398.campuscluster.illinois.edu,intra,681,5448,146,3.190431507e-06,1707.6060
49,ccc0398.campuscluster.illinois.edu,intra,692,5536,144,3.201795139e-06,1729.0300
49,ccc0398.campuscluster.illinois.edu,intra,704,5632,141,3.261585106e-06,1726.7678
49,ccc0398.campuscluster.illinois.edu,intra,716,5728,139,3.253406475e-06,1760.6162
49,ccc0398.campuscluster.illinois.edu,intra,728,5824,136,3.205683824e-06,1816.7731
49,ccc0398.campuscluster.illinois.edu,intra,740,5920,134,3.263108209e-06,1814.2212
49,ccc0398.campuscluster.illinois.edu,intra,752,6016,132,3.297106061e-06,1824.6304
49,ccc0398.campuscluster.illinois.edu,intra,765,6120,130,3.314526923e-06,1846.4173
49,ccc0398.campuscluster.illinois.edu,intra,778,6224,128,3.265414062e-06,1906.0370
49,ccc0398.campuscluster.illinois.edu,intra,791,6328,126,3.314301587e-06,1909.3012
49,ccc0398.campuscluster.illinois.edu,intra,804,6432,124,3.417745968e-06,1881.9421
49,ccc0398.campuscluster.illinois.edu,intra,817,6536,122,3.446827869e-06,1896.2363
49,ccc0398.campuscluster.illinois.edu,intra,831,6648,120,3.483479167e-06,1908.4368
49,ccc0398.campuscluster.illinois.edu,intra,845,6760,118,3.500385593e-06,1931.2158
49,ccc0398.campuscluster.illinois.edu,intra,859,6872,116,3.437448276e-06,1999.1574
49,ccc0398.campuscluster.illinois.edu,intra,873,6984,114,3.424526316e-06,2039.4061
49,ccc0398.campuscluster.illinois.edu,intra,887,7096,112,3.463455357e-06,2048.8210
49,ccc0398.campuscluster.illinois.edu,intra,902,7216,110,3.502495455e-06,2060.2454
49,ccc0398.campuscluster.illinois.edu,intra,917,7336,108,3.577777778e-06,2050.4348
49,ccc0398.campuscluster.illinois.edu,intra,932,7456,107,3.568000000e-06,2089.6861
49,ccc0398.campuscluster.illinois.edu,intra,947,7576,105,3.634223810e-06,2084.6267
