# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
47,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,5.357412500e-05,821.5906
47,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,5.357962500e-05,834.7949
47,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,5.415120000e-05,839.2796
47,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,5.414395000e-05,852.8377
47,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,5.485780000e-05,855.3023
47,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,5.547920000e-05,859.2770
47,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,5.551177500e-05,872.6077
47,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,5.619252500e-05,875.8460
47,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,5.658752500e-05,883.7283
47,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,5.687910000e-05,893.4037
47,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,5.763250000e-05,895.8834
47,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,5.739605000e-05,914.0699
47,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,5.826120000e-05,914.9142
47,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,5.895225000e-05,918.7096
47,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,5.887660000e-05,934.7007
47,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,5.911380000e-05,945.9720
47,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,5.975925000e-05,950.7482
47,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,6.014472500e-05,959.8182
47,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,6.062540000e-05,967.5153
47,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,6.124782500e-05,973.0958
47,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,6.164630000e-05,982.3785
47,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,6.272507500e-05,981.0431
47,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,6.241975000e-05,1001.7342
47,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,6.326385000e-05,1004.3018
47,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,6.403607500e-05,1008.1817
47,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,6.384170000e-05,1027.5416
47,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,6.378910000e-05,1044.9434
47,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,6.437295000e-05,1052.1189
47,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,6.504847500e-05,1057.9187
47,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,6.542167500e-05,1068.7589
47,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,6.580840000e-05,1079.4975
47,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,6.618737500e-05,1090.6007
47,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,6.742695000e-05,1087.7550
47,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,6.806315000e-05,1094.8656
47,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,6.794717500e-05,1114.3951
47,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,6.884987500e-05,1117.4457
47,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,6.944200000e-05,1125.6588
47,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,7.017637500e-05,1131.7769
47,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,7.047845000e-05,1144.9741
47,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,7.101045000e-05,1154.6470
47,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,7.196500000e-05,1157.6739
47,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,7.264127500e-05,1165.2879
47,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,7.315022500e-05,1175.7722
47,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,7.345052500e-05,1189.8077
47,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,7.382147500e-05,1202.7936
47,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,7.539495000e-05,1196.5788
47,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,7.588737500e-05,1207.8953
47,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,7.620272500e-05,1222.2135
47,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,7.700447500e-05,1228.9156
47,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,7.829967500e-05,1228.0000
47,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,7.910820000e-05,1234.9668
47,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,7.976842500e-05,1244.4022
47,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,7.994050000e-05,1261.6383
47,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,8.048827500e-05,1273.1295
47,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,8.100277500e-05,1285.2893
47,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,8.220527500e-05,1286.8274
47,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,8.271950000e-05,1299.3309
47,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,8.345612500e-05,1308.4720
47,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,8.421555000e-05,1317.4764
47,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,8.500455000e-05,1326.1408
47,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,8.630725000e-05,1327.0728
47,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,8.713355000e-05,1335.6049
47,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,8.779980000e-05,1346.7001
47,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,8.894922500e-05,1350.6132
47,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,8.985315000e-05,1358.4833
47,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,9.095472500e-05,1363.5795
47,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,9.179810000e-05,1372.7517
47,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,9.264067500e-05,1382.1143
47,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,9.307975000e-05,1397.6832
47,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,9.452120000e-05,1398.4588
47,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,9.531647500e-05,1409.0324
47,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,9.652797500e-05,1413.6420
47,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,9.756217500e-05,1421.0425
47,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,9.920527500e-05,1419.9245
47,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,1.043647500e-04,1371.3443
47,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,1.020185750e-04,1425.3875
47,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,1.033992000e-04,1428.8699
47,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,1.050119500e-04,1429.4754
47,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,1.061924500e-04,1436.2603
47,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,1.069218000e-04,1449.3583
47,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,1.081999750e-04,1455.1575
47,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,1.092186250e-04,1464.6586
47,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,1.102275500e-04,1474.4771
47,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,1.110433250e-04,1487.1313
47,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,1.122939250e-04,1494.1503
47,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,5.927760000e-05,2875.8249
47,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,5.255870000e-05,3295.3631
47,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,5.351602500e-05,3288.2861
47,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,5.325450000e-05,3357.3125
47,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,5.364625000e-05,3386.1826
47,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,5.423785000e-05,3402.9372
47,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,5.426215000e-05,3455.9633
47,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,5.473380000e-05,3481.1396
47,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,5.577902500e-05,3470.6953
47,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,5.587720000e-05,3520.1478
47,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,5.579180000e-05,3582.0318
47,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,5.625242500e-05,3609.5866
47,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,5.684677500e-05,3629.1241
47,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,5.739005000e-05,3652.3404
47,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,5.735925000e-05,3712.8798
47,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,5.770740000e-05,3749.5365
47,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,5.864242500e-05,3748.8218
47,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,5.901135000e-05,3785.0346
47,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,5.912657500e-05,3838.1388
47,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,6.008512500e-05,3837.3558
47,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,6.080197500e-05,3852.9012
47,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,6.152135000e-05,3868.8358
47,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,6.183692500e-05,3910.8025
47,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,6.228175000e-05,3945.0401
47,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,6.286637500e-05,3970.9622
47,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,6.334777500e-05,4003.9291
47,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,6.354890000e-05,4055.2079
47,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,6.445860000e-05,4062.0181
47,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,6.465700000e-05,4114.3882
47,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,6.545222500e-05,4129.5464
47,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,6.552362500e-05,4191.0990
47,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,6.629105000e-05,4208.9543
47,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,6.688142500e-05,4238.6657
47,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,6.703572500e-05,4296.5747
47,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,6.801907500e-05,4302.3225
47,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,6.845537500e-05,4343.3843
47,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,6.928270000e-05,4360.2227
47,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,6.977162500e-05,4399.0376
47,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,7.049245000e-05,4423.7362
47,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,7.112542500e-05,4454.5533
47,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,7.178290000e-05,4484.4106
47,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,7.280985000e-05,4491.9197
47,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,7.298215000e-05,4553.1133
47,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,7.352067500e-05,4592.1232
47,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,7.472245000e-05,4590.6418
47,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,7.504880000e-05,4643.9117
47,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,7.530352500e-05,4702.3562
47,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,7.685620000e-05,4681.1578
47,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,7.714347500e-05,4738.3917
47,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,7.848702500e-05,4731.8904
47,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,7.847100000e-05,4808.6045
47,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,7.868815000e-05,4872.0932
47,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,7.985485000e-05,4877.7501
47,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,8.151022500e-05,4855.2436
47,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,8.256645000e-05,4869.8715
47,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,8.339902500e-05,4898.4745
47,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,8.580982500e-05,4837.1151
47,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,8.509922500e-05,4955.6268
47,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,8.570785000e-05,4999.2154
47,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,8.660632500e-05,5026.5151
47,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,8.714507500e-05,5075.3987
47,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,8.802522500e-05,5105.0821
47,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,8.934947500e-05,5109.9125
47,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,8.964180000e-05,5174.8180
47,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,9.124202500e-05,5165.4268
47,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,9.208662500e-05,5199.9734
47,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,9.321047500e-05,5219.4992
47,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,9.441477500e-05,5235.4518
47,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,9.515365000e-05,5277.9478
47,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,9.603332500e-05,5313.3222
47,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,9.680175000e-05,5355.5230
47,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,9.805662500e-05,5371.5901
47,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,9.930772500e-05,5388.8255
47,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,1.010572750e-04,5380.3153
47,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,1.021856250e-04,5406.0833
47,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,1.044283750e-04,5374.6312
47,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,1.044050750e-04,5461.8801
47,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,1.051392000e-04,5510.5612
47,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,1.065338250e-04,5525.4564
47,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,1.078966500e-04,5543.0081
47,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,1.092146250e-04,5563.7970
47,ccc0391.campuscluster.illinois.edu,intra,77172,617376,20,1.101007750e-04,5607.3720
47,ccc0391.campuscluster.illinois.edu,intra,78407,627256,20,1.116086500e-04,5620.1379
47,ccc0391.campuscluster.illinois.edu,intra,79662,637296,20,1.129559250e-04,5641.9882
47,ccc0391.campuscluster.illinois.edu,intra,80937,647496,20,1.144357000e-04,5658.1644
47,ccc0391.campuscluster.illinois.edu,intra,82233,657864,20,1.152264500e-04,5709.3141
47,ccc0391.campuscluster.illinois.edu,intra,83549,668392,20,1.166070500e-04,5732.0033
47,ccc0391.campuscluster.illinois.edu,intra,84886,679088,20,1.183545750e-04,5737.7419
47,ccc0391.campuscluster.illinois.edu,intra,86245,689960,20,1.193640000e-04,5780.3023
47,ccc0391.campuscluster.illinois.edu,intra,87625,701000,20,1.210018000e-04,5793.3022
47,ccc0391.campuscluster.illinois.edu,intra,89028,712224,20,1.223576000e-04,5820.8399
47,ccc0391.campuscluster.illinois.edu,intra,90453,723624,20,1.235268250e-04,5858.0312
47,ccc0391.campuscluster.illinois.edu,intra,91901,735208,20,1.249662750e-04,5883.2513
47,ccc0391.campuscluster.illinois.edu,intra,93372,746976,20,1.272683750e-04,5869.2979
47,ccc0391.campuscluster.illinois.edu,intra,94866,758928,20,1.282116250e-04,5919.3384
47,ccc0391.campuscluster.illinois.edu,intra,96384,771072,20,1.295546500e-04,5951.7123
47,ccc0391.campuscluster.illinois.edu,intra,97927,783416,20,1.447234750e-04,5413.1923
47,ccc0391.campuscluster.illinois.edu,intra,99494,795952,20,1.340045500e-04,5939.7386
47,ccc0391.campuscluster.illinois.edu,intra,101086,808688,20,1.353931500e-04,5972.8871
48,ccc0391.campuscluster.illinois.edu,intra,1,8,1000,1.224886500e-06,6.5312
48,ccc0391.campuscluster.illinois.edu,intra,2,16,1000,1.154228000e-06,13.8621
48,ccc0391.campuscluster.illinois.edu,intra,3,24,1000,1.496818500e-06,16.0340
48,ccc0391.campuscluster.illinois.edu,intra,4,32,1000,1.435653000e-06,22.2895
48,ccc0391.campuscluster.illinois.edu,intra,5,40,1000,1.455230000e-06,27.4871
48,ccc0391.campuscluster.illinois.edu,intra,6,48,1000,1.451017000e-06,33.0802
48,ccc0391.campuscluster.illinois.edu,intra,7,56,1000,1.728679500e-06,32.3947
48,ccc0391.campuscluster.illinois.edu,intra,8,64,1000,1.730984000e-06,36.9732
48,ccc0391.campuscluster.illinois.edu,intra,9,72,1000,1.740487000e-06,41.3677
48,ccc0391.campuscluster.illinois.edu,intra,10,80,1000,1.747049500e-06,45.7915
48,ccc0391.campuscluster.illinois.edu,intra,11,88,1000,1.760099000e-06,49.9972
48,ccc0391.campuscluster.illinois.edu,intra,12,96,1000,1.758906500e-06,54.5794
48,ccc0391.campuscluster.illinois.edu,intra,13,104,1000,1.784400000e-06,58.2829
48,ccc0391.campuscluster.illinois.edu,intra,14,112,1000,1.779114500e-06,62.9527
48,ccc0391.campuscluster.illinois.edu,intra,15,120,1000,1.779560500e-06,67.4324
48,ccc0391.campuscluster.illinois.edu,intra,16,128,1000,1.774391000e-06,72.1374
48,ccc0391.campuscluster.illinois.edu,intra,17,136,1000,1.801577000e-06,75.4894
48,ccc0391.campuscluster.illinois.edu,intra,18,144,1000,1.792680000e-06,80.3267
48,ccc0391.campuscluster.illinois.edu,intra,19,152,1000,1.821710000e-06,83.4381
48,ccc0391.campuscluster.illinois.edu,intra,20,160,1000,1.813875000e-06,88.2089
48,ccc0391.campuscluster.illinois.edu,intra,21,168,1000,1.858063000e-06,90.4167
48,ccc0391.campuscluster.illinois.edu,intra,22,176,1000,1.853069000e-06,94.9776
48,ccc0391.campuscluster.illinois.edu,intra,23,184,1000,2.564273000e-06,71.7552
48,ccc0391.campuscluster.illinois.edu,intra,24,192,1000,2.544526000e-06,75.4561
48,ccc0391.campuscluster.illinois.edu,intra,25,200,1000,2.565019500e-06,77.9721
48,ccc0391.campuscluster.illinois.edu,intra,26,208,1000,2.560691000e-06,81.2281
48,ccc0391.campuscluster.illinois.edu,intra,27,216,1000,2.572709000e-06,83.9582
48,ccc0391.campuscluster.illinois.edu,intra,28,224,1000,2.564248000e-06,87.3550
48,ccc0391.campuscluster.illinois.edu,intra,29,232,1000,2.768863000e-06,83.7889
48,ccc0391.campuscluster.illinois.edu,intra,30,240,1000,2.674400500e-06,89.7397
48,ccc0391.campuscluster.illinois.edu,intra,31,248,1000,2.679660500e-06,92.5490
48,ccc0391.campuscluster.illinois.edu,intra,32,256,1000,2.663895500e-06,96.0999
48,ccc0391.campuscluster.illinois.edu,intra,33,264,1000,2.698966500e-06,97.8152
48,ccc0391.campuscluster.illinois.edu,intra,34,272,1000,2.704612000e-06,100.5690
48,ccc0391.campuscluster.illinois.edu,intra,35,280,1000,2.719966000e-06,102.9425
48,ccc0391.campuscluster.illinois.edu,intra,36,288,1000,2.694483000e-06,106.8851
48,ccc0391.campuscluster.illinois.edu,intra,37,296,1000,2.754997000e-06,107.4411
48,ccc0391.campuscluster.illinois.edu,intra,38,304,1000,2.759310000e-06,110.1725
48,ccc0391.campuscluster.illinois.edu,intra,39,312,1000,2.755477500e-06,113.2290
48,ccc0391.campuscluster.illinois.edu,intra,40,320,1000,2.758283000e-06,116.0142
48,ccc0391.campuscluster.illinois.edu,intra,41,328,1000,2.769574500e-06,118.4297
48,ccc0391.campuscluster.illinois.edu,intra,42,336,1000,2.780315000e-06,120.8496
48,ccc0391.campuscluster.illinois.edu,intra,43,344,1000,2.785469000e-06,123.4981
48,ccc0391.campuscluster.illinois.edu,intra,44,352,1000,2.777925000e-06,126.7133
48,ccc0391.campuscluster.illinois.edu,intra,45,360,1000,2.827493500e-06,127.3212
48,ccc0391.campuscluster.illinois.edu,intra,46,368,1000,2.845172000e-06,129.3419
48,ccc0391.campuscluster.illinois.edu,intra,47,376,1000,2.825294500e-06,133.0835
48,ccc0391.campuscluster.illinois.edu,intra,48,384,1000,2.836260000e-06,135.3896
48,ccc0391.campuscluster.illinois.edu,intra,49,392,1000,2.832883500e-06,138.3749
48,ccc0391.campuscluster.illinois.edu,intra,50,400,1000,2.847937000e-06,140.4525
48,ccc0391.campuscluster.illinois.edu,intra,51,408,1000,2.845903000e-06,143.3640
48,ccc0391.campuscluster.illinois.edu,intra,52,416,1000,2.840117500e-06,146.4728
48,ccc0391.campuscluster.illinois.edu,intra,53,424,1000,2.890186500e-06,146.7033
48,ccc0391.campuscluster.illinois.edu,intra,54,432,1000,2.902655000e-06,148.8293
48,ccc0391.campuscluster.illinois.edu,intra,55,440,1000,2.891604500e-06,152.1647
48,ccc0391.campuscluster.illinois.edu,intra,56,448,1000,2.895622000e-06,154.7163
48,ccc0391.campuscluster.illinois.edu,intra,57,456,1000,2.894444500e-06,157.5432
48,ccc0391.campuscluster.illinois.edu,intra,58,464,1000,2.902540000e-06,159.8600
48,ccc0391.campuscluster.illinois.edu,intra,59,472,1000,2.905174500e-06,162.4687
48,ccc0391.campuscluster.illinois.edu,intra,60,480,1000,2.992319000e-06,160.4107
48,ccc0391.campuscluster.illinois.edu,intra,61,488,1000,2.943582500e-06,165.7844
48,ccc0391.campuscluster.illinois.edu,intra,62,496,1000,2.944108000e-06,168.4721
48,ccc0391.campuscluster.illinois.edu,intra,64,512,1000,2.943431500e-06,173.9466
48,ccc0391.campuscluster.illinois.edu,intra,66,528,1000,2.950550000e-06,178.9497
48,ccc0391.campuscluster.illinois.edu,intra,68,544,1000,2.953661000e-06,184.1782
48,ccc0391.campuscluster.illinois.edu,intra,70,560,1000,3.006270000e-06,186.2773
48,ccc0391.campuscluster.illinois.edu,intra,72,576,1000,2.996962500e-06,192.1946
48,ccc0391.campuscluster.illinois.edu,intra,74,592,1000,3.051575500e-06,193.9981
48,ccc0391.campuscluster.illinois.edu,intra,76,608,1000,3.048079000e-06,199.4699
48,ccc0391.campuscluster.illinois.edu,intra,78,624,1000,3.305153000e-06,188.7961
48,ccc0391.campuscluster.illinois.edu,intra,80,640,1000,3.139385500e-06,203.8616
48,ccc0391.campuscluster.illinois.edu,intra,82,656,1000,3.045349000e-06,215.4105
48,ccc0391.campuscluster.illinois.edu,intra,84,672,1000,3.039628000e-06,221.0797
48,ccc0391.campuscluster.illinois.edu,intra,86,688,1000,3.099636000e-06,221.9615
48,ccc0391.campuscluster.illinois.edu,intra,88,704,1000,3.102270500e-06,226.9306
48,ccc0391.campuscluster.illinois.edu,intra,90,720,1000,3.130559000e-06,229.9909
48,ccc0391.campuscluster.illinois.edu,intra,92,736,1000,3.118326000e-06,236.0241
48,ccc0391.campuscluster.illinois.edu,intra,94,752,1000,3.151684000e-06,238.6026
48,ccc0391.campuscluster.illinois.edu,intra,96,768,1000,3.159709000e-06,243.0604
48,ccc0391.campuscluster.illinois.edu,intra,98,784,1000,3.174076500e-06,247.0010
48,ccc0391.campuscluster.illinois.edu,intra,100,800,980,3.160910204e-06,253.0917
48,ccc0391.campuscluster.illinois.edu,intra,102,816,961,3.218927159e-06,253.5006
48,ccc0391.campuscluster.illinois.edu,intra,104,832,943,3.220586426e-06,258.3380
48,ccc0391.campuscluster.illinois.edu,intra,106,848,925,3.228148108e-06,262.6893
48,ccc0391.campuscluster.illinois.edu,intra,108,864,909,3.231557206e-06,267.3634
48,ccc0391.campuscluster.illinois.edu,intra,110,880,892,3.254411996e-06,270.4021
48,ccc0391.campuscluster.illinois.edu,intra,112,896,877,3.263213227e-06,274.5760
48,ccc0391.campuscluster.illinois.edu,intra,114,912,862,3.280283063e-06,278.0248
48,ccc0391.campuscluster.illinois.edu,intra,116,928,847,3.292574380e-06,281.8463
48,ccc0391.campuscluster.illinois.edu,intra,118,944,833,3.330279712e-06,283.4597
48,ccc0391.campuscluster.illinois.edu,intra,120,960,819,3.327345543e-06,288.5183
48,ccc0391.campuscluster.illinois.edu,intra,122,976,806,3.361055211e-06,290.3850
48,ccc0391.campuscluster.illinois.edu,intra,124,992,793,3.365049180e-06,294.7951
48,ccc0391.campuscluster.illinois.edu,intra,127,1016,775,3.390060645e-06,299.6997
48,ccc0391.campuscluster.illinois.edu,intra,130,1040,757,3.404791942e-06,305.4519
48,ccc0391.campuscluster.illinois.edu,intra,133,1064,740,3.440545270e-06,309.2533
48,ccc0391.campuscluster.illinois.edu,intra,136,1088,724,3.459620856e-06,314.4853
48,ccc0391.campuscluster.illinois.edu,intra,139,1112,709,3.487037377e-06,318.8953
48,ccc0391.campuscluster.illinois.edu,intra,142,1136,694,3.497088617e-06,324.8416
48,ccc0391.campuscluster.illinois.edu,intra,145,1160,680,3.522419118e-06,329.3191
48,ccc0391.campuscluster.illinois.edu,intra,148,1184,666,3.519403904e-06,336.4206
48,ccc0391.campuscluster.illinois.edu,intra,151,1208,653,3.559151608e-06,339.4067
48,ccc0391.campuscluster.illinois.edu,intra,154,1232,641,3.609510140e-06,341.3206
48,ccc0391.campuscluster.illinois.edu,intra,157,1256,628,3.633234076e-06,345.6975
48,ccc0391.campuscluster.illinois.edu,intra,160,1280,617,3.625205024e-06,353.0835
48,ccc0391.campuscluster.illinois.edu,intra,163,1304,606,3.640393564e-06,358.2030
48,ccc0391.campuscluster.illinois.edu,intra,166,1328,595,3.682715126e-06,360.6035
48,ccc0391.campuscluster.illinois.edu,intra,169,1352,584,3.706936644e-06,364.7216
48,ccc0391.campuscluster.illinois.edu,intra,172,1376,574,3.701254355e-06,371.7659
48,ccc0391.campuscluster.illinois.edu,intra,175,1400,564,3.777902482e-06,370.5760
48,ccc0391.campuscluster.illinois.edu,intra,178,1424,555,3.822006306e-06,372.5792
48,ccc0391.campuscluster.illinois.edu,intra,181,1448,546,3.837756410e-06,377.3038
48,ccc0391.campuscluster.illinois.edu,intra,184,1472,537,3.824416201e-06,384.8953
48,ccc0391.campuscluster.illinois.edu,intra,187,1496,529,3.852337429e-06,388.3357
48,ccc0391.campuscluster.illinois.edu,intra,191,1528,518,3.877899614e-06,394.0277
48,ccc0391.campuscluster.illinois.edu,intra,195,1560,507,3.878445759e-06,402.2230
48,ccc0391.campuscluster.illinois.edu,intra,199,1592,497,3.920198189e-06,406.1019
