# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
59,ccc0391.campuscluster.illinois.edu,93,1,intra,35436,283488,20,3.008067500e-05,9424.2566
59,ccc0391.campuscluster.illinois.edu,93,1,intra,36003,288024,20,3.029730000e-05,9506.5897
59,ccc0391.campuscluster.illinois.edu,93,1,intra,36580,292640,20,3.087440000e-05,9478.4028
59,ccc0391.campuscluster.illinois.edu,93,1,intra,37166,297328,20,3.088792500e-05,9626.0270
59,ccc0391.campuscluster.illinois.edu,93,1,intra,37761,302088,20,3.159952500e-05,9559.8905
59,ccc0391.campuscluster.illinois.edu,93,1,intra,38366,306928,20,3.169392500e-05,9684.1272
59,ccc0391.campuscluster.illinois.edu,93,1,intra,38980,311840,20,3.205662500e-05,9727.7864
59,ccc0391.campuscluster.illinois.edu,93,1,intra,39604,316832,20,3.244662500e-05,9764.7136
59,ccc0391.campuscluster.illinois.edu,93,1,intra,40238,321904,20,3.274692500e-05,9830.0527
59,ccc0391.campuscluster.illinois.edu,93,1,intra,40882,327056,20,3.314090000e-05,9868.6517
59,ccc0391.campuscluster.illinois.edu,93,1,intra,41537,332296,20,3.406742500e-05,9754.0686
59,ccc0391.campuscluster.illinois.edu,93,1,intra,42202,337616,20,3.467505000e-05,9736.5685
59,ccc0391.campuscluster.illinois.edu,93,1,intra,42878,343024,20,3.496535000e-05,9810.3980
59,ccc0391.campuscluster.illinois.edu,93,1,intra,43565,348520,20,3.577012500e-05,9743.3263
59,ccc0391.campuscluster.illinois.edu,93,1,intra,44263,354104,20,3.599155000e-05,9838.5315
59,ccc0391.campuscluster.illinois.edu,93,1,intra,44972,359776,20,3.658990000e-05,9832.6587
59,ccc0391.campuscluster.illinois.edu,93,1,intra,45692,365536,20,3.670312500e-05,9959.2610
59,ccc0391.campuscluster.illinois.edu,93,1,intra,46424,371392,20,3.730600000e-05,9955.2887
59,ccc0391.campuscluster.illinois.edu,93,1,intra,47167,377336,20,3.794845000e-05,9943.3837
59,ccc0391.campuscluster.illinois.edu,93,1,intra,47922,383376,20,3.800460000e-05,10087.6210
59,ccc0391.campuscluster.illinois.edu,93,1,intra,48689,389512,20,3.868085000e-05,10069.8925
59,ccc0391.campuscluster.illinois.edu,93,1,intra,49469,395752,20,3.967822500e-05,9974.0349
59,ccc0391.campuscluster.illinois.edu,93,1,intra,50261,402088,20,4.047147500e-05,9935.0963
59,ccc0391.campuscluster.illinois.edu,93,1,intra,51066,408528,20,4.107535000e-05,9945.8191
59,ccc0391.campuscluster.illinois.edu,93,1,intra,51884,415072,20,4.171432500e-05,9950.3468
59,ccc0391.campuscluster.illinois.edu,93,1,intra,52715,421720,20,4.231067500e-05,9967.2246
59,ccc0391.campuscluster.illinois.edu,93,1,intra,53559,428472,20,4.297670000e-05,9969.8674
59,ccc0391.campuscluster.illinois.edu,93,1,intra,54416,435328,20,4.350692500e-05,10005.9473
59,ccc0391.campuscluster.illinois.edu,93,1,intra,55287,442296,20,4.366522500e-05,10129.2505
59,ccc0391.campuscluster.illinois.edu,93,1,intra,56172,449376,20,4.471672500e-05,10049.3943
59,ccc0391.campuscluster.illinois.edu,93,1,intra,57071,456568,20,4.526850000e-05,10085.7771
59,ccc0391.campuscluster.illinois.edu,93,1,intra,57985,463880,20,4.571235000e-05,10147.8047
59,ccc0391.campuscluster.illinois.edu,93,1,intra,58913,471304,20,4.623657500e-05,10193.3156
59,ccc0391.campuscluster.illinois.edu,93,1,intra,59856,478848,20,4.675982500e-05,10240.5858
59,ccc0391.campuscluster.illinois.edu,93,1,intra,60814,486512,20,4.708040000e-05,10333.6420
59,ccc0391.campuscluster.illinois.edu,93,1,intra,61788,494304,20,4.811962500e-05,10272.3993
59,ccc0391.campuscluster.illinois.edu,93,1,intra,62777,502216,20,4.862032500e-05,10329.3427
59,ccc0391.campuscluster.illinois.edu,93,1,intra,63782,510256,20,4.974195000e-05,10258.0619
59,ccc0391.campuscluster.illinois.edu,93,1,intra,64803,518424,20,5.034982500e-05,10296.4410
59,ccc0391.campuscluster.illinois.edu,93,1,intra,65840,526720,20,5.102157500e-05,10323.4759
59,ccc0391.campuscluster.illinois.edu,93,1,intra,66894,535152,20,5.172392500e-05,10346.3146
59,ccc0391.campuscluster.illinois.edu,93,1,intra,67965,543720,20,5.257652500e-05,10341.4975
59,ccc0391.campuscluster.illinois.edu,93,1,intra,69053,552424,20,5.395435000e-05,10238.7296
59,ccc0391.campuscluster.illinois.edu,93,1,intra,70158,561264,20,5.492692500e-05,10218.3765
59,ccc0391.campuscluster.illinois.edu,93,1,intra,71281,570248,20,5.522022500e-05,10326.7960
59,ccc0391.campuscluster.illinois.edu,93,1,intra,72422,579376,20,5.570040000e-05,10401.6488
59,ccc0391.campuscluster.illinois.edu,93,1,intra,73581,588648,20,5.730315000e-05,10272.5243
59,ccc0391.campuscluster.illinois.edu,93,1,intra,74759,598072,20,5.782115000e-05,10343.4816
59,ccc0391.campuscluster.illinois.edu,93,1,intra,75956,607648,20,5.816452500e-05,10447.0551
59,ccc0391.campuscluster.illinois.edu,93,1,intra,77172,617376,20,5.903417500e-05,10457.9424
59,ccc0391.campuscluster.illinois.edu,93,1,intra,78407,627256,20,5.958900000e-05,10526.3723
59,ccc0391.campuscluster.illinois.edu,93,1,intra,79662,637296,20,6.099235000e-05,10448.7858
59,ccc0391.campuscluster.illinois.edu,93,1,intra,80937,647496,20,6.132350000e-05,10558.6928
59,ccc0391.campuscluster.illinois.edu,93,1,intra,82233,657864,20,6.253577500e-05,10519.8025
59,ccc0391.campuscluster.illinois.edu,93,1,intra,83549,668392,20,6.292100000e-05,10622.7174
59,ccc0391.campuscluster.illinois.edu,93,1,intra,84886,679088,20,6.365915000e-05,10667.5631
59,ccc0391.campuscluster.illinois.edu,93,1,intra,86245,689960,20,6.505227500e-05,10606.2394
59,ccc0391.campuscluster.illinois.edu,93,1,intra,87625,701000,20,6.556797500e-05,10691.1949
59,ccc0391.campuscluster.illinois.edu,93,1,intra,89028,712224,20,6.620745000e-05,10757.4601
59,ccc0391.campuscluster.illinois.edu,93,1,intra,90453,723624,20,6.742422500e-05,10732.4037
59,ccc0391.campuscluster.illinois.edu,93,1,intra,91901,735208,20,6.879207500e-05,10687.3939
59,ccc0391.campuscluster.illinois.edu,93,1,intra,93372,746976,20,6.954847500e-05,10740.3649
59,ccc0391.campuscluster.illinois.edu,93,1,intra,94866,758928,20,7.005217500e-05,10833.7536
59,ccc0391.campuscluster.illinois.edu,93,1,intra,96384,771072,20,7.134187500e-05,10808.1264
59,ccc0391.campuscluster.illinois.edu,93,1,intra,97927,783416,20,7.327525000e-05,10691.4135
59,ccc0391.campuscluster.illinois.edu,93,1,intra,99494,795952,20,7.428615000e-05,10714.6756
59,ccc0391.campuscluster.illinois.edu,93,1,intra,101086,808688,20,7.565825000e-05,10688.6955
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1,8,1000,1.121923000e-06,7.1306
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2,16,1000,1.279004000e-06,12.5097
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3,24,1000,1.402676500e-06,17.1101
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4,32,1000,1.397787500e-06,22.8933
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5,40,1000,1.421783000e-06,28.1337
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6,48,1000,1.425429500e-06,33.6741
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7,56,1000,1.701760000e-06,32.9071
60,ccc0391.campuscluster.illinois.edu,30,0,intra,8,64,1000,1.694546500e-06,37.7682
60,ccc0391.campuscluster.illinois.edu,30,0,intra,9,72,1000,1.728470000e-06,41.6553
60,ccc0391.campuscluster.illinois.edu,30,0,intra,10,80,1000,1.715681000e-06,46.6287
60,ccc0391.campuscluster.illinois.edu,30,0,intra,11,88,1000,1.729818000e-06,50.8724
60,ccc0391.campuscluster.illinois.edu,30,0,intra,12,96,1000,1.729026000e-06,55.5226
60,ccc0391.campuscluster.illinois.edu,30,0,intra,13,104,1000,1.750867500e-06,59.3991
60,ccc0391.campuscluster.illinois.edu,30,0,intra,14,112,1000,1.755601000e-06,63.7958
60,ccc0391.campuscluster.illinois.edu,30,0,intra,15,120,1000,1.747696500e-06,68.6618
60,ccc0391.campuscluster.illinois.edu,30,0,intra,16,128,1000,1.745963500e-06,73.3120
60,ccc0391.campuscluster.illinois.edu,30,0,intra,17,136,1000,1.758341500e-06,77.3456
60,ccc0391.campuscluster.illinois.edu,30,0,intra,18,144,1000,1.762494500e-06,81.7024
60,ccc0391.campuscluster.illinois.edu,30,0,intra,19,152,1000,1.782221500e-06,85.2868
60,ccc0391.campuscluster.illinois.edu,30,0,intra,20,160,1000,1.778660000e-06,89.9554
60,ccc0391.campuscluster.illinois.edu,30,0,intra,21,168,1000,1.825508000e-06,92.0292
60,ccc0391.campuscluster.illinois.edu,30,0,intra,22,176,1000,1.825317500e-06,96.4216
60,ccc0391.campuscluster.illinois.edu,30,0,intra,23,184,1000,2.514285500e-06,73.1818
60,ccc0391.campuscluster.illinois.edu,30,0,intra,24,192,1000,2.496737000e-06,76.9004
60,ccc0391.campuscluster.illinois.edu,30,0,intra,25,200,1000,2.510298000e-06,79.6718
60,ccc0391.campuscluster.illinois.edu,30,0,intra,26,208,1000,2.517857000e-06,82.6099
60,ccc0391.campuscluster.illinois.edu,30,0,intra,27,216,1000,2.524519500e-06,85.5608
60,ccc0391.campuscluster.illinois.edu,30,0,intra,28,224,1000,2.516033500e-06,89.0290
60,ccc0391.campuscluster.illinois.edu,30,0,intra,29,232,1000,2.719672000e-06,85.3044
60,ccc0391.campuscluster.illinois.edu,30,0,intra,30,240,1000,2.639090500e-06,90.9404
60,ccc0391.campuscluster.illinois.edu,30,0,intra,31,248,1000,2.644861000e-06,93.7667
60,ccc0391.campuscluster.illinois.edu,30,0,intra,32,256,1000,2.639952000e-06,96.9715
60,ccc0391.campuscluster.illinois.edu,30,0,intra,33,264,1000,2.650396500e-06,99.6077
60,ccc0391.campuscluster.illinois.edu,30,0,intra,34,272,1000,2.669047000e-06,101.9090
60,ccc0391.campuscluster.illinois.edu,30,0,intra,35,280,1000,2.676550500e-06,104.6123
60,ccc0391.campuscluster.illinois.edu,30,0,intra,36,288,1000,2.670655000e-06,107.8387
60,ccc0391.campuscluster.illinois.edu,30,0,intra,37,296,1000,2.717633500e-06,108.9183
60,ccc0391.campuscluster.illinois.edu,30,0,intra,38,304,1000,2.722928000e-06,111.6445
60,ccc0391.campuscluster.illinois.edu,30,0,intra,39,312,1000,2.730898000e-06,114.2481
60,ccc0391.campuscluster.illinois.edu,30,0,intra,40,320,1000,2.727908000e-06,117.3060
60,ccc0391.campuscluster.illinois.edu,30,0,intra,41,328,1000,2.726299500e-06,120.3096
60,ccc0391.campuscluster.illinois.edu,30,0,intra,42,336,1000,2.749127500e-06,122.2206
60,ccc0391.campuscluster.illinois.edu,30,0,intra,43,344,1000,2.743061000e-06,125.4073
60,ccc0391.campuscluster.illinois.edu,30,0,intra,44,352,1000,2.745340500e-06,128.2172
60,ccc0391.campuscluster.illinois.edu,30,0,intra,45,360,1000,2.784664500e-06,129.2795
60,ccc0391.campuscluster.illinois.edu,30,0,intra,46,368,1000,2.801987000e-06,131.3354
60,ccc0391.campuscluster.illinois.edu,30,0,intra,47,376,1000,2.825807000e-06,133.0593
60,ccc0391.campuscluster.illinois.edu,30,0,intra,48,384,1000,2.813689000e-06,136.4756
60,ccc0391.campuscluster.illinois.edu,30,0,intra,49,392,1000,2.800284000e-06,139.9858
60,ccc0391.campuscluster.illinois.edu,30,0,intra,50,400,1000,2.812432000e-06,142.2257
60,ccc0391.campuscluster.illinois.edu,30,0,intra,51,408,1000,2.825837000e-06,144.3820
60,ccc0391.campuscluster.illinois.edu,30,0,intra,52,416,1000,2.823257000e-06,147.3475
60,ccc0391.campuscluster.illinois.edu,30,0,intra,53,424,1000,2.855908500e-06,148.4641
60,ccc0391.campuscluster.illinois.edu,30,0,intra,54,432,1000,2.851360000e-06,151.5066
60,ccc0391.campuscluster.illinois.edu,30,0,intra,55,440,1000,2.855633000e-06,154.0814
60,ccc0391.campuscluster.illinois.edu,30,0,intra,56,448,1000,2.855898500e-06,156.8683
60,ccc0391.campuscluster.illinois.edu,30,0,intra,57,456,1000,2.943108000e-06,154.9382
60,ccc0391.campuscluster.illinois.edu,30,0,intra,58,464,1000,2.848690000e-06,162.8819
60,ccc0391.campuscluster.illinois.edu,30,0,intra,59,472,1000,2.859530500e-06,165.0621
60,ccc0391.campuscluster.illinois.edu,30,0,intra,60,480,1000,2.854917000e-06,168.1310
60,ccc0391.campuscluster.illinois.edu,30,0,intra,61,488,1000,2.893429000e-06,168.6580
60,ccc0391.campuscluster.illinois.edu,30,0,intra,62,496,1000,2.891045000e-06,171.5643
60,ccc0391.campuscluster.illinois.edu,30,0,intra,64,512,1000,2.908287000e-06,176.0486
60,ccc0391.campuscluster.illinois.edu,30,0,intra,66,528,1000,2.907325000e-06,181.6102
60,ccc0391.campuscluster.illinois.edu,30,0,intra,68,544,1000,2.905922500e-06,187.2039
60,ccc0391.campuscluster.illinois.edu,30,0,intra,70,560,1000,2.954314000e-06,189.5533
60,ccc0391.campuscluster.illinois.edu,30,0,intra,72,576,1000,2.968996500e-06,194.0049
60,ccc0391.campuscluster.illinois.edu,30,0,intra,74,592,1000,2.997695500e-06,197.4850
60,ccc0391.campuscluster.illinois.edu,30,0,intra,76,608,1000,3.000070000e-06,202.6619
60,ccc0391.campuscluster.illinois.edu,30,0,intra,78,624,1000,3.181151000e-06,196.1554
60,ccc0391.campuscluster.illinois.edu,30,0,intra,80,640,1000,2.975328500e-06,215.1023
60,ccc0391.campuscluster.illinois.edu,30,0,intra,82,656,1000,2.982557500e-06,219.9455
60,ccc0391.campuscluster.illinois.edu,30,0,intra,84,672,1000,2.972287500e-06,226.0885
60,ccc0391.campuscluster.illinois.edu,30,0,intra,86,688,1000,3.030652500e-06,227.0138
60,ccc0391.campuscluster.illinois.edu,30,0,intra,88,704,1000,3.042229500e-06,231.4092
60,ccc0391.campuscluster.illinois.edu,30,0,intra,90,720,1000,3.060348500e-06,235.2673
60,ccc0391.campuscluster.illinois.edu,30,0,intra,92,736,1000,3.056046000e-06,240.8341
60,ccc0391.campuscluster.illinois.edu,30,0,intra,94,752,1000,3.087715000e-06,243.5458
60,ccc0391.campuscluster.illinois.edu,30,0,intra,96,768,1000,3.093316000e-06,248.2773
60,ccc0391.campuscluster.illinois.edu,30,0,intra,98,784,1000,3.109481000e-06,252.1321
60,ccc0391.campuscluster.illinois.edu,30,0,intra,100,800,980,3.107970918e-06,257.4027
60,ccc0391.campuscluster.illinois.edu,30,0,intra,102,816,961,3.156803850e-06,258.4893
60,ccc0391.campuscluster.illinois.edu,30,0,intra,104,832,943,3.166897137e-06,262.7177
60,ccc0391.campuscluster.illinois.edu,30,0,intra,106,848,925,3.179306486e-06,266.7248
60,ccc0391.campuscluster.illinois.edu,30,0,intra,108,864,909,3.179342684e-06,271.7543
60,ccc0391.campuscluster.illinois.edu,30,0,intra,110,880,892,3.206369395e-06,274.4537
60,ccc0391.campuscluster.illinois.edu,30,0,intra,112,896,877,3.209482326e-06,279.1727
60,ccc0391.campuscluster.illinois.edu,30,0,intra,114,912,862,3.235821346e-06,281.8450
60,ccc0391.campuscluster.illinois.edu,30,0,intra,116,928,847,3.237762692e-06,286.6177
60,ccc0391.campuscluster.illinois.edu,30,0,intra,118,944,833,3.279609844e-06,287.8391
60,ccc0391.campuscluster.illinois.edu,30,0,intra,120,960,819,3.276004884e-06,293.0399
60,ccc0391.campuscluster.illinois.edu,30,0,intra,122,976,806,3.304641439e-06,295.3422
60,ccc0391.campuscluster.illinois.edu,30,0,intra,124,992,793,3.304085120e-06,300.2344
60,ccc0391.campuscluster.illinois.edu,30,0,intra,127,1016,775,3.336232258e-06,304.5352
60,ccc0391.campuscluster.illinois.edu,30,0,intra,130,1040,757,3.354322325e-06,310.0477
60,ccc0391.campuscluster.illinois.edu,30,0,intra,133,1064,740,3.396315541e-06,313.2807
60,ccc0391.campuscluster.illinois.edu,30,0,intra,136,1088,724,3.395912293e-06,320.3852
60,ccc0391.campuscluster.illinois.edu,30,0,intra,139,1112,709,3.419980959e-06,325.1480
60,ccc0391.campuscluster.illinois.edu,30,0,intra,142,1136,694,3.452785303e-06,329.0097
60,ccc0391.campuscluster.illinois.edu,30,0,intra,145,1160,680,3.471346324e-06,334.1643
60,ccc0391.campuscluster.illinois.edu,30,0,intra,148,1184,666,3.469394895e-06,341.2699
60,ccc0391.campuscluster.illinois.edu,30,0,intra,151,1208,653,3.513869066e-06,343.7806
60,ccc0391.campuscluster.illinois.edu,30,0,intra,154,1232,641,3.534949298e-06,348.5199
60,ccc0391.campuscluster.illinois.edu,30,0,intra,157,1256,628,3.551122611e-06,353.6910
60,ccc0391.campuscluster.illinois.edu,30,0,intra,160,1280,617,3.582622366e-06,357.2802
60,ccc0391.campuscluster.illinois.edu,30,0,intra,163,1304,606,3.591888614e-06,363.0402
60,ccc0391.campuscluster.illinois.edu,30,0,intra,166,1328,595,3.641909244e-06,364.6439
60,ccc0391.campuscluster.illinois.edu,30,0,intra,169,1352,584,3.648892979e-06,370.5233
60,ccc0391.campuscluster.illinois.edu,30,0,intra,172,1376,574,3.644773519e-06,377.5269
60,ccc0391.campuscluster.illinois.edu,30,0,intra,175,1400,564,3.683213652e-06,380.1028
60,ccc0391.campuscluster.illinois.edu,30,0,intra,178,1424,555,3.711936937e-06,383.6272
60,ccc0391.campuscluster.illinois.edu,30,0,intra,181,1448,546,3.768167582e-06,384.2717
60,ccc0391.campuscluster.illinois.edu,30,0,intra,184,1472,537,3.771815642e-06,390.2630
60,ccc0391.campuscluster.illinois.edu,30,0,intra,187,1496,529,3.808362949e-06,392.8197
60,ccc0391.campuscluster.illinois.edu,30,0,intra,191,1528,518,3.822440154e-06,399.7446
60,ccc0391.campuscluster.illinois.edu,30,0,intra,195,1560,507,3.846860947e-06,405.5254
60,ccc0391.campuscluster.illinois.edu,30,0,intra,199,1592,497,3.875437626e-06,410.7923
60,ccc0391.campuscluster.illinois.edu,30,0,intra,203,1624,487,3.875965092e-06,418.9924
60,ccc0391.campuscluster.illinois.edu,30,0,intra,207,1656,478,3.905241632e-06,424.0455
60,ccc0391.campuscluster.illinois.edu,30,0,intra,211,1688,469,3.916619403e-06,430.9839
60,ccc0391.campuscluster.illinois.edu,30,0,intra,215,1720,460,3.943786957e-06,436.1290
60,ccc0391.campuscluster.illinois.edu,30,0,intra,219,1752,452,3.962683628e-06,442.1246
60,ccc0391.campuscluster.illinois.edu,30,0,intra,223,1784,444,3.995904279e-06,446.4571
60,ccc0391.campuscluster.illinois.edu,30,0,intra,227,1816,436,4.017037844e-06,452.0744
60,ccc0391.campuscluster.illinois.edu,30,0,intra,231,1848,429,4.059300699e-06,455.2508
60,ccc0391.campuscluster.illinois.edu,30,0,intra,235,1880,421,4.073741093e-06,461.4923
60,ccc0391.campuscluster.illinois.edu,30,0,intra,239,1912,414,4.125826087e-06,463.4223
60,ccc0391.campuscluster.illinois.edu,30,0,intra,243,1944,408,4.133937500e-06,470.2538
60,ccc0391.campuscluster.illinois.edu,30,0,intra,247,1976,401,4.175756858e-06,473.2076
60,ccc0391.campuscluster.illinois.edu,30,0,intra,251,2008,395,4.237462025e-06,473.8686
60,ccc0391.campuscluster.illinois.edu,30,0,intra,256,2048,387,4.234784238e-06,483.6138
60,ccc0391.campuscluster.illinois.edu,30,0,intra,261,2088,380,4.279915789e-06,487.8601
60,ccc0391.campuscluster.illinois.edu,30,0,intra,266,2128,373,4.324109920e-06,492.1244
60,ccc0391.campuscluster.illinois.edu,30,0,intra,271,2168,366,4.345657104e-06,498.8889
60,ccc0391.campuscluster.illinois.edu,30,0,intra,276,2208,359,4.364541783e-06,505.8950
60,ccc0391.campuscluster.illinois.edu,30,0,intra,281,2248,353,4.529947592e-06,496.2530
60,ccc0391.campuscluster.illinois.edu,30,0,intra,286,2288,347,4.454975504e-06,513.5831
60,ccc0391.campuscluster.illinois.edu,30,0,intra,291,2328,341,4.493183284e-06,518.1182
60,ccc0391.campuscluster.illinois.edu,30,0,intra,296,2368,335,4.528289552e-06,522.9348
60,ccc0391.campuscluster.illinois.edu,30,0,intra,301,2408,330,4.579366667e-06,525.8369
60,ccc0391.campuscluster.illinois.edu,30,0,intra,306,2448,324,4.611570988e-06,530.8386
60,ccc0391.campuscluster.illinois.edu,30,0,intra,311,2488,319,4.636333856e-06,536.6309
60,ccc0391.campuscluster.illinois.edu,30,0,intra,316,2528,314,4.671888535e-06,541.1088
60,ccc0391.campuscluster.illinois.edu,30,0,intra,322,2576,308,4.725165584e-06,545.1661
60,ccc0391.campuscluster.illinois.edu,30,0,intra,328,2624,303,4.755143564e-06,551.8235
60,ccc0391.campuscluster.illinois.edu,30,0,intra,334,2672,297,4.797808081e-06,556.9210
60,ccc0391.campuscluster.illinois.edu,30,0,intra,340,2720,292,4.832714041e-06,562.8307
60,ccc0391.campuscluster.illinois.edu,30,0,intra,346,2768,287,4.884529617e-06,566.6871
60,ccc0391.campuscluster.illinois.edu,30,0,intra,352,2816,282,4.907932624e-06,573.7650
60,ccc0391.campuscluster.illinois.edu,30,0,intra,358,2864,277,4.975796029e-06,575.5863
60,ccc0391.campuscluster.illinois.edu,30,0,intra,364,2912,273,5.022573260e-06,579.7825
60,ccc0391.campuscluster.illinois.edu,30,0,intra,370,2960,268,5.042949627e-06,586.9581
60,ccc0391.campuscluster.illinois.edu,30,0,intra,376,3008,264,5.105392045e-06,589.1810
60,ccc0391.campuscluster.illinois.edu,30,0,intra,383,3064,259,5.143760618e-06,595.6731
60,ccc0391.campuscluster.illinois.edu,30,0,intra,390,3120,255,5.192545098e-06,600.8614
60,ccc0391.campuscluster.illinois.edu,30,0,intra,397,3176,250,5.255256000e-06,604.3473
60,ccc0391.campuscluster.illinois.edu,30,0,intra,404,3232,246,5.255977642e-06,614.9189
60,ccc0391.campuscluster.illinois.edu,30,0,intra,411,3288,242,5.330493802e-06,616.8284
60,ccc0391.campuscluster.illinois.edu,30,0,intra,418,3344,238,5.470869748e-06,611.2374
60,ccc0391.campuscluster.illinois.edu,30,0,intra,425,3400,234,5.447589744e-06,624.1292
60,ccc0391.campuscluster.illinois.edu,30,0,intra,432,3456,230,5.500860870e-06,628.2653
60,ccc0391.campuscluster.illinois.edu,30,0,intra,439,3512,226,5.550429204e-06,632.7439
60,ccc0391.campuscluster.illinois.edu,30,0,intra,447,3576,222,5.602916667e-06,638.2390
60,ccc0391.campuscluster.illinois.edu,30,0,intra,455,3640,218,5.685708716e-06,640.2016
60,ccc0391.campuscluster.illinois.edu,30,0,intra,463,3704,215,5.715811628e-06,648.0270
60,ccc0391.campuscluster.illinois.edu,30,0,intra,471,3768,211,5.826184834e-06,646.7354
60,ccc0391.campuscluster.illinois.edu,30,0,intra,479,3832,207,5.844316425e-06,655.6798
60,ccc0391.campuscluster.illinois.edu,30,0,intra,487,3896,204,5.880732843e-06,662.5025
60,ccc0391.campuscluster.illinois.edu,30,0,intra,495,3960,201,5.939119403e-06,666.7655
60,ccc0391.campuscluster.illinois.edu,30,0,intra,503,4024,198,6.007196970e-06,669.8632
60,ccc0391.campuscluster.illinois.edu,30,0,intra,512,4096,194,6.080858247e-06,673.5891
60,ccc0391.campuscluster.illinois.edu,30,0,intra,521,4168,191,6.150010471e-06,677.7224
60,ccc0391.campuscluster.illinois.edu,30,0,intra,530,4240,187,6.187804813e-06,685.2188
60,ccc0391.campuscluster.illinois.edu,30,0,intra,539,4312,184,6.257301630e-06,689.1149
60,ccc0391.campuscluster.illinois.edu,30,0,intra,548,4384,181,6.275602210e-06,698.5784
60,ccc0391.campuscluster.illinois.edu,30,0,intra,557,4456,178,6.408783708e-06,695.2957
60,ccc0391.campuscluster.illinois.edu,30,0,intra,566,4528,176,6.440000000e-06,703.1056
60,ccc0391.campuscluster.illinois.edu,30,0,intra,576,4608,173,6.487708092e-06,710.2662
60,ccc0391.campuscluster.illinois.edu,30,0,intra,586,4688,170,6.531123529e-06,717.7938
60,ccc0391.campuscluster.illinois.edu,30,0,intra,596,4768,167,6.574865269e-06,725.1860
60,ccc0391.campuscluster.illinois.edu,30,0,intra,606,4848,164,6.669265244e-06,726.9167
60,ccc0391.campuscluster.illinois.edu,30,0,intra,616,4928,161,6.732180124e-06,732.0066
60,ccc0391.campuscluster.illinois.edu,30,0,intra,626,5008,159,6.771811321e-06,739.5363
60,ccc0391.campuscluster.illinois.edu,30,0,intra,637,5096,156,6.871660256e-06,741.5966
60,ccc0391.campuscluster.illinois.edu,30,0,intra,648,5184,153,6.924052288e-06,748.6945
60,ccc0391.campuscluster.illinois.edu,30,0,intra,659,5272,151,6.988228477e-06,754.4115
60,ccc0391.campuscluster.illinois.edu,30,0,intra,670,5360,148,7.129746622e-06,751.7799
60,ccc0391.campuscluster.illinois.edu,30,0,intra,681,5448,146,7.134085616e-06,763.6578
60,ccc0391.campuscluster.illinois.edu,30,0,intra,692,5536,144,7.176885417e-06,771.3652
60,ccc0391.campuscluster.illinois.edu,30,0,intra,704,5632,141,7.260411348e-06,775.7136
60,ccc0391.campuscluster.illinois.edu,30,0,intra,716,5728,139,7.361381295e-06,778.1148
60,ccc0391.campuscluster.illinois.edu,30,0,intra,728,5824,136,7.452676471e-06,781.4642
60,ccc0391.campuscluster.illinois.edu,30,0,intra,740,5920,134,7.548171642e-06,784.2959
60,ccc0391.campuscluster.illinois.edu,30,0,intra,752,6016,132,7.690280303e-06,782.2862
60,ccc0391.campuscluster.illinois.edu,30,0,intra,765,6120,130,7.742811539e-06,790.4106
60,ccc0391.campuscluster.illinois.edu,30,0,intra,778,6224,128,7.788808594e-06,799.0953
60,ccc0391.campuscluster.illinois.edu,30,0,intra,791,6328,126,7.848353175e-06,806.2838
60,ccc0391.campuscluster.illinois.edu,30,0,intra,804,6432,124,7.919794355e-06,812.1423
60,ccc0391.campuscluster.illinois.edu,30,0,intra,817,6536,122,7.999409836e-06,817.0603
60,ccc0391.campuscluster.illinois.edu,30,0,intra,831,6648,120,8.078800000e-06,822.8945
60,ccc0391.campuscluster.illinois.edu,30,0,intra,845,6760,118,8.205199153e-06,823.8679
60,ccc0391.campuscluster.illinois.edu,30,0,intra,859,6872,116,8.281586207e-06,829.7927
60,ccc0391.campuscluster.illinois.edu,30,0,intra,873,6984,114,8.401745614e-06,831.2558
60,ccc0391.campuscluster.illinois.edu,30,0,intra,887,7096,112,8.462857143e-06,838.4875
60,ccc0391.campuscluster.illinois.edu,30,0,intra,902,7216,110,8.598418182e-06,839.2241
60,ccc0391.campuscluster.illinois.edu,30,0,intra,917,7336,108,8.713356481e-06,841.9258
60,ccc0391.campuscluster.illinois.edu,30,0,intra,932,7456,107,8.796238318e-06,847.6351
60,ccc0391.campuscluster.illinois.edu,30,0,intra,947,7576,105,8.867319048e-06,854.3732
60,ccc0391.campuscluster.illinois.edu,30,0,intra,963,7704,103,9.024766990e-06,853.6508
60,ccc0391.campuscluster.illinois.edu,30,0,intra,979,7832,101,9.096836634e-06,860.9586
60,ccc0391.campuscluster.illinois.edu,30,0,intra,995,7960,100,9.137305000e-06,871.1540
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1011,8088,98,9.227331633e-06,876.5264
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1028,8224,97,1.193118041e-05,689.2864
