# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
238,ccc0392.campuscluster.illinois.edu,inter,10087,80696,20,6.774960000e-05,1191.0919
238,ccc0392.campuscluster.illinois.edu,inter,10249,81992,20,6.827007500e-05,1200.9947
238,ccc0392.campuscluster.illinois.edu,inter,10414,83312,20,6.899342500e-05,1207.5354
238,ccc0392.campuscluster.illinois.edu,inter,10581,84648,20,6.928022500e-05,1221.8205
238,ccc0392.campuscluster.illinois.edu,inter,10751,86008,20,6.998180000e-05,1229.0053
238,ccc0392.campuscluster.illinois.edu,inter,10924,87392,20,7.013885000e-05,1245.9856
238,ccc0392.campuscluster.illinois.edu,inter,11099,88792,20,7.141850000e-05,1243.2633
238,ccc0392.campuscluster.illinois.edu,inter,11277,90216,20,7.180925000e-05,1256.3284
238,ccc0392.campuscluster.illinois.edu,inter,11458,91664,20,7.229490000e-05,1267.9179
238,ccc0392.campuscluster.illinois.edu,inter,11642,93136,20,7.268940000e-05,1281.2872
238,ccc0392.campuscluster.illinois.edu,inter,11829,94632,20,7.328350000e-05,1291.3139
238,ccc0392.campuscluster.illinois.edu,inter,12019,96152,20,7.353922500e-05,1307.4927
238,ccc0392.campuscluster.illinois.edu,inter,12212,97696,20,7.390242500e-05,1321.9593
238,ccc0392.campuscluster.illinois.edu,inter,12408,99264,20,7.489580000e-05,1325.3614
238,ccc0392.campuscluster.illinois.edu,inter,12607,100856,20,7.510370000e-05,1342.8899
238,ccc0392.campuscluster.illinois.edu,inter,12809,102472,20,7.613412500e-05,1345.9405
238,ccc0392.campuscluster.illinois.edu,inter,13014,104112,20,7.614767500e-05,1367.2381
238,ccc0392.campuscluster.illinois.edu,inter,13223,105784,20,7.676832500e-05,1377.9642
238,ccc0392.campuscluster.illinois.edu,inter,13435,107480,20,7.774867500e-05,1382.4030
238,ccc0392.campuscluster.illinois.edu,inter,13650,109200,20,7.799237500e-05,1400.1369
238,ccc0392.campuscluster.illinois.edu,inter,13869,110952,20,7.895770000e-05,1405.2081
238,ccc0392.campuscluster.illinois.edu,inter,14091,112728,20,7.940830000e-05,1419.5997
238,ccc0392.campuscluster.illinois.edu,inter,14317,114536,20,7.964425000e-05,1438.0950
238,ccc0392.campuscluster.illinois.edu,inter,14547,116376,20,8.064387500e-05,1443.0854
238,ccc0392.campuscluster.illinois.edu,inter,14780,118240,20,8.142735000e-05,1452.0920
238,ccc0392.campuscluster.illinois.edu,inter,15017,120136,20,8.230752500e-05,1459.5992
238,ccc0392.campuscluster.illinois.edu,inter,15258,122064,20,8.258802500e-05,1477.9867
238,ccc0392.campuscluster.illinois.edu,inter,15503,124024,20,8.386570000e-05,1478.8406
238,ccc0392.campuscluster.illinois.edu,inter,15752,126016,20,8.438642500e-05,1493.3208
238,ccc0392.campuscluster.illinois.edu,inter,16005,128040,20,8.472457500e-05,1511.2498
238,ccc0392.campuscluster.illinois.edu,inter,16262,130096,20,8.570615000e-05,1517.9307
238,ccc0392.campuscluster.illinois.edu,inter,16523,132184,20,8.667800000e-05,1525.0006
238,ccc0392.campuscluster.illinois.edu,inter,16788,134304,20,8.714037500e-05,1541.2373
238,ccc0392.campuscluster.illinois.edu,inter,17057,136456,20,8.854100000e-05,1541.1617
238,ccc0392.campuscluster.illinois.edu,inter,17330,138640,20,8.844555000e-05,1567.5181
238,ccc0392.campuscluster.illinois.edu,inter,17608,140864,20,8.971872500e-05,1570.0624
238,ccc0392.campuscluster.illinois.edu,inter,17890,143120,20,9.023042500e-05,1586.1612
238,ccc0392.campuscluster.illinois.edu,inter,18177,145416,20,9.122780000e-05,1593.9878
238,ccc0392.campuscluster.illinois.edu,inter,18468,147744,20,9.266552500e-05,1594.3794
238,ccc0392.campuscluster.illinois.edu,inter,18764,150112,20,9.319575000e-05,1610.7172
238,ccc0392.campuscluster.illinois.edu,inter,19065,152520,20,9.403310000e-05,1621.9820
238,ccc0392.campuscluster.illinois.edu,inter,19371,154968,20,9.499015000e-05,1631.4113
238,ccc0392.campuscluster.illinois.edu,inter,19681,157448,20,9.553742500e-05,1648.0243
238,ccc0392.campuscluster.illinois.edu,inter,19996,159968,20,9.658390000e-05,1656.2595
238,ccc0392.campuscluster.illinois.edu,inter,20316,162528,20,9.719105000e-05,1672.2527
238,ccc0392.campuscluster.illinois.edu,inter,20642,165136,20,9.831240000e-05,1679.7067
238,ccc0392.campuscluster.illinois.edu,inter,20973,167784,20,9.922787500e-05,1690.8958
238,ccc0392.campuscluster.illinois.edu,inter,21309,170472,20,1.003850500e-04,1698.1812
238,ccc0392.campuscluster.illinois.edu,inter,21650,173200,20,1.013158250e-04,1709.5059
238,ccc0392.campuscluster.illinois.edu,inter,21997,175976,20,1.024141250e-04,1718.2786
238,ccc0392.campuscluster.illinois.edu,inter,22349,178792,20,1.032687500e-04,1731.3272
238,ccc0392.campuscluster.illinois.edu,inter,22707,181656,20,1.043137000e-04,1741.4395
238,ccc0392.campuscluster.illinois.edu,inter,23071,184568,20,1.052797750e-04,1753.1192
238,ccc0392.campuscluster.illinois.edu,inter,23441,187528,20,1.064660000e-04,1761.3886
238,ccc0392.campuscluster.illinois.edu,inter,23817,190536,20,1.078193250e-04,1767.1786
238,ccc0392.campuscluster.illinois.edu,inter,24199,193592,20,1.085421500e-04,1783.5652
238,ccc0392.campuscluster.illinois.edu,inter,24587,196696,20,1.096572500e-04,1793.7346
238,ccc0392.campuscluster.illinois.edu,inter,24981,199848,20,1.104718000e-04,1809.0409
238,ccc0392.campuscluster.illinois.edu,inter,25381,203048,20,1.119065250e-04,1814.4429
238,ccc0392.campuscluster.illinois.edu,inter,25788,206304,20,1.128497750e-04,1828.1295
238,ccc0392.campuscluster.illinois.edu,inter,26201,209608,20,1.141883000e-04,1835.6346
238,ccc0392.campuscluster.illinois.edu,inter,26621,212968,20,1.152240000e-04,1848.2955
238,ccc0392.campuscluster.illinois.edu,inter,27047,216376,20,1.168252750e-04,1852.1335
238,ccc0392.campuscluster.illinois.edu,inter,27480,219840,20,1.182737500e-04,1858.7387
238,ccc0392.campuscluster.illinois.edu,inter,27920,223360,20,1.195979750e-04,1867.5901
238,ccc0392.campuscluster.illinois.edu,inter,28367,226936,20,1.208791500e-04,1877.3792
238,ccc0392.campuscluster.illinois.edu,inter,28821,230568,20,1.221881000e-04,1886.9923
238,ccc0392.campuscluster.illinois.edu,inter,29283,234264,20,1.234379500e-04,1897.8280
238,ccc0392.campuscluster.illinois.edu,inter,29752,238016,20,1.247973000e-04,1907.2207
238,ccc0392.campuscluster.illinois.edu,inter,30229,241832,20,1.259289000e-04,1920.3852
238,ccc0392.campuscluster.illinois.edu,inter,30713,245704,20,1.271001250e-04,1933.1531
238,ccc0392.campuscluster.illinois.edu,inter,31205,249640,20,1.287086500e-04,1939.5744
238,ccc0392.campuscluster.illinois.edu,inter,31705,253640,20,1.300860000e-04,1949.7871
238,ccc0392.campuscluster.illinois.edu,inter,32213,257704,20,1.318215000e-04,1954.9467
238,ccc0392.campuscluster.illinois.edu,inter,32729,261832,20,1.330483250e-04,1967.9466
238,ccc0392.campuscluster.illinois.edu,inter,33253,266024,20,1.349917250e-04,1970.6689
238,ccc0392.campuscluster.illinois.edu,inter,33786,270288,20,1.363891250e-04,1981.7416
238,ccc0392.campuscluster.illinois.edu,inter,34327,274616,20,1.383638250e-04,1984.7384
238,ccc0392.campuscluster.illinois.edu,inter,34877,279016,20,1.396575250e-04,1997.8587
238,ccc0392.campuscluster.illinois.edu,inter,35436,283488,20,1.409246500e-04,2011.6282
238,ccc0392.campuscluster.illinois.edu,inter,36003,288024,20,1.426917250e-04,2018.5053
238,ccc0392.campuscluster.illinois.edu,inter,36580,292640,20,1.447711250e-04,2021.3976
238,ccc0392.campuscluster.illinois.edu,inter,37166,297328,20,1.465159250e-04,2029.3221
238,ccc0392.campuscluster.illinois.edu,inter,37761,302088,20,1.481657750e-04,2038.8514
238,ccc0392.campuscluster.illinois.edu,inter,38366,306928,20,1.494361750e-04,2053.9070
238,ccc0392.campuscluster.illinois.edu,inter,38980,311840,20,1.519459000e-04,2052.3094
238,ccc0392.campuscluster.illinois.edu,inter,39604,316832,20,1.534044250e-04,2065.3381
238,ccc0392.campuscluster.illinois.edu,inter,40238,321904,20,1.552198250e-04,2073.8588
238,ccc0392.campuscluster.illinois.edu,inter,40882,327056,20,1.570495250e-04,2082.5023
238,ccc0392.campuscluster.illinois.edu,inter,41537,332296,20,1.585916750e-04,2095.2928
238,ccc0392.campuscluster.illinois.edu,inter,42202,337616,20,1.622262750e-04,2081.1425
238,ccc0392.campuscluster.illinois.edu,inter,42878,343024,20,1.621649000e-04,2115.2790
238,ccc0392.campuscluster.illinois.edu,inter,43565,348520,20,1.649166000e-04,2113.3106
238,ccc0392.campuscluster.illinois.edu,inter,44263,354104,20,1.663713250e-04,2128.3956
238,ccc0392.campuscluster.illinois.edu,inter,44972,359776,20,1.685845000e-04,2134.0989
238,ccc0392.campuscluster.illinois.edu,inter,45692,365536,20,1.704753000e-04,2144.2168
238,ccc0392.campuscluster.illinois.edu,inter,46424,371392,20,1.726151000e-04,2151.5615
238,ccc0392.campuscluster.illinois.edu,inter,47167,377336,20,1.746970000e-04,2159.9455
238,ccc0392.campuscluster.illinois.edu,inter,47922,383376,20,1.777465000e-04,2156.8695
238,ccc0392.campuscluster.illinois.edu,inter,48689,389512,20,1.797633000e-04,2166.8049
238,ccc0392.campuscluster.illinois.edu,inter,49469,395752,20,1.816774000e-04,2178.3227
238,ccc0392.campuscluster.illinois.edu,inter,50261,402088,20,1.847662250e-04,2176.1986
238,ccc0392.campuscluster.illinois.edu,inter,51066,408528,20,1.859797500e-04,2196.6262
238,ccc0392.campuscluster.illinois.edu,inter,51884,415072,20,1.885005000e-04,2201.9676
238,ccc0392.campuscluster.illinois.edu,inter,52715,421720,20,1.907542500e-04,2210.8026
238,ccc0392.campuscluster.illinois.edu,inter,53559,428472,20,1.934568500e-04,2214.8195
238,ccc0392.campuscluster.illinois.edu,inter,54416,435328,20,1.954618750e-04,2227.1760
238,ccc0392.campuscluster.illinois.edu,inter,55287,442296,20,1.979490500e-04,2234.3931
238,ccc0392.campuscluster.illinois.edu,inter,56172,449376,20,2.007936500e-04,2237.9991
238,ccc0392.campuscluster.illinois.edu,inter,57071,456568,20,2.034744500e-04,2243.8591
238,ccc0392.campuscluster.illinois.edu,inter,57985,463880,20,2.062654500e-04,2248.9467
238,ccc0392.campuscluster.illinois.edu,inter,58913,471304,20,2.091531500e-04,2253.3918
238,ccc0392.campuscluster.illinois.edu,inter,59856,478848,20,2.114587500e-04,2264.4984
238,ccc0392.campuscluster.illinois.edu,inter,60814,486512,20,2.142159250e-04,2271.1290
238,ccc0392.campuscluster.illinois.edu,inter,61788,494304,20,2.175437000e-04,2272.2055
238,ccc0392.campuscluster.illinois.edu,inter,62777,502216,20,2.198595750e-04,2284.2580
238,ccc0392.campuscluster.illinois.edu,inter,63782,510256,20,2.225779250e-04,2292.4825
238,ccc0392.campuscluster.illinois.edu,inter,64803,518424,20,2.258295500e-04,2295.6429
238,ccc0392.campuscluster.illinois.edu,inter,65840,526720,20,2.299623250e-04,2290.4621
238,ccc0392.campuscluster.illinois.edu,inter,66894,535152,20,2.323954250e-04,2302.7648
238,ccc0392.campuscluster.illinois.edu,inter,67965,543720,20,2.356888750e-04,2306.9396
238,ccc0392.campuscluster.illinois.edu,inter,69053,552424,20,2.383308500e-04,2317.8871
238,ccc0392.campuscluster.illinois.edu,inter,70158,561264,20,2.442783000e-04,2297.6417
238,ccc0392.campuscluster.illinois.edu,inter,71281,570248,20,2.451975250e-04,2325.6678
238,ccc0392.campuscluster.illinois.edu,inter,72422,579376,20,2.479289250e-04,2336.8633
238,ccc0392.campuscluster.illinois.edu,inter,73581,588648,20,2.520163750e-04,2335.7530
238,ccc0392.campuscluster.illinois.edu,inter,74759,598072,20,2.547986000e-04,2347.2342
238,ccc0392.campuscluster.illinois.edu,inter,75956,607648,20,2.586616500e-04,2349.2002
238,ccc0392.campuscluster.illinois.edu,inter,77172,617376,20,2.617975500e-04,2358.2192
238,ccc0392.campuscluster.illinois.edu,inter,78407,627256,20,2.651438500e-04,2365.7196
238,ccc0392.campuscluster.illinois.edu,inter,79662,637296,20,2.688277750e-04,2370.6479
238,ccc0392.campuscluster.illinois.edu,inter,80937,647496,20,2.728007750e-04,2373.5123
238,ccc0392.campuscluster.illinois.edu,inter,82233,657864,20,2.767274000e-04,2377.2998
238,ccc0392.campuscluster.illinois.edu,inter,83549,668392,20,2.808454250e-04,2379.9284
238,ccc0392.campuscluster.illinois.edu,inter,84886,679088,20,2.838731000e-04,2392.2238
238,ccc0392.campuscluster.illinois.edu,inter,86245,689960,20,2.878213250e-04,2397.1817
238,ccc0392.campuscluster.illinois.edu,inter,87625,701000,20,2.924051750e-04,2397.3584
238,ccc0392.campuscluster.illinois.edu,inter,89028,712224,20,2.959786750e-04,2406.3355
238,ccc0392.campuscluster.illinois.edu,inter,90453,723624,20,3.000523250e-04,2411.6594
238,ccc0392.campuscluster.illinois.edu,inter,91901,735208,20,3.042499750e-04,2416.4603
238,ccc0392.campuscluster.illinois.edu,inter,93372,746976,20,3.083822750e-04,2422.2404
238,ccc0392.campuscluster.illinois.edu,inter,94866,758928,20,3.132201500e-04,2422.9859
238,ccc0392.campuscluster.illinois.edu,inter,96384,771072,20,3.172812750e-04,2430.2474
238,ccc0392.campuscluster.illinois.edu,inter,97927,783416,20,3.217935500e-04,2434.5298
238,ccc0392.campuscluster.illinois.edu,inter,99494,795952,20,3.259941750e-04,2441.6142
238,ccc0392.campuscluster.illinois.edu,inter,101086,808688,20,3.446723750e-04,2346.2513
239,ccc0392.campuscluster.illinois.edu,inter,1,8,1000,2.512141000e-06,3.1845
239,ccc0392.campuscluster.illinois.edu,inter,2,16,1000,2.502959000e-06,6.3924
239,ccc0392.campuscluster.illinois.edu,inter,3,24,1000,2.640462500e-06,9.0893
239,ccc0392.campuscluster.illinois.edu,inter,4,32,1000,2.642176000e-06,12.1112
239,ccc0392.campuscluster.illinois.edu,inter,5,40,1000,2.665339500e-06,15.0075
239,ccc0392.campuscluster.illinois.edu,inter,6,48,1000,2.666857500e-06,17.9987
239,ccc0392.campuscluster.illinois.edu,inter,7,56,1000,2.859966000e-06,19.5807
239,ccc0392.campuscluster.illinois.edu,inter,8,64,1000,2.865436500e-06,22.3352
239,ccc0392.campuscluster.illinois.edu,inter,9,72,1000,2.862225500e-06,25.1553
239,ccc0392.campuscluster.illinois.edu,inter,10,80,1000,2.864815500e-06,27.9250
239,ccc0392.campuscluster.illinois.edu,inter,11,88,1000,2.868697500e-06,30.6759
239,ccc0392.campuscluster.illinois.edu,inter,12,96,1000,2.872931000e-06,33.4154
239,ccc0392.campuscluster.illinois.edu,inter,13,104,1000,2.887573000e-06,36.0164
239,ccc0392.campuscluster.illinois.edu,inter,14,112,1000,2.895152500e-06,38.6854
239,ccc0392.campuscluster.illinois.edu,inter,15,120,1000,2.903683500e-06,41.3268
239,ccc0392.campuscluster.illinois.edu,inter,16,128,1000,2.911764000e-06,43.9596
239,ccc0392.campuscluster.illinois.edu,inter,17,136,1000,2.916277000e-06,46.6348
239,ccc0392.campuscluster.illinois.edu,inter,18,144,1000,3.116008500e-06,46.2130
239,ccc0392.campuscluster.illinois.edu,inter,19,152,1000,2.965330000e-06,51.2591
239,ccc0392.campuscluster.illinois.edu,inter,20,160,1000,2.954353500e-06,54.1574
239,ccc0392.campuscluster.illinois.edu,inter,21,168,1000,2.977893000e-06,56.4157
239,ccc0392.campuscluster.illinois.edu,inter,22,176,1000,2.978840000e-06,59.0834
239,ccc0392.campuscluster.illinois.edu,inter,23,184,1000,3.612589000e-06,50.9330
239,ccc0392.campuscluster.illinois.edu,inter,24,192,1000,3.588768500e-06,53.5002
239,ccc0392.campuscluster.illinois.edu,inter,25,200,1000,3.608726500e-06,55.4212
239,ccc0392.campuscluster.illinois.edu,inter,26,208,1000,3.604799000e-06,57.7009
239,ccc0392.campuscluster.illinois.edu,inter,27,216,1000,3.615935000e-06,59.7356
239,ccc0392.campuscluster.illinois.edu,inter,28,224,1000,3.608295500e-06,62.0792
239,ccc0392.campuscluster.illinois.edu,inter,29,232,1000,3.644403500e-06,63.6593
239,ccc0392.campuscluster.illinois.edu,inter,30,240,1000,3.625888500e-06,66.1907
239,ccc0392.campuscluster.illinois.edu,inter,31,248,1000,3.633488000e-06,68.2540
239,ccc0392.campuscluster.illinois.edu,inter,32,256,1000,3.629265000e-06,70.5377
239,ccc0392.campuscluster.illinois.edu,inter,33,264,1000,3.652088000e-06,72.2874
239,ccc0392.campuscluster.illinois.edu,inter,34,272,1000,3.677070000e-06,73.9719
239,ccc0392.campuscluster.illinois.edu,inter,35,280,1000,3.674690500e-06,76.1969
239,ccc0392.campuscluster.illinois.edu,inter,36,288,1000,3.667988000e-06,78.5172
239,ccc0392.campuscluster.illinois.edu,inter,37,296,1000,3.715267000e-06,79.6713
239,ccc0392.campuscluster.illinois.edu,inter,38,304,1000,3.713158000e-06,81.8710
239,ccc0392.campuscluster.illinois.edu,inter,39,312,1000,3.718934000e-06,83.8950
239,ccc0392.campuscluster.illinois.edu,inter,40,320,1000,3.715031500e-06,86.1366
239,ccc0392.campuscluster.illinois.edu,inter,41,328,1000,3.717681500e-06,88.2270
239,ccc0392.campuscluster.illinois.edu,inter,42,336,1000,3.720998000e-06,90.2984
239,ccc0392.campuscluster.illinois.edu,inter,43,344,1000,3.737859500e-06,92.0313
239,ccc0392.campuscluster.illinois.edu,inter,44,352,1000,3.747713000e-06,93.9239
239,ccc0392.campuscluster.illinois.edu,inter,45,360,1000,3.863661500e-06,93.1759
239,ccc0392.campuscluster.illinois.edu,inter,46,368,1000,3.818847000e-06,96.3642
239,ccc0392.campuscluster.illinois.edu,inter,47,376,1000,3.851573500e-06,97.6224
239,ccc0392.campuscluster.illinois.edu,inter,48,384,1000,3.844766000e-06,99.8760
239,ccc0392.campuscluster.illinois.edu,inter,49,392,1000,3.882366500e-06,100.9693
239,ccc0392.campuscluster.illinois.edu,inter,50,400,1000,3.879130500e-06,103.1159
239,ccc0392.campuscluster.illinois.edu,inter,51,408,1000,3.893848000e-06,104.7807
239,ccc0392.campuscluster.illinois.edu,inter,52,416,1000,3.894645000e-06,106.8133
239,ccc0392.campuscluster.illinois.edu,inter,53,424,1000,3.901588000e-06,108.6737
239,ccc0392.campuscluster.illinois.edu,inter,54,432,1000,3.877647500e-06,111.4078
239,ccc0392.campuscluster.illinois.edu,inter,55,440,1000,3.892315500e-06,113.0433
239,ccc0392.campuscluster.illinois.edu,inter,56,448,1000,3.876505500e-06,115.5680
239,ccc0392.campuscluster.illinois.edu,inter,57,456,1000,3.878679500e-06,117.5658
239,ccc0392.campuscluster.illinois.edu,inter,58,464,1000,3.885187000e-06,119.4280
239,ccc0392.campuscluster.illinois.edu,inter,59,472,1000,3.877718000e-06,121.7211
239,ccc0392.campuscluster.illinois.edu,inter,60,480,1000,3.846063500e-06,124.8029
239,ccc0392.campuscluster.illinois.edu,inter,61,488,1000,3.876550500e-06,125.8851
239,ccc0392.campuscluster.illinois.edu,inter,62,496,1000,3.882326500e-06,127.7584
239,ccc0392.campuscluster.illinois.edu,inter,64,512,1000,3.890316500e-06,131.6088
239,ccc0392.campuscluster.illinois.edu,inter,66,528,1000,3.905836000e-06,135.1823
239,ccc0392.campuscluster.illinois.edu,inter,68,544,1000,3.874191000e-06,140.4164
239,ccc0392.campuscluster.illinois.edu,inter,70,560,1000,3.886870000e-06,144.0748
239,ccc0392.campuscluster.illinois.edu,inter,72,576,1000,3.905530500e-06,147.4832
239,ccc0392.campuscluster.illinois.edu,inter,74,592,1000,3.911411000e-06,151.3520
239,ccc0392.campuscluster.illinois.edu,inter,76,608,1000,3.907428500e-06,155.6011
239,ccc0392.campuscluster.illinois.edu,inter,78,624,1000,3.930372000e-06,158.7636
239,ccc0392.campuscluster.illinois.edu,inter,80,640,1000,3.952568500e-06,161.9200
239,ccc0392.campuscluster.illinois.edu,inter,82,656,1000,3.941969000e-06,166.4143
239,ccc0392.campuscluster.illinois.edu,inter,84,672,1000,3.939614500e-06,170.5751
239,ccc0392.campuscluster.illinois.edu,inter,86,688,1000,3.981879000e-06,172.7827
239,ccc0392.campuscluster.illinois.edu,inter,88,704,1000,3.968999500e-06,177.3747
239,ccc0392.campuscluster.illinois.edu,inter,90,720,1000,3.995785500e-06,180.1899
239,ccc0392.campuscluster.illinois.edu,inter,92,736,1000,4.002643000e-06,183.8785
239,ccc0392.campuscluster.illinois.edu,inter,94,752,1000,4.032694500e-06,186.4758
239,ccc0392.campuscluster.illinois.edu,inter,96,768,1000,4.019520000e-06,191.0676
239,ccc0392.campuscluster.illinois.edu,inter,98,784,1000,4.034784000e-06,194.3103
239,ccc0392.campuscluster.illinois.edu,inter,100,800,980,4.039817347e-06,198.0288
239,ccc0392.campuscluster.illinois.edu,inter,102,816,961,4.075052029e-06,200.2428
239,ccc0392.campuscluster.illinois.edu,inter,104,832,943,4.066980912e-06,204.5744
239,ccc0392.campuscluster.illinois.edu,inter,106,848,925,4.094424324e-06,207.1109
239,ccc0392.campuscluster.illinois.edu,inter,108,864,909,4.094377338e-06,211.0211
239,ccc0392.campuscluster.illinois.edu,inter,110,880,892,4.103361547e-06,214.4583
239,ccc0392.campuscluster.illinois.edu,inter,112,896,877,4.124723489e-06,217.2267
239,ccc0392.campuscluster.illinois.edu,inter,114,912,862,4.119643852e-06,221.3784
239,ccc0392.campuscluster.illinois.edu,inter,116,928,847,4.139419126e-06,224.1860
239,ccc0392.campuscluster.illinois.edu,inter,118,944,833,4.153013806e-06,227.3048
239,ccc0392.campuscluster.illinois.edu,inter,120,960,819,4.158062882e-06,230.8767
239,ccc0392.campuscluster.illinois.edu,inter,122,976,806,4.179055211e-06,233.5456
239,ccc0392.campuscluster.illinois.edu,inter,124,992,793,4.164103405e-06,238.2266
239,ccc0392.campuscluster.illinois.edu,inter,127,1016,775,4.205798065e-06,241.5713
239,ccc0392.campuscluster.illinois.edu,inter,130,1040,757,4.201300528e-06,247.5424
239,ccc0392.campuscluster.illinois.edu,inter,133,1064,740,4.235693243e-06,251.1985
239,ccc0392.campuscluster.illinois.edu,inter,136,1088,724,4.240430249e-06,256.5777
239,ccc0392.campuscluster.illinois.edu,inter,139,1112,709,4.244212976e-06,262.0038
239,ccc0392.campuscluster.illinois.edu,inter,142,1136,694,4.281153458e-06,265.3490
239,ccc0392.campuscluster.illinois.edu,inter,145,1160,680,4.280002206e-06,271.0279
239,ccc0392.campuscluster.illinois.edu,inter,148,1184,666,4.287120120e-06,276.1761
239,ccc0392.campuscluster.illinois.edu,inter,151,1208,653,4.312716692e-06,280.1019
239,ccc0392.campuscluster.illinois.edu,inter,154,1232,641,4.331480499e-06,284.4293
239,ccc0392.campuscluster.illinois.edu,inter,157,1256,628,4.338903662e-06,289.4740
239,ccc0392.campuscluster.illinois.edu,inter,160,1280,617,4.339883306e-06,294.9388
239,ccc0392.campuscluster.illinois.edu,inter,163,1304,606,4.372988449e-06,298.1942
239,ccc0392.campuscluster.illinois.edu,inter,166,1328,595,4.393661345e-06,302.2536
239,ccc0392.campuscluster.illinois.edu,inter,169,1352,584,4.409117295e-06,306.6373
239,ccc0392.campuscluster.illinois.edu,inter,172,1376,574,4.404845819e-06,312.3832
239,ccc0392.campuscluster.illinois.edu,inter,175,1400,564,4.428455674e-06,316.1373
239,ccc0392.campuscluster.illinois.edu,inter,178,1424,555,4.435930631e-06,321.0149
239,ccc0392.campuscluster.illinois.edu,inter,181,1448,546,4.454286630e-06,325.0801
239,ccc0392.campuscluster.illinois.edu,inter,184,1472,537,4.468266294e-06,329.4343
239,ccc0392.campuscluster.illinois.edu,inter,187,1496,529,4.461331758e-06,335.3259
239,ccc0392.campuscluster.illinois.edu,inter,191,1528,518,4.507901544e-06,338.9604
239,ccc0392.campuscluster.illinois.edu,inter,195,1560,507,4.496051282e-06,346.9711
239,ccc0392.campuscluster.illinois.edu,inter,199,1592,497,4.566547284e-06,348.6223
239,ccc0392.campuscluster.illinois.edu,inter,203,1624,487,4.553595483e-06,356.6413
239,ccc0392.campuscluster.illinois.edu,inter,207,1656,478,4.571391213e-06,362.2530
239,ccc0392.campuscluster.illinois.edu,inter,211,1688,469,4.572513859e-06,369.1624
239,ccc0392.campuscluster.illinois.edu,inter,215,1720,460,4.615616304e-06,372.6480
239,ccc0392.campuscluster.illinois.edu,inter,219,1752,452,4.634890487e-06,378.0025
239,ccc0392.campuscluster.illinois.edu,inter,223,1784,444,4.640451577e-06,384.4453
239,ccc0392.campuscluster.illinois.edu,inter,227,1816,436,4.645940367e-06,390.8789
239,ccc0392.campuscluster.illinois.edu,inter,231,1848,429,4.668231935e-06,395.8672
239,ccc0392.campuscluster.illinois.edu,inter,235,1880,421,4.735973872e-06,396.9616
239,ccc0392.campuscluster.illinois.edu,inter,239,1912,414,4.732572464e-06,404.0086
239,ccc0392.campuscluster.illinois.edu,inter,243,1944,408,4.730600490e-06,410.9415
239,ccc0392.campuscluster.illinois.edu,inter,247,1976,401,4.767733167e-06,414.4527
239,ccc0392.campuscluster.illinois.edu,inter,251,2008,395,5.028279747e-06,399.3413
239,ccc0392.campuscluster.illinois.edu,inter,256,2048,387,4.800034884e-06,426.6636
239,ccc0392.campuscluster.illinois.edu,inter,261,2088,380,4.817322368e-06,433.4358
239,ccc0392.campuscluster.illinois.edu,inter,266,2128,373,4.841651475e-06,439.5195
239,ccc0392.campuscluster.illinois.edu,inter,271,2168,366,4.863928962e-06,445.7302
239,ccc0392.campuscluster.illinois.edu,inter,276,2208,359,4.870146240e-06,453.3745
239,ccc0392.campuscluster.illinois.edu,inter,281,2248,353,4.929254958e-06,456.0527
239,ccc0392.campuscluster.illinois.edu,inter,286,2288,347,4.928893372e-06,464.2016
239,ccc0392.campuscluster.illinois.edu,inter,291,2328,341,4.961587977e-06,469.2046
239,ccc0392.campuscluster.illinois.edu,inter,296,2368,335,4.989395522e-06,474.6066
239,ccc0392.campuscluster.illinois.edu,inter,301,2408,330,5.003848485e-06,481.2296
239,ccc0392.campuscluster.illinois.edu,inter,306,2448,324,5.645293210e-06,433.6356
239,ccc0392.campuscluster.illinois.edu,inter,311,2488,319,5.041296238e-06,493.5239
239,ccc0392.campuscluster.illinois.edu,inter,316,2528,314,5.357286624e-06,471.8807
239,ccc0392.campuscluster.illinois.edu,inter,322,2576,308,5.047475649e-06,510.3541
239,ccc0392.campuscluster.illinois.edu,inter,328,2624,303,5.084476898e-06,516.0806
239,ccc0392.campuscluster.illinois.edu,inter,334,2672,297,5.102893939e-06,523.6244
239,ccc0392.campuscluster.illinois.edu,inter,340,2720,292,5.156303082e-06,527.5097
239,ccc0392.campuscluster.illinois.edu,inter,346,2768,287,5.177764808e-06,534.5936
239,ccc0392.campuscluster.illinois.edu,inter,352,2816,282,5.210734043e-06,540.4229
239,ccc0392.campuscluster.illinois.edu,inter,358,2864,277,5.227064982e-06,547.9174
239,ccc0392.campuscluster.illinois.edu,inter,364,2912,273,5.248767399e-06,554.7969
239,ccc0392.campuscluster.illinois.edu,inter,370,2960,268,5.268205224e-06,561.8612
239,ccc0392.campuscluster.illinois.edu,inter,376,3008,264,5.314554924e-06,565.9928
239,ccc0392.campuscluster.illinois.edu,inter,383,3064,259,5.347057915e-06,573.0254
239,ccc0392.campuscluster.illinois.edu,inter,390,3120,255,5.364084314e-06,581.6463
239,ccc0392.campuscluster.illinois.edu,inter,397,3176,250,5.393256000e-06,588.8836
