# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
98,ccc0399.campuscluster.illinois.edu,inter,239,1912,414,3.644228261e-06,524.6653
98,ccc0399.campuscluster.illinois.edu,inter,243,1944,408,3.610473039e-06,538.4336
98,ccc0399.campuscluster.illinois.edu,inter,247,1976,401,3.639527431e-06,542.9276
98,ccc0399.campuscluster.illinois.edu,inter,251,2008,395,3.660032911e-06,548.6289
98,ccc0399.campuscluster.illinois.edu,inter,256,2048,387,3.665945736e-06,558.6553
98,ccc0399.campuscluster.illinois.edu,inter,261,2088,380,3.677943421e-06,567.7086
98,ccc0399.campuscluster.illinois.edu,inter,266,2128,373,3.677725201e-06,578.6185
98,ccc0399.campuscluster.illinois.edu,inter,271,2168,366,3.706023224e-06,584.9936
98,ccc0399.campuscluster.illinois.edu,inter,276,2208,359,3.717802228e-06,593.8993
98,ccc0399.campuscluster.illinois.edu,inter,281,2248,353,3.701450425e-06,607.3295
98,ccc0399.campuscluster.illinois.edu,inter,286,2288,347,3.706246398e-06,617.3362
98,ccc0399.campuscluster.illinois.edu,inter,291,2328,341,3.735529326e-06,623.2049
98,ccc0399.campuscluster.illinois.edu,inter,296,2368,335,3.754720896e-06,630.6727
98,ccc0399.campuscluster.illinois.edu,inter,301,2408,330,3.784672727e-06,636.2505
98,ccc0399.campuscluster.illinois.edu,inter,306,2448,324,3.759797840e-06,651.0988
98,ccc0399.campuscluster.illinois.edu,inter,311,2488,319,3.806061129e-06,653.6942
98,ccc0399.campuscluster.illinois.edu,inter,316,2528,314,3.796348726e-06,665.9030
98,ccc0399.campuscluster.illinois.edu,inter,322,2576,308,3.822891234e-06,673.8355
98,ccc0399.campuscluster.illinois.edu,inter,328,2624,303,3.849547855e-06,681.6385
98,ccc0399.campuscluster.illinois.edu,inter,334,2672,297,3.882439394e-06,688.2271
98,ccc0399.campuscluster.illinois.edu,inter,340,2720,292,3.857953767e-06,705.0370
98,ccc0399.campuscluster.illinois.edu,inter,346,2768,287,3.866027875e-06,715.9804
98,ccc0399.campuscluster.illinois.edu,inter,352,2816,282,3.915746454e-06,719.1477
98,ccc0399.campuscluster.illinois.edu,inter,358,2864,277,3.932788809e-06,728.2364
98,ccc0399.campuscluster.illinois.edu,inter,364,2912,273,3.910291209e-06,744.7016
98,ccc0399.campuscluster.illinois.edu,inter,370,2960,268,3.916013060e-06,755.8708
98,ccc0399.campuscluster.illinois.edu,inter,376,3008,264,3.956971591e-06,760.1773
98,ccc0399.campuscluster.illinois.edu,inter,383,3064,259,3.976235521e-06,770.5781
98,ccc0399.campuscluster.illinois.edu,inter,390,3120,255,4.026805882e-06,774.8076
98,ccc0399.campuscluster.illinois.edu,inter,397,3176,250,4.056218000e-06,782.9954
98,ccc0399.campuscluster.illinois.edu,inter,404,3232,246,4.008886179e-06,806.2090
98,ccc0399.campuscluster.illinois.edu,inter,411,3288,242,4.034657025e-06,814.9392
98,ccc0399.campuscluster.illinois.edu,inter,418,3344,238,4.060789916e-06,823.4851
98,ccc0399.campuscluster.illinois.edu,inter,425,3400,234,4.078730769e-06,833.5927
98,ccc0399.campuscluster.illinois.edu,inter,432,3456,230,4.117695652e-06,839.3044
98,ccc0399.campuscluster.illinois.edu,inter,439,3512,226,4.128073009e-06,850.7601
98,ccc0399.campuscluster.illinois.edu,inter,447,3576,222,4.149272523e-06,861.8378
98,ccc0399.campuscluster.illinois.edu,inter,455,3640,218,4.154628440e-06,876.1313
98,ccc0399.campuscluster.illinois.edu,inter,463,3704,215,4.202183721e-06,881.4465
98,ccc0399.campuscluster.illinois.edu,inter,471,3768,211,4.187561611e-06,899.8077
98,ccc0399.campuscluster.illinois.edu,inter,479,3832,207,4.261468599e-06,899.2205
98,ccc0399.campuscluster.illinois.edu,inter,487,3896,204,4.266764706e-06,913.1040
98,ccc0399.campuscluster.illinois.edu,inter,495,3960,201,4.313358209e-06,918.0782
98,ccc0399.campuscluster.illinois.edu,inter,503,4024,198,4.339957071e-06,927.1981
98,ccc0399.campuscluster.illinois.edu,inter,512,4096,194,4.381340206e-06,934.8738
98,ccc0399.campuscluster.illinois.edu,inter,521,4168,191,4.347727749e-06,958.6617
98,ccc0399.campuscluster.illinois.edu,inter,530,4240,187,4.373109626e-06,969.5618
98,ccc0399.campuscluster.illinois.edu,inter,539,4312,184,4.410165761e-06,977.7410
98,ccc0399.campuscluster.illinois.edu,inter,548,4384,181,4.424124309e-06,990.9306
98,ccc0399.campuscluster.illinois.edu,inter,557,4456,178,4.422957865e-06,1007.4706
98,ccc0399.campuscluster.illinois.edu,inter,566,4528,176,4.429193182e-06,1022.3081
98,ccc0399.campuscluster.illinois.edu,inter,576,4608,173,4.446578035e-06,1036.3025
98,ccc0399.campuscluster.illinois.edu,inter,586,4688,170,4.466188235e-06,1049.6647
98,ccc0399.campuscluster.illinois.edu,inter,596,4768,167,4.464353293e-06,1068.0158
98,ccc0399.campuscluster.illinois.edu,inter,606,4848,164,4.505768293e-06,1075.9541
98,ccc0399.campuscluster.illinois.edu,inter,616,4928,161,4.591009317e-06,1073.4023
98,ccc0399.campuscluster.illinois.edu,inter,626,5008,159,4.574770440e-06,1094.6997
98,ccc0399.campuscluster.illinois.edu,inter,637,5096,156,4.536711538e-06,1123.2806
98,ccc0399.campuscluster.illinois.edu,inter,648,5184,153,4.592901961e-06,1128.6982
98,ccc0399.campuscluster.illinois.edu,inter,659,5272,151,4.632327815e-06,1138.0887
98,ccc0399.campuscluster.illinois.edu,inter,670,5360,148,4.630344595e-06,1157.5812
98,ccc0399.campuscluster.illinois.edu,inter,681,5448,146,4.676006849e-06,1165.0967
98,ccc0399.campuscluster.illinois.edu,inter,692,5536,144,4.674152778e-06,1184.3858
98,ccc0399.campuscluster.illinois.edu,inter,704,5632,141,4.744106383e-06,1187.1572
98,ccc0399.campuscluster.illinois.edu,inter,716,5728,139,4.784633093e-06,1197.1660
98,ccc0399.campuscluster.illinois.edu,inter,728,5824,136,4.787617647e-06,1216.4714
98,ccc0399.campuscluster.illinois.edu,inter,740,5920,134,4.757272388e-06,1244.4106
98,ccc0399.campuscluster.illinois.edu,inter,752,6016,132,4.794905303e-06,1254.6650
98,ccc0399.campuscluster.illinois.edu,inter,765,6120,130,4.802903846e-06,1274.2291
98,ccc0399.campuscluster.illinois.edu,inter,778,6224,128,4.862296875e-06,1280.0535
98,ccc0399.campuscluster.illinois.edu,inter,791,6328,126,4.884678571e-06,1295.4793
98,ccc0399.campuscluster.illinois.edu,inter,804,6432,124,4.901036290e-06,1312.3755
98,ccc0399.campuscluster.illinois.edu,inter,817,6536,122,5.072069672e-06,1288.6258
98,ccc0399.campuscluster.illinois.edu,inter,831,6648,120,4.949245833e-06,1343.2350
98,ccc0399.campuscluster.illinois.edu,inter,845,6760,118,4.976953390e-06,1358.2607
98,ccc0399.campuscluster.illinois.edu,inter,859,6872,116,5.055112069e-06,1359.4160
98,ccc0399.campuscluster.illinois.edu,inter,873,6984,114,5.101574561e-06,1368.9891
98,ccc0399.campuscluster.illinois.edu,inter,887,7096,112,5.134933036e-06,1381.9070
98,ccc0399.campuscluster.illinois.edu,inter,902,7216,110,5.156068182e-06,1399.5160
98,ccc0399.campuscluster.illinois.edu,inter,917,7336,108,5.278004630e-06,1389.9192
98,ccc0399.campuscluster.illinois.edu,inter,932,7456,107,5.201219626e-06,1433.5099
98,ccc0399.campuscluster.illinois.edu,inter,947,7576,105,5.302000000e-06,1428.8948
98,ccc0399.campuscluster.illinois.edu,inter,963,7704,103,5.239766990e-06,1470.2944
98,ccc0399.campuscluster.illinois.edu,inter,979,7832,101,5.275732673e-06,1484.5331
98,ccc0399.campuscluster.illinois.edu,inter,995,7960,100,5.354715000e-06,1486.5404
98,ccc0399.campuscluster.illinois.edu,inter,1011,8088,98,5.366219388e-06,1507.2064
98,ccc0399.campuscluster.illinois.edu,inter,1028,8224,97,9.556175258e-06,860.5954
98,ccc0399.campuscluster.illinois.edu,inter,1045,8360,95,9.415378947e-06,887.9090
98,ccc0399.campuscluster.illinois.edu,inter,1062,8496,93,9.485752688e-06,895.6590
98,ccc0399.campuscluster.illinois.edu,inter,1080,8640,92,9.448483696e-06,914.4324
98,ccc0399.campuscluster.illinois.edu,inter,1098,8784,90,9.388883333e-06,935.5745
98,ccc0399.campuscluster.illinois.edu,inter,1116,8928,89,9.404460674e-06,949.3367
98,ccc0399.campuscluster.illinois.edu,inter,1134,9072,88,9.439244318e-06,961.0939
98,ccc0399.campuscluster.illinois.edu,inter,1153,9224,86,9.458976744e-06,975.1583
98,ccc0399.campuscluster.illinois.edu,inter,1172,9376,85,9.529511765e-06,983.8909
98,ccc0399.campuscluster.illinois.edu,inter,1191,9528,83,9.459367470e-06,1007.2555
98,ccc0399.campuscluster.illinois.edu,inter,1211,9688,82,9.583926829e-06,1010.8591
98,ccc0399.campuscluster.illinois.edu,inter,1231,9848,81,9.571432099e-06,1028.8951
98,ccc0399.campuscluster.illinois.edu,inter,1251,10008,79,9.708708861e-06,1030.8271
98,ccc0399.campuscluster.illinois.edu,inter,1272,10176,78,9.545358974e-06,1066.0678
98,ccc0399.campuscluster.illinois.edu,inter,1293,10344,77,9.582155844e-06,1079.5066
98,ccc0399.campuscluster.illinois.edu,inter,1314,10512,75,9.647953333e-06,1089.5575
98,ccc0399.campuscluster.illinois.edu,inter,1336,10688,74,9.774621622e-06,1093.4439
98,ccc0399.campuscluster.illinois.edu,inter,1358,10864,73,9.792616438e-06,1109.4073
98,ccc0399.campuscluster.illinois.edu,inter,1380,11040,72,9.765951389e-06,1130.4582
98,ccc0399.campuscluster.illinois.edu,inter,1403,11224,71,9.741929577e-06,1152.1331
98,ccc0399.campuscluster.illinois.edu,inter,1426,11408,70,9.818492857e-06,1161.8891
98,ccc0399.campuscluster.illinois.edu,inter,1449,11592,68,9.801029412e-06,1182.7329
98,ccc0399.campuscluster.illinois.edu,inter,1473,11784,67,9.867447761e-06,1194.2298
98,ccc0399.campuscluster.illinois.edu,inter,1497,11976,66,9.903310606e-06,1209.2926
98,ccc0399.campuscluster.illinois.edu,inter,1521,12168,65,1.001312308e-05,1215.2053
98,ccc0399.campuscluster.illinois.edu,inter,1546,12368,64,1.015392969e-05,1218.0506
98,ccc0399.campuscluster.illinois.edu,inter,1571,12568,63,1.004030159e-05,1251.7552
98,ccc0399.campuscluster.illinois.edu,inter,1597,12776,62,1.007705645e-05,1267.8305
98,ccc0399.campuscluster.illinois.edu,inter,1623,12984,61,9.983311475e-06,1300.5705
98,ccc0399.campuscluster.illinois.edu,inter,1649,13192,60,1.004744167e-05,1312.9710
98,ccc0399.campuscluster.illinois.edu,inter,1676,13408,59,1.006770339e-05,1331.7834
98,ccc0399.campuscluster.illinois.edu,inter,1703,13624,58,1.005824138e-05,1354.5111
98,ccc0399.campuscluster.illinois.edu,inter,1731,13848,57,1.006268421e-05,1376.1736
98,ccc0399.campuscluster.illinois.edu,inter,1759,14072,56,1.011840179e-05,1390.7335
98,ccc0399.campuscluster.illinois.edu,inter,1788,14304,55,1.018902727e-05,1403.8632
98,ccc0399.campuscluster.illinois.edu,inter,1817,14536,54,1.018475000e-05,1427.2319
98,ccc0399.campuscluster.illinois.edu,inter,1847,14776,54,1.033079630e-05,1430.2866
98,ccc0399.campuscluster.illinois.edu,inter,1877,15016,53,1.025052830e-05,1464.9001
98,ccc0399.campuscluster.illinois.edu,inter,1908,15264,52,1.033539423e-05,1476.8667
98,ccc0399.campuscluster.illinois.edu,inter,1939,15512,51,1.027220588e-05,1510.0943
98,ccc0399.campuscluster.illinois.edu,inter,1971,15768,50,1.033502000e-05,1525.6865
98,ccc0399.campuscluster.illinois.edu,inter,2003,16024,49,1.031953061e-05,1552.7838
98,ccc0399.campuscluster.illinois.edu,inter,2036,16288,49,1.035386735e-05,1573.1320
98,ccc0399.campuscluster.illinois.edu,inter,2069,16552,48,1.049161458e-05,1577.6409
98,ccc0399.campuscluster.illinois.edu,inter,2103,16824,47,1.045776596e-05,1608.7566
98,ccc0399.campuscluster.illinois.edu,inter,2137,17096,46,1.051442391e-05,1625.9569
98,ccc0399.campuscluster.illinois.edu,inter,2172,17376,45,1.048132222e-05,1657.8061
98,ccc0399.campuscluster.illinois.edu,inter,2207,17656,45,1.048486667e-05,1683.9508
98,ccc0399.campuscluster.illinois.edu,inter,2243,17944,44,1.051560227e-05,1706.4168
98,ccc0399.campuscluster.illinois.edu,inter,2279,18232,43,1.053936047e-05,1729.8962
98,ccc0399.campuscluster.illinois.edu,inter,2316,18528,43,1.056555814e-05,1753.6225
98,ccc0399.campuscluster.illinois.edu,inter,2354,18832,42,1.071036905e-05,1758.2961
98,ccc0399.campuscluster.illinois.edu,inter,2392,19136,41,1.076268293e-05,1777.9953
98,ccc0399.campuscluster.illinois.edu,inter,2431,19448,41,1.083045122e-05,1795.6777
98,ccc0399.campuscluster.illinois.edu,inter,2470,19760,40,1.081921250e-05,1826.3806
98,ccc0399.campuscluster.illinois.edu,inter,2510,20080,39,1.089814103e-05,1842.5161
98,ccc0399.campuscluster.illinois.edu,inter,2551,20408,39,1.100030769e-05,1855.2208
98,ccc0399.campuscluster.illinois.edu,inter,2592,20736,38,1.098761842e-05,1887.2152
98,ccc0399.campuscluster.illinois.edu,inter,2634,21072,37,1.100631081e-05,1914.5380
98,ccc0399.campuscluster.illinois.edu,inter,2677,21416,37,1.096922973e-05,1952.3705
98,ccc0399.campuscluster.illinois.edu,inter,2720,21760,36,1.102559722e-05,1973.5892
98,ccc0399.campuscluster.illinois.edu,inter,2764,22112,36,1.102936111e-05,2004.8305
98,ccc0399.campuscluster.illinois.edu,inter,2809,22472,35,1.105385714e-05,2032.9555
98,ccc0399.campuscluster.illinois.edu,inter,2854,22832,35,1.105910000e-05,2064.5441
98,ccc0399.campuscluster.illinois.edu,inter,2900,23200,34,1.114945588e-05,2080.8190
98,ccc0399.campuscluster.illinois.edu,inter,2947,23576,33,1.126737879e-05,2092.4121
98,ccc0399.campuscluster.illinois.edu,inter,2995,23960,33,1.134316667e-05,2112.2849
98,ccc0399.campuscluster.illinois.edu,inter,3043,24344,32,1.134328125e-05,2146.1162
98,ccc0399.campuscluster.illinois.edu,inter,3092,24736,32,1.156607813e-05,2138.6679
98,ccc0399.campuscluster.illinois.edu,inter,3142,25136,31,1.138824194e-05,2207.1888
98,ccc0399.campuscluster.illinois.edu,inter,3193,25544,31,1.148682258e-05,2223.7655
98,ccc0399.campuscluster.illinois.edu,inter,3245,25960,30,1.156666667e-05,2244.3804
98,ccc0399.campuscluster.illinois.edu,inter,3297,26376,30,1.153915000e-05,2285.7836
98,ccc0399.campuscluster.illinois.edu,inter,3350,26800,29,1.172882759e-05,2284.9684
98,ccc0399.campuscluster.illinois.edu,inter,3404,27232,29,1.159410345e-05,2348.7801
98,ccc0399.campuscluster.illinois.edu,inter,3459,27672,28,1.182730357e-05,2339.6711
98,ccc0399.campuscluster.illinois.edu,inter,3515,28120,28,1.177580357e-05,2387.9474
98,ccc0399.campuscluster.illinois.edu,inter,3572,28576,27,1.183900000e-05,2413.7174
98,ccc0399.campuscluster.illinois.edu,inter,3630,29040,27,1.192883333e-05,2434.4376
98,ccc0399.campuscluster.illinois.edu,inter,3689,29512,27,1.190155556e-05,2479.6759
98,ccc0399.campuscluster.illinois.edu,inter,3749,29992,26,1.208250000e-05,2482.2677
98,ccc0399.campuscluster.illinois.edu,inter,3810,30480,26,1.197698077e-05,2544.8818
98,ccc0399.campuscluster.illinois.edu,inter,3871,30968,25,1.211786000e-05,2555.5667
98,ccc0399.campuscluster.illinois.edu,inter,3933,31464,25,1.229694000e-05,2558.6853
98,ccc0399.campuscluster.illinois.edu,inter,3996,31968,25,1.227990000e-05,2603.2785
98,ccc0399.campuscluster.illinois.edu,inter,4060,32480,24,1.236047917e-05,2627.7298
98,ccc0399.campuscluster.illinois.edu,inter,4125,33000,24,1.243012500e-05,2654.8406
98,ccc0399.campuscluster.illinois.edu,inter,4192,33536,23,1.246063043e-05,2691.3566
98,ccc0399.campuscluster.illinois.edu,inter,4260,34080,23,1.249363043e-05,2727.7900
98,ccc0399.campuscluster.illinois.edu,inter,4329,34632,23,1.268771739e-05,2729.5690
98,ccc0399.campuscluster.illinois.edu,inter,4399,35192,22,1.273350000e-05,2763.7335
98,ccc0399.campuscluster.illinois.edu,inter,4470,35760,22,1.296625000e-05,2757.9292
98,ccc0399.campuscluster.illinois.edu,inter,4542,36336,22,1.279604545e-05,2839.6273
98,ccc0399.campuscluster.illinois.edu,inter,4615,36920,21,1.304257143e-05,2830.7301
98,ccc0399.campuscluster.illinois.edu,inter,4689,37512,21,1.308042857e-05,2867.7959
98,ccc0399.campuscluster.illinois.edu,inter,4765,38120,20,1.288232500e-05,2959.0932
98,ccc0399.campuscluster.illinois.edu,inter,4842,38736,20,1.291795000e-05,2998.6182
98,ccc0399.campuscluster.illinois.edu,inter,4920,39360,20,1.308002500e-05,3009.1686
98,ccc0399.campuscluster.illinois.edu,inter,4999,39992,20,1.315690000e-05,3039.6218
98,ccc0399.campuscluster.illinois.edu,inter,5080,40640,20,1.325400000e-05,3066.2442
98,ccc0399.campuscluster.illinois.edu,inter,5162,41296,20,1.325252500e-05,3116.0854
98,ccc0399.campuscluster.illinois.edu,inter,5245,41960,20,1.316532500e-05,3187.1602
98,ccc0399.campuscluster.illinois.edu,inter,5329,42632,20,1.365300000e-05,3122.5372
98,ccc0399.campuscluster.illinois.edu,inter,5415,43320,20,1.387275000e-05,3122.6685
98,ccc0399.campuscluster.illinois.edu,inter,5502,44016,20,1.380065000e-05,3189.4150
98,ccc0399.campuscluster.illinois.edu,inter,5591,44728,20,1.402332500e-05,3189.5431
98,ccc0399.campuscluster.illinois.edu,inter,5681,45448,20,1.404447500e-05,3236.0056
98,ccc0399.campuscluster.illinois.edu,inter,5772,46176,20,1.405117500e-05,3286.2732
98,ccc0399.campuscluster.illinois.edu,inter,5865,46920,20,1.405895000e-05,3337.3758
98,ccc0399.campuscluster.illinois.edu,inter,5959,47672,20,1.417447500e-05,3363.2286
98,ccc0399.campuscluster.illinois.edu,inter,6055,48440,20,1.425760000e-05,3397.4863
98,ccc0399.campuscluster.illinois.edu,inter,6152,49216,20,1.435370000e-05,3428.8023
98,ccc0399.campuscluster.illinois.edu,inter,6251,50008,20,1.439530000e-05,3473.9116
98,ccc0399.campuscluster.illinois.edu,inter,6352,50816,20,1.434085000e-05,3543.4441
98,ccc0399.campuscluster.illinois.edu,inter,6454,51632,20,1.447452500e-05,3567.0946
98,ccc0399.campuscluster.illinois.edu,inter,6558,52464,20,1.455710000e-05,3604.0145
98,ccc0399.campuscluster.illinois.edu,inter,6663,53304,20,1.476715000e-05,3609.6335
98,ccc0399.campuscluster.illinois.edu,inter,6770,54160,20,1.475840000e-05,3669.7745
98,ccc0399.campuscluster.illinois.edu,inter,6879,55032,20,1.436015000e-05,3832.2719
98,ccc0399.campuscluster.illinois.edu,inter,6990,55920,20,1.432002500e-05,3905.0211
98,ccc0399.campuscluster.illinois.edu,inter,7102,56816,20,1.449645000e-05,3919.3044
98,ccc0399.campuscluster.illinois.edu,inter,7216,57728,20,1.468170000e-05,3931.9697
98,ccc0399.campuscluster.illinois.edu,inter,7332,58656,20,1.466647500e-05,3999.3250
98,ccc0399.campuscluster.illinois.edu,inter,7450,59600,20,1.463630000e-05,4072.0674
98,ccc0399.campuscluster.illinois.edu,inter,7570,60560,20,1.480232500e-05,4091.2492
98,ccc0399.campuscluster.illinois.edu,inter,7692,61536,20,1.496760000e-05,4111.2804
98,ccc0399.campuscluster.illinois.edu,inter,7816,62528,20,1.495302500e-05,4181.6288
98,ccc0399.campuscluster.illinois.edu,inter,7942,63536,20,1.506262500e-05,4218.1227
98,ccc0399.campuscluster.illinois.edu,inter,8070,64560,20,1.531077500e-05,4216.6383
98,ccc0399.campuscluster.illinois.edu,inter,8200,65600,20,1.588550000e-05,4129.5521
98,ccc0399.campuscluster.illinois.edu,inter,8332,66656,20,1.587397500e-05,4199.0743
98,ccc0399.campuscluster.illinois.edu,inter,8466,67728,20,1.578960000e-05,4289.4057
98,ccc0399.campuscluster.illinois.edu,inter,8602,68816,20,1.614512500e-05,4262.3393
98,ccc0399.campuscluster.illinois.edu,inter,8740,69920,20,1.633432500e-05,4280.5564
98,ccc0399.campuscluster.illinois.edu,inter,8880,71040,20,1.621247500e-05,4381.8109
98,ccc0399.campuscluster.illinois.edu,inter,9023,72184,20,1.619302500e-05,4457.7218
98,ccc0399.campuscluster.illinois.edu,inter,9168,73344,20,1.630900000e-05,4497.1488
98,ccc0399.campuscluster.illinois.edu,inter,9315,74520,20,1.650940000e-05,4513.7921
98,ccc0399.campuscluster.illinois.edu,inter,9465,75720,20,1.661995000e-05,4555.9704
98,ccc0399.campuscluster.illinois.edu,inter,9617,76936,20,1.658197500e-05,4639.7368
98,ccc0399.campuscluster.illinois.edu,inter,9771,78168,20,1.695092500e-05,4611.4298
98,ccc0399.campuscluster.illinois.edu,inter,9928,79424,20,1.683892500e-05,4716.6906
98,ccc0399.campuscluster.illinois.edu,inter,10087,80696,20,1.688692500e-05,4778.6083
98,ccc0399.campuscluster.illinois.edu,inter,10249,81992,20,1.719607500e-05,4768.0648
98,ccc0399.campuscluster.illinois.edu,inter,10414,83312,20,1.716685000e-05,4853.0744
98,ccc0399.campuscluster.illinois.edu,inter,10581,84648,20,1.710032500e-05,4950.0814
98,ccc0399.campuscluster.illinois.edu,inter,10751,86008,20,1.752417500e-05,4907.9629
98,ccc0399.campuscluster.illinois.edu,inter,10924,87392,20,1.743420000e-05,5012.6762
98,ccc0399.campuscluster.illinois.edu,inter,11099,88792,20,1.753307500e-05,5064.2571
98,ccc0399.campuscluster.illinois.edu,inter,11277,90216,20,1.772537500e-05,5089.6525
98,ccc0399.campuscluster.illinois.edu,inter,11458,91664,20,1.783802500e-05,5138.6855
98,ccc0399.campuscluster.illinois.edu,inter,11642,93136,20,1.794857500e-05,5189.0470
98,ccc0399.campuscluster.illinois.edu,inter,11829,94632,20,1.822332500e-05,5192.9052
98,ccc0399.campuscluster.illinois.edu,inter,12019,96152,20,1.824360000e-05,5270.4510
98,ccc0399.campuscluster.illinois.edu,inter,12212,97696,20,1.847337500e-05,5288.4760
98,ccc0399.campuscluster.illinois.edu,inter,12408,99264,20,1.870495000e-05,5306.8305
98,ccc0399.campuscluster.illinois.edu,inter,12607,100856,20,1.860190000e-05,5421.8118
98,ccc0399.campuscluster.illinois.edu,inter,12809,102472,20,1.879877500e-05,5450.9935
98,ccc0399.campuscluster.illinois.edu,inter,13014,104112,20,1.892732500e-05,5500.6188
98,ccc0399.campuscluster.illinois.edu,inter,13223,105784,20,1.892945000e-05,5588.3293
98,ccc0399.campuscluster.illinois.edu,inter,13435,107480,20,1.919897500e-05,5598.2155
98,ccc0399.campuscluster.illinois.edu,inter,13650,109200,20,1.930637500e-05,5656.1628
98,ccc0399.campuscluster.illinois.edu,inter,13869,110952,20,1.945950000e-05,5701.6881
98,ccc0399.campuscluster.illinois.edu,inter,14091,112728,20,1.953272500e-05,5771.2378
98,ccc0399.campuscluster.illinois.edu,inter,14317,114536,20,1.987192500e-05,5763.7094
98,ccc0399.campuscluster.illinois.edu,inter,14547,116376,20,2.025242500e-05,5746.2748
98,ccc0399.campuscluster.illinois.edu,inter,14780,118240,20,2.005170000e-05,5896.7569
98,ccc0399.campuscluster.illinois.edu,inter,15017,120136,20,2.048335000e-05,5865.0563
98,ccc0399.campuscluster.illinois.edu,inter,15258,122064,20,2.050692500e-05,5952.3307
98,ccc0399.campuscluster.illinois.edu,inter,15503,124024,20,2.073560000e-05,5981.2111
98,ccc0399.campuscluster.illinois.edu,inter,15752,126016,20,2.091390000e-05,6025.4663
98,ccc0399.campuscluster.illinois.edu,inter,16005,128040,20,2.094907500e-05,6111.9644
98,ccc0399.campuscluster.illinois.edu,inter,16262,130096,20,2.093857500e-05,6213.2213
98,ccc0399.campuscluster.illinois.edu,inter,16523,132184,20,2.119957500e-05,6235.2193
98,ccc0399.campuscluster.illinois.edu,inter,16788,134304,20,2.142130000e-05,6269.6475
98,ccc0399.campuscluster.illinois.edu,inter,17057,136456,20,2.162037500e-05,6311.4539
98,ccc0399.campuscluster.illinois.edu,inter,17330,138640,20,2.182767500e-05,6351.5697
98,ccc0399.campuscluster.illinois.edu,inter,17608,140864,20,2.202640000e-05,6395.2348
98,ccc0399.campuscluster.illinois.edu,inter,17890,143120,20,2.210972500e-05,6473.1696
98,ccc0399.campuscluster.illinois.edu,inter,18177,145416,20,2.236765000e-05,6501.1747
98,ccc0399.campuscluster.illinois.edu,inter,18468,147744,20,2.274502500e-05,6495.6622
98,ccc0399.campuscluster.illinois.edu,inter,18764,150112,20,2.287235000e-05,6563.0335
98,ccc0399.campuscluster.illinois.edu,inter,19065,152520,20,2.296842500e-05,6640.4205
98,ccc0399.campuscluster.illinois.edu,inter,19371,154968,20,2.326290000e-05,6661.5942
98,ccc0399.campuscluster.illinois.edu,inter,19681,157448,20,2.341527500e-05,6724.1576
98,ccc0399.campuscluster.illinois.edu,inter,19996,159968,20,2.357607500e-05,6785.1837
98,ccc0399.campuscluster.illinois.edu,inter,20316,162528,20,2.366337500e-05,6868.3356
98,ccc0399.campuscluster.illinois.edu,inter,20642,165136,20,2.405280000e-05,6865.5624
98,ccc0399.campuscluster.illinois.edu,inter,20973,167784,20,2.408575000e-05,6966.1107
98,ccc0399.campuscluster.illinois.edu,inter,21309,170472,20,2.439245000e-05,6988.7199
98,ccc0399.campuscluster.illinois.edu,inter,21650,173200,20,2.475812500e-05,6995.6832
98,ccc0399.campuscluster.illinois.edu,inter,21997,175976,20,2.508125000e-05,7016.2372
98,ccc0399.campuscluster.illinois.edu,inter,22349,178792,20,2.507947500e-05,7129.0169
98,ccc0399.campuscluster.illinois.edu,inter,22707,181656,20,2.546397500e-05,7133.8430
98,ccc0399.campuscluster.illinois.edu,inter,23071,184568,20,2.570015000e-05,7181.5923
98,ccc0399.campuscluster.illinois.edu,inter,23441,187528,20,2.581960000e-05,7263.0095
98,ccc0399.campuscluster.illinois.edu,inter,23817,190536,20,2.604132500e-05,7316.6784
98,ccc0399.campuscluster.illinois.edu,inter,24199,193592,20,2.635160000e-05,7346.4989
98,ccc0399.campuscluster.illinois.edu,inter,24587,196696,20,2.658830000e-05,7397.8404
98,ccc0399.campuscluster.illinois.edu,inter,24981,199848,20,2.721162500e-05,7344.2141
98,ccc0399.campuscluster.illinois.edu,inter,25381,203048,20,2.718327500e-05,7469.5930
98,ccc0399.campuscluster.illinois.edu,inter,25788,206304,20,2.735007500e-05,7543.0872
98,ccc0399.campuscluster.illinois.edu,inter,26201,209608,20,2.763532500e-05,7584.7851
98,ccc0399.campuscluster.illinois.edu,inter,26621,212968,20,2.781937500e-05,7655.3841
98,ccc0399.campuscluster.illinois.edu,inter,27047,216376,20,2.817862500e-05,7678.7281
98,ccc0399.campuscluster.illinois.edu,inter,27480,219840,20,2.874532500e-05,7647.8523
98,ccc0399.campuscluster.illinois.edu,inter,27920,223360,20,2.889370000e-05,7730.4049
98,ccc0399.campuscluster.illinois.edu,inter,28367,226936,20,2.915385000e-05,7784.0834
98,ccc0399.campuscluster.illinois.edu,inter,28821,230568,20,2.956715000e-05,7798.1138
98,ccc0399.campuscluster.illinois.edu,inter,29283,234264,20,2.974787500e-05,7874.9827
98,ccc0399.campuscluster.illinois.edu,inter,29752,238016,20,3.003387500e-05,7924.9181
98,ccc0399.campuscluster.illinois.edu,inter,30229,241832,20,3.035445000e-05,7966.9373
