# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
121,ccc0393.campuscluster.illinois.edu,inter,101086,808688,20,1.210492000e-04,6680.6555
122,ccc0393.campuscluster.illinois.edu,inter,1,8,1000,2.524920000e-06,3.1684
122,ccc0393.campuscluster.illinois.edu,inter,2,16,1000,2.534342000e-06,6.3133
122,ccc0393.campuscluster.illinois.edu,inter,3,24,1000,2.660174500e-06,9.0220
122,ccc0393.campuscluster.illinois.edu,inter,4,32,1000,2.671560500e-06,11.9780
122,ccc0393.campuscluster.illinois.edu,inter,5,40,1000,2.688703000e-06,14.8771
122,ccc0393.campuscluster.illinois.edu,inter,6,48,1000,2.694939500e-06,17.8112
122,ccc0393.campuscluster.illinois.edu,inter,7,56,1000,2.877874500e-06,19.4588
122,ccc0393.campuscluster.illinois.edu,inter,8,64,1000,2.889471000e-06,22.1494
122,ccc0393.campuscluster.illinois.edu,inter,9,72,1000,2.888659500e-06,24.9251
122,ccc0393.campuscluster.illinois.edu,inter,10,80,1000,2.879507500e-06,27.7825
122,ccc0393.campuscluster.illinois.edu,inter,11,88,1000,2.893714000e-06,30.4107
122,ccc0393.campuscluster.illinois.edu,inter,12,96,1000,2.891590000e-06,33.1997
122,ccc0393.campuscluster.illinois.edu,inter,13,104,1000,2.920094000e-06,35.6153
122,ccc0393.campuscluster.illinois.edu,inter,14,112,1000,2.924356500e-06,38.2990
122,ccc0393.campuscluster.illinois.edu,inter,15,120,1000,2.933328500e-06,40.9092
122,ccc0393.campuscluster.illinois.edu,inter,16,128,1000,3.050344000e-06,41.9625
122,ccc0393.campuscluster.illinois.edu,inter,17,136,1000,2.970438500e-06,45.7845
122,ccc0393.campuscluster.illinois.edu,inter,18,144,1000,2.974932000e-06,48.4045
122,ccc0393.campuscluster.illinois.edu,inter,19,152,1000,2.986809500e-06,50.8904
122,ccc0393.campuscluster.illinois.edu,inter,20,160,1000,2.990461500e-06,53.5034
122,ccc0393.campuscluster.illinois.edu,inter,21,168,1000,3.015007500e-06,55.7213
122,ccc0393.campuscluster.illinois.edu,inter,22,176,1000,3.001507000e-06,58.6372
122,ccc0393.campuscluster.illinois.edu,inter,23,184,1000,3.640971000e-06,50.5360
122,ccc0393.campuscluster.illinois.edu,inter,24,192,1000,3.622776500e-06,52.9980
122,ccc0393.campuscluster.illinois.edu,inter,25,200,1000,3.636152500e-06,55.0032
122,ccc0393.campuscluster.illinois.edu,inter,26,208,1000,3.629028500e-06,57.3156
122,ccc0393.campuscluster.illinois.edu,inter,27,216,1000,3.648235000e-06,59.2067
122,ccc0393.campuscluster.illinois.edu,inter,28,224,1000,3.643867000e-06,61.4732
122,ccc0393.campuscluster.illinois.edu,inter,29,232,1000,3.659992000e-06,63.3881
122,ccc0393.campuscluster.illinois.edu,inter,30,240,1000,3.649632500e-06,65.7600
122,ccc0393.campuscluster.illinois.edu,inter,31,248,1000,3.655373500e-06,67.8453
122,ccc0393.campuscluster.illinois.edu,inter,32,256,1000,3.652933500e-06,70.0807
122,ccc0393.campuscluster.illinois.edu,inter,33,264,1000,3.666584500e-06,72.0016
122,ccc0393.campuscluster.illinois.edu,inter,34,272,1000,3.671469000e-06,74.0848
122,ccc0393.campuscluster.illinois.edu,inter,35,280,1000,3.679533500e-06,76.0966
122,ccc0393.campuscluster.illinois.edu,inter,36,288,1000,3.669134500e-06,78.4926
122,ccc0393.campuscluster.illinois.edu,inter,37,296,1000,3.705628000e-06,79.8785
122,ccc0393.campuscluster.illinois.edu,inter,38,304,1000,3.694432000e-06,82.2860
122,ccc0393.campuscluster.illinois.edu,inter,39,312,1000,3.734347000e-06,83.5487
122,ccc0393.campuscluster.illinois.edu,inter,40,320,1000,3.765485500e-06,84.9824
122,ccc0393.campuscluster.illinois.edu,inter,41,328,1000,3.732383500e-06,87.8795
122,ccc0393.campuscluster.illinois.edu,inter,42,336,1000,3.714084000e-06,90.4665
122,ccc0393.campuscluster.illinois.edu,inter,43,344,1000,3.722540000e-06,92.4100
122,ccc0393.campuscluster.illinois.edu,inter,44,352,1000,3.718572500e-06,94.6600
122,ccc0393.campuscluster.illinois.edu,inter,45,360,1000,3.816371500e-06,94.3304
122,ccc0393.campuscluster.illinois.edu,inter,46,368,1000,3.838137500e-06,95.8798
122,ccc0393.campuscluster.illinois.edu,inter,47,376,1000,3.875282500e-06,97.0252
122,ccc0393.campuscluster.illinois.edu,inter,48,384,1000,3.888327000e-06,98.7571
122,ccc0393.campuscluster.illinois.edu,inter,49,392,1000,3.899598000e-06,100.5232
122,ccc0393.campuscluster.illinois.edu,inter,50,400,1000,3.901908000e-06,102.5139
122,ccc0393.campuscluster.illinois.edu,inter,51,408,1000,3.897444000e-06,104.6840
122,ccc0393.campuscluster.illinois.edu,inter,52,416,1000,3.865449000e-06,107.6201
122,ccc0393.campuscluster.illinois.edu,inter,53,424,1000,3.907518000e-06,108.5088
122,ccc0393.campuscluster.illinois.edu,inter,54,432,1000,3.906466000e-06,110.5859
122,ccc0393.campuscluster.illinois.edu,inter,55,440,1000,3.901922500e-06,112.7649
122,ccc0393.campuscluster.illinois.edu,inter,56,448,1000,3.907142500e-06,114.6618
122,ccc0393.campuscluster.illinois.edu,inter,57,456,1000,3.900640000e-06,116.9039
122,ccc0393.campuscluster.illinois.edu,inter,58,464,1000,3.900685000e-06,118.9535
122,ccc0393.campuscluster.illinois.edu,inter,59,472,1000,3.889850000e-06,121.3414
122,ccc0393.campuscluster.illinois.edu,inter,60,480,1000,3.914070500e-06,122.6345
122,ccc0393.campuscluster.illinois.edu,inter,61,488,1000,3.913429500e-06,124.6988
122,ccc0393.campuscluster.illinois.edu,inter,62,496,1000,3.901702000e-06,127.1240
122,ccc0393.campuscluster.illinois.edu,inter,64,512,1000,3.934484000e-06,130.1314
122,ccc0393.campuscluster.illinois.edu,inter,66,528,1000,3.924089500e-06,134.5535
122,ccc0393.campuscluster.illinois.edu,inter,68,544,1000,3.905569500e-06,139.2883
122,ccc0393.campuscluster.illinois.edu,inter,70,560,1000,3.935140000e-06,142.3075
122,ccc0393.campuscluster.illinois.edu,inter,72,576,1000,3.918644000e-06,146.9896
122,ccc0393.campuscluster.illinois.edu,inter,74,592,1000,3.940480000e-06,150.2355
122,ccc0393.campuscluster.illinois.edu,inter,76,608,1000,3.930546500e-06,154.6859
122,ccc0393.campuscluster.illinois.edu,inter,78,624,1000,3.957838000e-06,157.6618
122,ccc0393.campuscluster.illinois.edu,inter,80,640,1000,3.954517000e-06,161.8402
122,ccc0393.campuscluster.illinois.edu,inter,82,656,1000,3.955513500e-06,165.8445
122,ccc0393.campuscluster.illinois.edu,inter,84,672,1000,3.960633000e-06,169.6698
122,ccc0393.campuscluster.illinois.edu,inter,86,688,1000,4.037197500e-06,170.4152
122,ccc0393.campuscluster.illinois.edu,inter,88,704,1000,4.017325000e-06,175.2410
122,ccc0393.campuscluster.illinois.edu,inter,90,720,1000,4.038439500e-06,178.2867
122,ccc0393.campuscluster.illinois.edu,inter,92,736,1000,4.024924500e-06,182.8606
122,ccc0393.campuscluster.illinois.edu,inter,94,752,1000,4.048218000e-06,185.7607
122,ccc0393.campuscluster.illinois.edu,inter,96,768,1000,4.048148000e-06,189.7164
122,ccc0393.campuscluster.illinois.edu,inter,98,784,1000,4.084111000e-06,191.9634
122,ccc0393.campuscluster.illinois.edu,inter,100,800,980,4.079722959e-06,196.0917
122,ccc0393.campuscluster.illinois.edu,inter,102,816,961,4.095157128e-06,199.2598
122,ccc0393.campuscluster.illinois.edu,inter,104,832,943,4.095559385e-06,203.1469
122,ccc0393.campuscluster.illinois.edu,inter,106,848,925,4.118458378e-06,205.9023
122,ccc0393.campuscluster.illinois.edu,inter,108,864,909,4.118530803e-06,209.7835
122,ccc0393.campuscluster.illinois.edu,inter,110,880,892,4.148035314e-06,212.1486
122,ccc0393.campuscluster.illinois.edu,inter,112,896,877,4.142847206e-06,216.2764
122,ccc0393.campuscluster.illinois.edu,inter,114,912,862,4.164035963e-06,219.0183
122,ccc0393.campuscluster.illinois.edu,inter,116,928,847,4.162241440e-06,222.9568
122,ccc0393.campuscluster.illinois.edu,inter,118,944,833,4.186701681e-06,225.4758
122,ccc0393.campuscluster.illinois.edu,inter,120,960,819,4.189390720e-06,229.1503
122,ccc0393.campuscluster.illinois.edu,inter,122,976,806,4.211416873e-06,231.7510
122,ccc0393.campuscluster.illinois.edu,inter,124,992,793,4.221259142e-06,235.0010
122,ccc0393.campuscluster.illinois.edu,inter,127,1016,775,4.240094194e-06,239.6173
122,ccc0393.campuscluster.illinois.edu,inter,130,1040,757,4.232077279e-06,245.7422
122,ccc0393.campuscluster.illinois.edu,inter,133,1064,740,4.258870946e-06,249.8315
122,ccc0393.campuscluster.illinois.edu,inter,136,1088,724,4.269109116e-06,254.8541
122,ccc0393.campuscluster.illinois.edu,inter,139,1112,709,4.285185472e-06,259.4987
122,ccc0393.campuscluster.illinois.edu,inter,142,1136,694,4.305376801e-06,263.8561
122,ccc0393.campuscluster.illinois.edu,inter,145,1160,680,4.325343382e-06,268.1868
122,ccc0393.campuscluster.illinois.edu,inter,148,1184,666,4.329210961e-06,273.4909
122,ccc0393.campuscluster.illinois.edu,inter,151,1208,653,4.372529096e-06,276.2703
122,ccc0393.campuscluster.illinois.edu,inter,154,1232,641,4.362372855e-06,282.4151
122,ccc0393.campuscluster.illinois.edu,inter,157,1256,628,4.375628185e-06,287.0445
122,ccc0393.campuscluster.illinois.edu,inter,160,1280,617,4.377764992e-06,292.3866
122,ccc0393.campuscluster.illinois.edu,inter,163,1304,606,4.398513201e-06,296.4638
122,ccc0393.campuscluster.illinois.edu,inter,166,1328,595,4.428356303e-06,299.8855
122,ccc0393.campuscluster.illinois.edu,inter,169,1352,584,4.651412671e-06,290.6644
122,ccc0393.campuscluster.illinois.edu,inter,172,1376,574,4.417517422e-06,311.4872
122,ccc0393.campuscluster.illinois.edu,inter,175,1400,564,4.464728723e-06,313.5689
122,ccc0393.campuscluster.illinois.edu,inter,178,1424,555,4.416839640e-06,322.4025
122,ccc0393.campuscluster.illinois.edu,inter,181,1448,546,4.454900183e-06,325.0353
122,ccc0393.campuscluster.illinois.edu,inter,184,1472,537,4.439374302e-06,331.5783
122,ccc0393.campuscluster.illinois.edu,inter,187,1496,529,4.486368620e-06,333.4545
122,ccc0393.campuscluster.illinois.edu,inter,191,1528,518,4.511072394e-06,338.7221
122,ccc0393.campuscluster.illinois.edu,inter,195,1560,507,4.507797830e-06,346.0670
122,ccc0393.campuscluster.illinois.edu,inter,199,1592,497,4.543605634e-06,350.3825
122,ccc0393.campuscluster.illinois.edu,inter,203,1624,487,4.546899384e-06,357.1665
122,ccc0393.campuscluster.illinois.edu,inter,207,1656,478,4.543189331e-06,364.5016
122,ccc0393.campuscluster.illinois.edu,inter,211,1688,469,4.551940299e-06,370.8309
122,ccc0393.campuscluster.illinois.edu,inter,215,1720,460,4.578284783e-06,375.6865
122,ccc0393.campuscluster.illinois.edu,inter,219,1752,452,4.603801991e-06,380.5550
122,ccc0393.campuscluster.illinois.edu,inter,223,1784,444,4.629867117e-06,385.3242
122,ccc0393.campuscluster.illinois.edu,inter,227,1816,436,4.658439220e-06,389.8301
122,ccc0393.campuscluster.illinois.edu,inter,231,1848,429,4.649489510e-06,397.4630
122,ccc0393.campuscluster.illinois.edu,inter,235,1880,421,4.671789786e-06,402.4154
122,ccc0393.campuscluster.illinois.edu,inter,239,1912,414,4.714675121e-06,405.5423
122,ccc0393.campuscluster.illinois.edu,inter,243,1944,408,4.705220588e-06,413.1581
122,ccc0393.campuscluster.illinois.edu,inter,247,1976,401,4.719249377e-06,418.7107
122,ccc0393.campuscluster.illinois.edu,inter,251,2008,395,4.746482278e-06,423.0501
122,ccc0393.campuscluster.illinois.edu,inter,256,2048,387,5.052925065e-06,405.3098
122,ccc0393.campuscluster.illinois.edu,inter,261,2088,380,4.825177632e-06,432.7302
122,ccc0393.campuscluster.illinois.edu,inter,266,2128,373,4.884855228e-06,435.6322
122,ccc0393.campuscluster.illinois.edu,inter,271,2168,366,4.892860656e-06,443.0946
122,ccc0393.campuscluster.illinois.edu,inter,276,2208,359,4.907569638e-06,449.9172
122,ccc0393.campuscluster.illinois.edu,inter,281,2248,353,4.933923513e-06,455.6212
122,ccc0393.campuscluster.illinois.edu,inter,286,2288,347,4.969587896e-06,460.4003
122,ccc0393.campuscluster.illinois.edu,inter,291,2328,341,5.276563050e-06,441.1963
122,ccc0393.campuscluster.illinois.edu,inter,296,2368,335,4.986958209e-06,474.8385
122,ccc0393.campuscluster.illinois.edu,inter,301,2408,330,5.022124242e-06,479.4784
122,ccc0393.campuscluster.illinois.edu,inter,306,2448,324,5.047143519e-06,485.0268
122,ccc0393.campuscluster.illinois.edu,inter,311,2488,319,5.049979624e-06,492.6753
122,ccc0393.campuscluster.illinois.edu,inter,316,2528,314,5.106366242e-06,495.0683
122,ccc0393.campuscluster.illinois.edu,inter,322,2576,308,5.104579545e-06,504.6449
122,ccc0393.campuscluster.illinois.edu,inter,328,2624,303,5.139165017e-06,510.5888
122,ccc0393.campuscluster.illinois.edu,inter,334,2672,297,5.197058923e-06,514.1369
122,ccc0393.campuscluster.illinois.edu,inter,340,2720,292,5.202897260e-06,522.7856
122,ccc0393.campuscluster.illinois.edu,inter,346,2768,287,5.231435540e-06,529.1091
122,ccc0393.campuscluster.illinois.edu,inter,352,2816,282,5.233773050e-06,538.0440
122,ccc0393.campuscluster.illinois.edu,inter,358,2864,277,5.281462094e-06,542.2741
122,ccc0393.campuscluster.illinois.edu,inter,364,2912,273,5.284456044e-06,551.0501
122,ccc0393.campuscluster.illinois.edu,inter,370,2960,268,5.333345149e-06,554.9988
122,ccc0393.campuscluster.illinois.edu,inter,376,3008,264,5.363412879e-06,560.8369
122,ccc0393.campuscluster.illinois.edu,inter,383,3064,259,5.380191120e-06,569.4965
122,ccc0393.campuscluster.illinois.edu,inter,390,3120,255,5.439694118e-06,573.5617
122,ccc0393.campuscluster.illinois.edu,inter,397,3176,250,5.437198000e-06,584.1244
122,ccc0393.campuscluster.illinois.edu,inter,404,3232,246,5.494839431e-06,588.1883
122,ccc0393.campuscluster.illinois.edu,inter,411,3288,242,5.530663223e-06,594.5037
122,ccc0393.campuscluster.illinois.edu,inter,418,3344,238,5.530371849e-06,604.6610
122,ccc0393.campuscluster.illinois.edu,inter,425,3400,234,5.568414530e-06,610.5867
122,ccc0393.campuscluster.illinois.edu,inter,432,3456,230,5.618143478e-06,615.1498
122,ccc0393.campuscluster.illinois.edu,inter,439,3512,226,5.716517699e-06,614.3600
122,ccc0393.campuscluster.illinois.edu,inter,447,3576,222,5.703013513e-06,627.0369
122,ccc0393.campuscluster.illinois.edu,inter,455,3640,218,5.754665138e-06,632.5303
122,ccc0393.campuscluster.illinois.edu,inter,463,3704,215,5.780700000e-06,640.7528
122,ccc0393.campuscluster.illinois.edu,inter,471,3768,211,5.812343602e-06,648.2755
122,ccc0393.campuscluster.illinois.edu,inter,479,3832,207,5.892229469e-06,650.3481
122,ccc0393.campuscluster.illinois.edu,inter,487,3896,204,5.890823529e-06,661.3676
122,ccc0393.campuscluster.illinois.edu,inter,495,3960,201,5.902233831e-06,670.9324
122,ccc0393.campuscluster.illinois.edu,inter,503,4024,198,5.941997475e-06,677.2133
122,ccc0393.campuscluster.illinois.edu,inter,512,4096,194,6.073448454e-06,674.4109
122,ccc0393.campuscluster.illinois.edu,inter,521,4168,191,6.035738220e-06,690.5535
122,ccc0393.campuscluster.illinois.edu,inter,530,4240,187,6.073764706e-06,698.0843
122,ccc0393.campuscluster.illinois.edu,inter,539,4312,184,7.160467391e-06,602.1953
122,ccc0393.campuscluster.illinois.edu,inter,548,4384,181,6.112060773e-06,717.2704
122,ccc0393.campuscluster.illinois.edu,inter,557,4456,178,6.211078652e-06,717.4277
122,ccc0393.campuscluster.illinois.edu,inter,566,4528,176,6.260284091e-06,723.2899
122,ccc0393.campuscluster.illinois.edu,inter,576,4608,173,6.248557804e-06,737.4502
122,ccc0393.campuscluster.illinois.edu,inter,586,4688,170,6.316926471e-06,742.1331
122,ccc0393.campuscluster.illinois.edu,inter,596,4768,167,6.913287425e-06,689.6864
122,ccc0393.campuscluster.illinois.edu,inter,606,4848,164,6.314024390e-06,767.8146
122,ccc0393.campuscluster.illinois.edu,inter,616,4928,161,6.343465838e-06,776.8624
122,ccc0393.campuscluster.illinois.edu,inter,626,5008,159,6.373352201e-06,785.7717
122,ccc0393.campuscluster.illinois.edu,inter,637,5096,156,6.450480769e-06,790.0186
122,ccc0393.campuscluster.illinois.edu,inter,648,5184,153,6.455326797e-06,803.0577
122,ccc0393.campuscluster.illinois.edu,inter,659,5272,151,6.550778146e-06,804.7899
122,ccc0393.campuscluster.illinois.edu,inter,670,5360,148,6.556364865e-06,817.5262
122,ccc0393.campuscluster.illinois.edu,inter,681,5448,146,6.614578767e-06,823.6352
122,ccc0393.campuscluster.illinois.edu,inter,692,5536,144,6.670895833e-06,829.8735
122,ccc0393.campuscluster.illinois.edu,inter,704,5632,141,6.727315603e-06,837.1839
122,ccc0393.campuscluster.illinois.edu,inter,716,5728,139,6.715089928e-06,853.0042
122,ccc0393.campuscluster.illinois.edu,inter,728,5824,136,6.846055147e-06,850.7089
122,ccc0393.campuscluster.illinois.edu,inter,740,5920,134,6.855070896e-06,863.5943
122,ccc0393.campuscluster.illinois.edu,inter,752,6016,132,6.884784091e-06,873.8110
122,ccc0393.campuscluster.illinois.edu,inter,765,6120,130,6.956100000e-06,879.8033
122,ccc0393.campuscluster.illinois.edu,inter,778,6224,128,6.931019531e-06,897.9920
122,ccc0393.campuscluster.illinois.edu,inter,791,6328,126,7.062543651e-06,895.9945
122,ccc0393.campuscluster.illinois.edu,inter,804,6432,124,7.041407258e-06,913.4538
122,ccc0393.campuscluster.illinois.edu,inter,817,6536,122,7.192147541e-06,908.7689
122,ccc0393.campuscluster.illinois.edu,inter,831,6648,120,7.256791667e-06,916.1073
122,ccc0393.campuscluster.illinois.edu,inter,845,6760,118,7.261046610e-06,930.9953
122,ccc0393.campuscluster.illinois.edu,inter,859,6872,116,7.298267241e-06,941.5934
122,ccc0393.campuscluster.illinois.edu,inter,873,6984,114,7.381574561e-06,946.1396
122,ccc0393.campuscluster.illinois.edu,inter,887,7096,112,7.438473214e-06,953.9592
122,ccc0393.campuscluster.illinois.edu,inter,902,7216,110,7.528354545e-06,958.5096
122,ccc0393.campuscluster.illinois.edu,inter,917,7336,108,7.622870370e-06,962.3671
122,ccc0393.campuscluster.illinois.edu,inter,932,7456,107,7.681429907e-06,970.6526
122,ccc0393.campuscluster.illinois.edu,inter,947,7576,105,7.722257143e-06,981.0603
122,ccc0393.campuscluster.illinois.edu,inter,963,7704,103,7.840635922e-06,982.5734
122,ccc0393.campuscluster.illinois.edu,inter,979,7832,101,7.891148515e-06,992.5044
122,ccc0393.campuscluster.illinois.edu,inter,995,7960,100,7.944460000e-06,1001.9561
122,ccc0393.campuscluster.illinois.edu,inter,1011,8088,98,7.924204082e-06,1020.6703
122,ccc0393.campuscluster.illinois.edu,inter,1028,8224,97,1.758554124e-05,467.6569
122,ccc0393.campuscluster.illinois.edu,inter,1045,8360,95,1.892368421e-05,441.7744
122,ccc0393.campuscluster.illinois.edu,inter,1062,8496,93,1.880832258e-05,451.7149
122,ccc0393.campuscluster.illinois.edu,inter,1080,8640,92,1.884902717e-05,458.3791
122,ccc0393.campuscluster.illinois.edu,inter,1098,8784,90,1.891356111e-05,464.4287
122,ccc0393.campuscluster.illinois.edu,inter,1116,8928,89,1.905666854e-05,468.4974
122,ccc0393.campuscluster.illinois.edu,inter,1134,9072,88,1.913477841e-05,474.1105
122,ccc0393.campuscluster.illinois.edu,inter,1153,9224,86,1.935860465e-05,476.4806
122,ccc0393.campuscluster.illinois.edu,inter,1172,9376,85,1.927441176e-05,486.4480
122,ccc0393.campuscluster.illinois.edu,inter,1191,9528,83,1.949984940e-05,488.6192
122,ccc0393.campuscluster.illinois.edu,inter,1211,9688,82,1.992325000e-05,486.2660
122,ccc0393.campuscluster.illinois.edu,inter,1231,9848,81,1.986975926e-05,495.6275
122,ccc0393.campuscluster.illinois.edu,inter,1251,10008,79,2.137855063e-05,468.1328
122,ccc0393.campuscluster.illinois.edu,inter,1272,10176,78,2.151480769e-05,472.9766
122,ccc0393.campuscluster.illinois.edu,inter,1293,10344,77,2.027415584e-05,510.2062
122,ccc0393.campuscluster.illinois.edu,inter,1314,10512,75,2.044857333e-05,514.0701
122,ccc0393.campuscluster.illinois.edu,inter,1336,10688,74,2.062295270e-05,518.2575
122,ccc0393.campuscluster.illinois.edu,inter,1358,10864,73,2.084486986e-05,521.1834
122,ccc0393.campuscluster.illinois.edu,inter,1380,11040,72,2.081767361e-05,530.3186
122,ccc0393.campuscluster.illinois.edu,inter,1403,11224,71,2.105330986e-05,533.1228
122,ccc0393.campuscluster.illinois.edu,inter,1426,11408,70,2.104040714e-05,542.1948
122,ccc0393.campuscluster.illinois.edu,inter,1449,11592,68,2.142740441e-05,540.9895
122,ccc0393.campuscluster.illinois.edu,inter,1473,11784,67,2.152344030e-05,547.4961
122,ccc0393.campuscluster.illinois.edu,inter,1497,11976,66,2.171642424e-05,551.4720
122,ccc0393.campuscluster.illinois.edu,inter,1521,12168,65,2.215371538e-05,549.2532
122,ccc0393.campuscluster.illinois.edu,inter,1546,12368,64,2.221135937e-05,556.8322
122,ccc0393.campuscluster.illinois.edu,inter,1571,12568,63,2.230357937e-05,563.4970
122,ccc0393.campuscluster.illinois.edu,inter,1597,12776,62,2.273878226e-05,561.8595
122,ccc0393.campuscluster.illinois.edu,inter,1623,12984,61,2.267704918e-05,572.5613
122,ccc0393.campuscluster.illinois.edu,inter,1649,13192,60,2.309749167e-05,571.1443
122,ccc0393.campuscluster.illinois.edu,inter,1676,13408,59,2.302513559e-05,582.3201
122,ccc0393.campuscluster.illinois.edu,inter,1703,13624,58,2.336425000e-05,583.1131
122,ccc0393.campuscluster.illinois.edu,inter,1731,13848,57,2.334792105e-05,593.1149
122,ccc0393.campuscluster.illinois.edu,inter,1759,14072,56,2.360990179e-05,596.0211
122,ccc0393.campuscluster.illinois.edu,inter,1788,14304,55,2.395191818e-05,597.1964
122,ccc0393.campuscluster.illinois.edu,inter,1817,14536,54,2.399620370e-05,605.7625
122,ccc0393.campuscluster.illinois.edu,inter,1847,14776,54,2.425066667e-05,609.3028
122,ccc0393.campuscluster.illinois.edu,inter,1877,15016,53,2.436540566e-05,616.2836
122,ccc0393.campuscluster.illinois.edu,inter,1908,15264,52,2.488561538e-05,613.3664
122,ccc0393.campuscluster.illinois.edu,inter,1939,15512,51,2.486987255e-05,623.7266
122,ccc0393.campuscluster.illinois.edu,inter,1971,15768,50,2.535565000e-05,621.8732
122,ccc0393.campuscluster.illinois.edu,inter,2003,16024,49,2.533739796e-05,632.4248
122,ccc0393.campuscluster.illinois.edu,inter,2036,16288,49,2.542226531e-05,640.6982
122,ccc0393.campuscluster.illinois.edu,inter,2069,16552,48,2.585253125e-05,640.2468
122,ccc0393.campuscluster.illinois.edu,inter,2103,16824,47,2.614507447e-05,643.4864
122,ccc0393.campuscluster.illinois.edu,inter,2137,17096,46,2.638196739e-05,648.0184
122,ccc0393.campuscluster.illinois.edu,inter,2172,17376,45,2.674280000e-05,649.7450
122,ccc0393.campuscluster.illinois.edu,inter,2207,17656,45,2.682162222e-05,658.2749
122,ccc0393.campuscluster.illinois.edu,inter,2243,17944,44,2.722911364e-05,659.0005
122,ccc0393.campuscluster.illinois.edu,inter,2279,18232,43,2.757437209e-05,661.1937
122,ccc0393.campuscluster.illinois.edu,inter,2316,18528,43,3.196984884e-05,579.5461
122,ccc0393.campuscluster.illinois.edu,inter,2354,18832,42,2.793153571e-05,674.2200
122,ccc0393.campuscluster.illinois.edu,inter,2392,19136,41,2.822436585e-05,677.9957
122,ccc0393.campuscluster.illinois.edu,inter,2431,19448,41,2.842009756e-05,684.3045
122,ccc0393.campuscluster.illinois.edu,inter,2470,19760,40,2.870430000e-05,688.3986
122,ccc0393.campuscluster.illinois.edu,inter,2510,20080,39,2.898470513e-05,692.7792
122,ccc0393.campuscluster.illinois.edu,inter,2551,20408,39,2.939329487e-05,694.3080
122,ccc0393.campuscluster.illinois.edu,inter,2592,20736,38,2.952350000e-05,702.3558
122,ccc0393.campuscluster.illinois.edu,inter,2634,21072,37,3.010289189e-05,699.9992
122,ccc0393.campuscluster.illinois.edu,inter,2677,21416,37,3.034904054e-05,705.6566
122,ccc0393.campuscluster.illinois.edu,inter,2720,21760,36,3.086450000e-05,705.0171
122,ccc0393.campuscluster.illinois.edu,inter,2764,22112,36,3.054738889e-05,723.8589
122,ccc0393.campuscluster.illinois.edu,inter,2809,22472,35,3.115595714e-05,721.2746
122,ccc0393.campuscluster.illinois.edu,inter,2854,22832,35,3.145108571e-05,725.9527
122,ccc0393.campuscluster.illinois.edu,inter,2900,23200,34,3.192025000e-05,726.8114
122,ccc0393.campuscluster.illinois.edu,inter,2947,23576,33,3.266666667e-05,721.7143
122,ccc0393.campuscluster.illinois.edu,inter,2995,23960,33,3.271539394e-05,732.3769
122,ccc0393.campuscluster.illinois.edu,inter,3043,24344,32,3.346207813e-05,727.5101
122,ccc0393.campuscluster.illinois.edu,inter,3092,24736,32,3.363865625e-05,735.3445
122,ccc0393.campuscluster.illinois.edu,inter,3142,25136,31,3.446829032e-05,729.2500
122,ccc0393.campuscluster.illinois.edu,inter,3193,25544,31,3.446070968e-05,741.2500
122,ccc0393.campuscluster.illinois.edu,inter,3245,25960,30,3.497586667e-05,742.2261
122,ccc0393.campuscluster.illinois.edu,inter,3297,26376,30,3.512646667e-05,750.8868
122,ccc0393.campuscluster.illinois.edu,inter,3350,26800,29,3.584232759e-05,747.7193
122,ccc0393.campuscluster.illinois.edu,inter,3404,27232,29,3.594131034e-05,757.6797
122,ccc0393.campuscluster.illinois.edu,inter,3459,27672,28,3.640891071e-05,760.0337
122,ccc0393.campuscluster.illinois.edu,inter,3515,28120,28,3.681844643e-05,763.7476
122,ccc0393.campuscluster.illinois.edu,inter,3572,28576,27,3.770079630e-05,757.9681
122,ccc0393.campuscluster.illinois.edu,inter,3630,29040,27,3.762048148e-05,771.9199
122,ccc0393.campuscluster.illinois.edu,inter,3689,29512,27,3.767279630e-05,783.3769
122,ccc0393.campuscluster.illinois.edu,inter,3749,29992,26,3.865067308e-05,775.9761
122,ccc0393.campuscluster.illinois.edu,inter,3810,30480,26,3.856203846e-05,790.4146
122,ccc0393.campuscluster.illinois.edu,inter,3871,30968,25,3.959516000e-05,782.1158
122,ccc0393.campuscluster.illinois.edu,inter,3933,31464,25,3.965768000e-05,793.3898
122,ccc0393.campuscluster.illinois.edu,inter,3996,31968,25,3.998490000e-05,799.5018
122,ccc0393.campuscluster.illinois.edu,inter,4060,32480,24,4.079493750e-05,796.1772
122,ccc0393.campuscluster.illinois.edu,inter,4125,33000,24,4.098112500e-05,805.2488
122,ccc0393.campuscluster.illinois.edu,inter,4192,33536,23,4.167434783e-05,804.7157
122,ccc0393.campuscluster.illinois.edu,inter,4260,34080,23,4.234147826e-05,804.8845
122,ccc0393.campuscluster.illinois.edu,inter,4329,34632,23,4.224280435e-05,819.8319
122,ccc0393.campuscluster.illinois.edu,inter,4399,35192,22,4.337054545e-05,811.4263
122,ccc0393.campuscluster.illinois.edu,inter,4470,35760,22,4.356795455e-05,820.7868
122,ccc0393.campuscluster.illinois.edu,inter,4542,36336,22,4.376831818e-05,830.1895
